title,n_2026,n_2024
ai ml engineer,139,1
data engineer manager,65,2
software engineer [multiple positions available],61,0
ai software engineer,53,2
ai and distributed systems backend engineer manager consulting location open,37,0
engineering foundry software engineering full stack developer consultant,37,0
applied ai engineer,35,1
software engineer product,34,2
ai data engineer consultant,34,0
servicenow developer consultant,34,0
data engineer associate,33,0
software engineer associate,33,0
software engineer enterprise integrations,33,0
associate director ai application engineer,32,0
mobile apps test automation engineer,30,0
forward deployed software engineer palantir foundry manager,30,0
genai python systems engineer director,28,0
forward deployed software engineer palantir foundry director,28,0
genai python systems engineer manager,28,0
ai data engineer manager,28,0
servicenow software engineer,28,1
software engineer backend (marketplace performance),27,0
software engineer backend (merchant interfaces),27,0
manager genai full stack developer,27,0
oracle ai engineer manager,27,0
remote software developer,27,0
software engineer full stack (zero to one labs),27,0
consultant genai full stack developer,26,0
ai platform engineer,26,1
software engineer (full stack backend leaning),26,0
software engineer backend (credit decisioning),25,0
software engineer backend (streaming),25,0
software engineer backend (merchant advocacy),25,0
nga ai engineer manager,25,0
software engineer backend (purchasing power),25,0
machine learning engineer (ml underwriting),24,0
software engineer backend (identity decisioning),24,0
ai native engineer full stack assocate,24,0
product engineering pxe leadership full stack engineer,23,0
forward deployed software engineer,23,2
fintech ai finance front end software developer,22,0
ai security engineer,22,1
software engineer cloud sustaining engineering,22,0
software engineer python cloud graduate level,22,0
software engineer l3 support,22,0
software engineer checkout (pba core),22,0
ai native engineering full stack manager,22,0
agentic ai engineer,21,1
product engineering pxe talent full stack engineer,21,0
software engineer (infrastructure),21,0
ai developer,21,2
software engineer sustaining engineering,21,0
software engineer cloud images,21,0
software engineer ctj poly,20,0
robotics systems engineer tech deployment,20,0
ai automation engineer,19,0
ai agent engineer,19,0
machine learning engineer energy,19,0
ai engineer associate,19,0
software engineer backend (pmi integrations),19,0
entry level software developer,19,2
gps servicenow developer supervising associate,19,0
software engineer applied ai,19,1
software developer in test (sdet),18,1
ai full stack engineer manager tax transformation,18,0
software engineer web platform,17,1
ctio ai engineer associate,17,0
vice president full stack engineer,17,1
software engineer backend (python),17,0
backend engineer (remote) ai,17,0
software engineer front end (bangkok based relocation provided),16,0
ai ml software engineer,16,1
specialty software engineer,16,2
managed services data engineer (databricks & kafka) manager,16,0
machine learning engineer (india based relocation provided),16,0
full stack ai engineer,16,0
frontend engineer (discovery applications) react,16,0
embedded software engineer viasat government,15,0
software engineer ai platform,15,0
software engineer growth platform,15,0
frontend engineer growth,15,0
software engineer web api platform,15,0
managed services data engineer (databricks & kafka) associate,15,0
ai engineer intern,15,0
ai data engineer,15,1
software engineer ai ml,15,0
ai full stack engineer manager,15,0
data engineer – financial data compliance & business intelligence,15,0
mid level software engineer,14,1
databricks data engineer,14,1
associate cloud devops engineer,14,0
software engineer backend platform systems (full time) – united states,14,0
machine learning engineer bidding (bangkok based relocation provided),14,0
remote software engineer,14,0
software engineer (backend + data pipelines),14,0
systems operations engineer,14,1
software developer (entry level),14,0
software engineer coreai,14,0
frontend engineer core scribd (react),14,0
associate full stack developer gcp,13,0
