title,year,n,entry,associate,mid-senior,director,unknown,missing
software engineer,2024,2077,0.0116,0.0255,0.8209,0.0,0.142,0.0
software engineer,2026,3369,0.1532,0.0294,0.7293,0.0021,0.0861,0.0
data engineer,2024,732,0.0219,0.0219,0.7814,0.0,0.1749,0.0
data engineer,2026,1043,0.116,0.0268,0.7392,0.0048,0.1131,0.0
systems engineer,2024,724,0.0014,0.0359,0.866,0.0,0.0967,0.0
systems engineer,2026,176,0.0682,0.0114,0.733,0.0,0.1875,0.0
devops engineer,2024,278,0.0108,0.036,0.7086,0.0,0.2446,0.0
devops engineer,2026,515,0.0951,0.0214,0.7262,0.0,0.1573,0.0
machine learning engineer,2024,189,0.0053,0.0529,0.7566,0.0,0.1852,0.0
machine learning engineer,2026,399,0.0551,0.0376,0.7343,0.005,0.1679,0.0
full stack engineer,2024,154,0.0,0.0519,0.5455,0.0,0.4026,0.0
full stack engineer,2026,423,0.0567,0.0236,0.7447,0.0024,0.1726,0.0
embedded software engineer,2024,299,0.0067,0.0368,0.8127,0.0,0.1438,0.0
embedded software engineer,2026,255,0.0824,0.0392,0.6863,0.0,0.1922,0.0
software developer,2024,323,0.0217,0.0402,0.6966,0.0,0.2415,0.0
software developer,2026,204,0.2255,0.0294,0.5588,0.0,0.1863,0.0
test engineer,2024,260,0.0231,0.0923,0.6885,0.0,0.1962,0.0
test engineer,2026,222,0.2387,0.0495,0.5495,0.0,0.1622,0.0
site reliability engineer,2024,186,0.0054,0.0054,0.8011,0.0,0.1882,0.0
site reliability engineer,2026,255,0.0392,0.0392,0.8471,0.0,0.0745,0.0
software engineer full stack,2024,260,0.0,0.0077,0.9692,0.0,0.0231,0.0
software engineer full stack,2026,127,0.0394,0.0394,0.8661,0.0,0.0551,0.0
backend engineer,2024,252,0.0,0.0,0.9881,0.0,0.0119,0.0
backend engineer,2026,110,0.1,0.0182,0.8545,0.0,0.0273,0.0
java developer,2024,242,0.0289,0.0537,0.6901,0.0,0.2273,0.0
java developer,2026,116,0.1379,0.0172,0.7155,0.0086,0.1207,0.0
full stack developer,2024,130,0.0462,0.0769,0.6615,0.0,0.2154,0.0
full stack developer,2026,228,0.1053,0.0351,0.6798,0.0,0.1798,0.0
ai engineer,2024,20,0.0,0.05,0.8,0.0,0.15,0.0
ai engineer,2026,331,0.0967,0.0181,0.7281,0.0,0.1571,0.0
system engineer,2024,233,0.0043,0.0558,0.6395,0.0043,0.2961,0.0
system engineer,2026,112,0.0536,0.0536,0.7411,0.0089,0.1429,0.0
cloud engineer,2024,94,0.0,0.0319,0.6809,0.0,0.2872,0.0
cloud engineer,2026,216,0.0833,0.0139,0.6898,0.0,0.213,0.0
product engineer,2024,244,0.0082,0.0492,0.8156,0.0,0.127,0.0
product engineer,2026,46,0.1522,0.0435,0.587,0.0,0.2174,0.0
automation engineer,2024,235,0.0128,0.0979,0.6638,0.0,0.2255,0.0
automation engineer,2026,47,0.0851,0.0213,0.7447,0.0,0.1489,0.0
software development engineer,2024,81,0.0123,0.037,0.6049,0.0,0.3457,0.0
software development engineer,2026,199,0.0854,0.0101,0.7035,0.0,0.201,0.0
