company_industry,aspiration_ratio,kitchen_sink_score,yoe_scope_mismatch,credential_impossible,n
IT Services and IT Consulting,0.5661413716782844,4.281040268456376,0.0008389261744966443,0.0,1192
Software Development,0.6474094688380402,6.236453201970443,0.0,0.0,609
Financial Services,0.6274948598365178,7.616368286445013,0.0,0.0,391
Staffing and Recruiting,0.5452972150045992,3.343283582089552,0.0,0.0,268
Information Services,0.5296647230320699,4.163265306122449,0.0,0.0,147
Information Technology & Services,0.4420402011506746,2.845528455284553,0.0,0.0,123
Defense and Space Manufacturing,0.31452789014264426,4.377049180327869,0.0,0.0,122
"Technology, Information and Internet",0.8125396825396825,4.485714285714286,0.0,0.0,105
Banking,0.5786630036630036,3.3626373626373627,0.0,0.0,91
"Technology, Information and Media",0.592340791738382,3.1325301204819276,0.012048192771084338,0.0,83
Hospitals and Health Care,0.6628125,6.6625,0.0,0.0,80
Retail,0.5254012493142929,6.565217391304348,0.0,0.0,69
Motor Vehicle Manufacturing,0.6290123456790124,7.317460317460317,0.0,0.0,63
Insurance,0.8590136054421769,8.126984126984127,0.0,0.0,63
Business Consulting and Services,0.560978835978836,2.3968253968253967,0.0,0.0,63
Computer and Network Security,0.714373897707231,7.2407407407407405,0.0,0.0,54
"Appliances, Electrical, and Electronics Manufacturing",0.634528993019559,2.150943396226415,0.0,0.0,53
Entertainment Providers,1.1026666666666667,4.56,0.0,0.0,50
Telecommunications,0.625,4.531914893617022,0.0,0.0,47
Manufacturing,0.634472049689441,4.739130434782608,0.0,0.0,46
