company,n_postings,mean_pairwise_cosine,template_saturated
Prime Video & Amazon MGM Studios,6,0.9999999999999999,True
Global Guardian,9,0.9980377671506859,True
Onbe,5,0.9595846282533188,True
Love's Travel Stops,5,0.9226260143483808,True
"Syms Strategic Group, LLC (SSG)",112,0.864858751759943,True
Allagi Technologies Inc,5,0.8608194768363813,True
"Synectic Solutions, Inc.",5,0.7778412547046297,False
The Hire Method LLC,5,0.7722081885155563,False
KPMG US,48,0.7445470254866329,False
R3 Technology Inc,6,0.6627314699053601,False
Cogent Communications,6,0.6565590257088214,False
Binti,5,0.6101230936247303,False
Fisker,5,0.6030470522066513,False
Texas Education Agency,5,0.5873028735685969,False
"3 Key Consulting, Inc.",8,0.5742742661041856,False
O'Reilly Auto Parts,5,0.5592695545673106,False
Ring,7,0.5326069955168803,False
Revature,7,0.5304052809711551,False
Sift,5,0.5242412388233375,False
Turing,11,0.5175882410616591,False
Silvus Technologies,6,0.4883017651989276,False
Amazon Web Services (AWS),199,0.48495135664622024,False
QuantumBricks,7,0.4829854032159049,False
Park Place Technologies,5,0.4819057222551809,False
DataAnnotation,28,0.48174635979737324,False
PricewaterhouseCoopers,10,0.48108406061366604,False
Software Engineering Institute | Carnegie Mellon University,5,0.4641671463161581,False
"Rite-Solutions, Inc.",5,0.46253109581824037,False
Bechtel Corporation,5,0.4552879807623184,False
RemoteWorker US,8,0.44952403558528076,False
ExecutivePlacements.com,5,0.44307653680819675,False
ClickJobs.io,78,0.4421963413645935,False
Outcomes®,5,0.4375568957263303,False
"Millennium Space Systems, A Boeing Company",6,0.4349520321452061,False
Freeform,8,0.4324905961609895,False
"Lowe's Companies, Inc.",5,0.4228227921612153,False
"Elegant Enterprise-Wide Solutions, Inc.",5,0.4197498618337388,False
The AI Institute,5,0.4171139971473474,False
Amazon,266,0.4098084651993173,False
NLP Logix,5,0.4089075513631008,False
Wabtec Corporation,5,0.4088012899462923,False
Audible,5,0.40842894622513154,False
SimplyApply,5,0.4082064420172021,False
SOLVARUS,5,0.4067131823115015,False
TENEX.AI,6,0.4055954432058765,False
PepsiCo,10,0.4044148827336222,False
Infinite Computer Solutions,9,0.398384425377575,False
AVEVA,6,0.3974710654484242,False
Blackhawk Network,6,0.39665793095297924,False
The Johns Hopkins University Applied Physics Laboratory,6,0.39643305635522125,False
"Newport News Shipbuilding, A Division of HII",7,0.3926431908362822,False
University of Chicago,5,0.39212072310165214,False
Govini,6,0.3894781730424726,False
Talascend - Where Opportunities Await.,9,0.3890208693765333,False
SimVentions,9,0.38460201161699037,False
Carnegie Mellon University,5,0.38458103094074103,False
RevSpring,6,0.38172802440821185,False
"Milestone Technologies, Inc.",5,0.37896155774874196,False
RoviSys,6,0.37384688400837607,False
Lawrence Livermore National Laboratory,7,0.3734686686440788,False
SageCor Solutions,5,0.3726833937217384,False
Capital One,657,0.3723098528701048,False
Aspen Dental,5,0.3703979115532434,False
Georgia Tech Research Institute,9,0.3701824651817648,False
Jobs for Humanity,134,0.36932262813812955,False
Dminds Solutions Inc.,5,0.36869036748278905,False
Terran Orbital Corporation,7,0.36785474830036513,False
SciTec,11,0.36709251912372887,False
Cohere Technology Group,6,0.36694245481353893,False
Qualcomm,48,0.3649041269480151,False
The Reynolds and Reynolds Company,5,0.36481244574254407,False
QinetiQ US (formerly Avantus Federal),6,0.3632278844419889,False
CG Infinity,5,0.36312084823836255,False
First Citizens Bank,5,0.36256181381054864,False
PitchBook,5,0.3622079617741317,False
Axiom Space,10,0.36132984525278045,False
CAE,9,0.3612147687031348,False
Odyssey Systems,16,0.3594343285846601,False
Truist,7,0.3592940001065096,False
Prudential Financial,5,0.3568749690305732,False
Oak Ridge National Laboratory,8,0.3557435797251918,False
Guardian Life,5,0.35331325187623275,False
"Grey Matters Defense Solutions, LLC",10,0.3502118010264485,False
Microsoft AI,19,0.3498324180774471,False
SES Corporation,6,0.3480934547649572,False
Oceaneering,5,0.34586025688800853,False
CesiumAstro,10,0.342888012568586,False
GA-CCRi,7,0.34206027079631973,False
CBRE,5,0.3412888197857906,False
Sierra Space,24,0.3412728333612656,False
Peterson Technology Partners,5,0.3410935685765838,False
Arcfield,12,0.3407031709837695,False
EverWatch,5,0.3378132180777251,False
GE Aerospace,7,0.3368769280429472,False
HII,8,0.3327265667304876,False
Walmart,30,0.33272348321134704,False
CGI,24,0.33220531734763825,False
VIR Consultant LLC,6,0.3303384085933249,False
Analytic Solutions Group,6,0.32955304849906336,False
SimIS Inc.,6,0.3291720514608062,False
Google,268,0.32840807709311776,False
Fisher Investments,5,0.32598824080270683,False
Microsoft,101,0.32474023695496573,False
LTI - Larsen & Toubro Infotech,6,0.32404414729829345,False
MassMutual,13,0.3220289704130279,False
Kaynes,6,0.3215848150235281,False
GoodRx,5,0.32043658073132825,False
Horizon Surgical Systems,5,0.32002621735914305,False
SpaceX,64,0.31931888909283357,False
Penske Truck Leasing,6,0.3192201097923791,False
"RealPage, Inc.",5,0.3178250085778668,False
Recogni,5,0.3176960559915016,False
Weights & Biases,8,0.31717724739570563,False
Aretum,5,0.31663265144236696,False
Phoenix Operations Group,6,0.31643012347689337,False
Alcon,5,0.3160810863186646,False
Innovative Defense Technologies (IDT),12,0.31562807066089016,False
Rockstar Games,12,0.31460119560249755,False
Underdog.io -Apply to top tech jobs in 60 seconds. A place where companies apply to you,6,0.3121590937983611,False
Early Warning®,14,0.31193125383769116,False
MITRE,8,0.31164816747163293,False
Analog Devices,7,0.310007661029937,False
