title_normalized,n_2024_04
java architect,24
database developer,14
front-end engineer (remote),11
"software engineer, cash commerce",9
drupal developer,9
"software engineer, full stack (java, aws)",7
"software engineer, back end",7
. .net developer,6
java application developer,5
. java developer,5
"software development engineer, aws marketplace",5
infrastructure engineer (network operations),5
"manager, full stack software engineering - capital one software (remote eligible)",5
"software engineer, full stack (remote -eligible)",5
"software engineer, full stack (typescript, node, react, aws)",4
cloud engineer - gcp,4
mission software engineer - fury / cca (generalist),4
hardware/software systems engineer (nasa hhpc- johnson space center),4
back end engineer - res & guest,4
adobe developer,4
associate systems engineer,4
project developer,4
"software engineer, back end (golang)",4
software dev. engineer,4
mainframe engineer,4
python- data analytics - software engineer,4
data engineer- aws (python/ airflow/ rds),4
"software engineer, data streaming",4
"full-stack engineer, credit inventory",4
business systems analyst - site reliability center,3
engineer – it infrastructure,3
software engineer-(mainframe/ sql/ etl),3
dot net developer,3
"full stack engineer (javascript, typescript, angular, java, aws)",3
. applied ai engineer,3
"software engineer (c#/.net), services",3
software engineer (mobile sdk),3
python perl developer,3
application engineer (sre),3
embedded systems engineer,3
. learning platform engineer (global),3
systems engineer fire/suppression,3
infrastructure engineer (data),3
"software engineer, backend (java, go)",3
"software engineer back end (java, python, spring boot, aws)",3
", platform engineer (ibm websphere mq)",3
"software engineer, back end (python)",3
hybrid java backend developer,3
middleware engineer with devops,3
"software engineer, back end (python, kubernetes, aws)",3
wordpress developer,3
finops infrastructure engineer,3
ruby developer,3
software quality assurance analyst,3
.net architect,3
full stack engineer - payments,3
fullstack software engineer - mid level,3
computer vision/ machine learning engineer,3
hp nonstop software engineer,3
software engineer test,3
salesforce developer (clearance eligible),3
geographic information systems engineer,3
infrastructure,3
. platform engineer,3
", software engineer, full stack",3
