column,kaggle_arshkon,kaggle_asaniczka,scraped,min_non_null_rate
asaniczka_skills,0.0,0.999173,0.0,0.0
company_id_kaggle,0.990407,0.0,0.0,0.0
company_industry,0.991899,0.0,0.999735,0.0
company_size,0.990407,0.0,0.0,0.0
company_size_category,0.946067,0.0,0.0,0.0
company_size_raw,0.990407,0.0,0.0,0.0
query_tier,0.0,0.0,0.99989,0.0
posting_age_days,0.0,0.0,0.008761,0.0
search_metro_id,0.0,0.0,0.92612,0.0
search_location,0.0,0.0,0.92612,0.0
scrape_date,0.0,0.0,1.0,0.0
scrape_week,0.0,0.0,1.0,0.0
search_metro_name,0.0,0.950687,0.92612,0.0
skills_raw,0.014496,0.999173,0.0,0.0
search_query,0.0,1.0,0.99989,0.0
search_metro_region,0.0,0.0,0.92612,0.0
work_type,1.0,0.0,1.0,0.0
llm_text_skip_reason,0.000853,0.000221,4.4e-05,4.4e-05
date_posted,1.0,1.0,0.008761,0.008761
real_employer,0.008953,0.049699,0.069268,0.008953
yoe_min_years_llm,0.736304,0.814441,0.452612,0.452612
