column,source,is_aggregator,n_rows,n_null,non_null_rate,n_distinct
description,kaggle_arshkon,True,430,0,1.0,430
description_core_llm,kaggle_arshkon,True,430,3,0.993,428
title,kaggle_arshkon,True,430,0,1.0,287
seniority_native,kaggle_arshkon,True,430,24,0.9442,4
seniority_final,kaggle_arshkon,True,430,0,1.0,5
yoe_min_years_llm,kaggle_arshkon,True,430,140,0.6744,14
yoe_extracted,kaggle_arshkon,True,430,186,0.5674,12
company_industry,kaggle_arshkon,True,430,0,1.0,38
company_size,kaggle_arshkon,True,430,0,1.0,36
company_name_canonical,kaggle_arshkon,True,430,0,1.0,74
metro_area,kaggle_arshkon,True,430,128,0.7023,41
state_normalized,kaggle_arshkon,True,430,66,0.8465,36
is_remote_inferred,kaggle_arshkon,True,430,0,1.0,1
date_posted,kaggle_arshkon,True,430,0,1.0,11
period,kaggle_arshkon,True,430,0,1.0,1
swe_classification_llm,kaggle_arshkon,True,430,0,1.0,3
ghost_assessment_llm,kaggle_arshkon,True,430,0,1.0,3
skills_raw,kaggle_arshkon,True,430,383,0.1093,41
asaniczka_skills,kaggle_arshkon,True,430,430,0.0,0
search_query,kaggle_arshkon,True,430,430,0.0,0
search_metro_name,kaggle_arshkon,True,430,430,0.0,0
description,kaggle_asaniczka,True,2943,0,1.0,2935
description_core_llm,kaggle_asaniczka,True,2943,18,0.9939,2905
title,kaggle_asaniczka,True,2943,0,1.0,1466
seniority_native,kaggle_asaniczka,True,2943,0,1.0,2
seniority_final,kaggle_asaniczka,True,2943,0,1.0,5
yoe_min_years_llm,kaggle_asaniczka,True,2943,383,0.8699,20
yoe_extracted,kaggle_asaniczka,True,2943,963,0.6728,18
company_industry,kaggle_asaniczka,True,2943,2943,0.0,0
company_size,kaggle_asaniczka,True,2943,2943,0.0,0
company_name_canonical,kaggle_asaniczka,True,2943,0,1.0,187
metro_area,kaggle_asaniczka,True,2943,1130,0.616,71
state_normalized,kaggle_asaniczka,True,2943,474,0.8389,48
is_remote_inferred,kaggle_asaniczka,True,2943,0,1.0,1
date_posted,kaggle_asaniczka,True,2943,0,1.0,6
period,kaggle_asaniczka,True,2943,0,1.0,1
swe_classification_llm,kaggle_asaniczka,True,2943,0,1.0,3
ghost_assessment_llm,kaggle_asaniczka,True,2943,0,1.0,3
skills_raw,kaggle_asaniczka,True,2943,4,0.9986,2938
asaniczka_skills,kaggle_asaniczka,True,2943,4,0.9986,2938
search_query,kaggle_asaniczka,True,2943,0,1.0,202
search_metro_name,kaggle_asaniczka,True,2943,322,0.8906,476
description,scraped,True,7708,0,1.0,7621
description_core_llm,scraped,True,7708,3325,0.5686,4334
title,scraped,True,7708,0,1.0,4071
seniority_native,scraped,True,7708,330,0.9572,6
seniority_final,scraped,True,7708,0,1.0,5
yoe_min_years_llm,scraped,True,7708,4671,0.394,18
yoe_extracted,scraped,True,7708,3336,0.5672,17
company_industry,scraped,True,7708,0,1.0,174
company_size,scraped,True,7708,7708,0.0,0
company_name_canonical,scraped,True,7708,0,1.0,1052
metro_area,scraped,True,7708,1477,0.8084,26
state_normalized,scraped,True,7708,342,0.9556,30
is_remote_inferred,scraped,True,7708,0,1.0,1
date_posted,scraped,True,7708,7685,0.003,13
period,scraped,True,7708,0,1.0,2
swe_classification_llm,scraped,True,7708,3293,0.5728,3
ghost_assessment_llm,scraped,True,7708,3293,0.5728,3
skills_raw,scraped,True,7708,7708,0.0,0
asaniczka_skills,scraped,True,7708,7708,0.0,0
search_query,scraped,True,7708,0,1.0,25
search_metro_name,scraped,True,7708,200,0.9741,26
description,kaggle_arshkon,False,4261,0,1.0,4234
description_core_llm,kaggle_arshkon,False,4261,35,0.9918,4184
title,kaggle_arshkon,False,4261,0,1.0,2412
seniority_native,kaggle_arshkon,False,4261,1384,0.6752,6
seniority_final,kaggle_arshkon,False,4261,0,1.0,5
yoe_min_years_llm,kaggle_arshkon,False,4261,1097,0.7425,19
yoe_extracted,kaggle_arshkon,False,4261,1594,0.6259,19
company_industry,kaggle_arshkon,False,4261,38,0.9911,160
company_size,kaggle_arshkon,False,4261,45,0.9894,1191
company_name_canonical,kaggle_arshkon,False,4261,45,0.9894,2235
metro_area,kaggle_arshkon,False,4261,1793,0.5792,72
state_normalized,kaggle_arshkon,False,4261,1109,0.7397,47
is_remote_inferred,kaggle_arshkon,False,4261,0,1.0,1
date_posted,kaggle_arshkon,False,4261,0,1.0,12
period,kaggle_arshkon,False,4261,0,1.0,1
swe_classification_llm,kaggle_arshkon,False,4261,4,0.9991,3
ghost_assessment_llm,kaggle_arshkon,False,4261,4,0.9991,3
skills_raw,kaggle_arshkon,False,4261,4240,0.0049,21
asaniczka_skills,kaggle_arshkon,False,4261,4261,0.0,0
search_query,kaggle_arshkon,False,4261,4261,0.0,0
search_metro_name,kaggle_arshkon,False,4261,4261,0.0,0
description,kaggle_asaniczka,False,15186,0,1.0,15029
description_core_llm,kaggle_asaniczka,False,15186,50,0.9967,14831
title,kaggle_asaniczka,False,15186,0,1.0,7904
seniority_native,kaggle_asaniczka,False,15186,0,1.0,2
seniority_final,kaggle_asaniczka,False,15186,0,1.0,5
yoe_min_years_llm,kaggle_asaniczka,False,15186,2981,0.8037,20
yoe_extracted,kaggle_asaniczka,False,15186,4332,0.7147,19
company_industry,kaggle_asaniczka,False,15186,15186,0.0,0
company_size,kaggle_asaniczka,False,15186,15186,0.0,0
company_name_canonical,kaggle_asaniczka,False,15186,0,1.0,4814
metro_area,kaggle_asaniczka,False,15186,4107,0.7296,86
state_normalized,kaggle_asaniczka,False,15186,1055,0.9305,51
is_remote_inferred,kaggle_asaniczka,False,15186,0,1.0,1
date_posted,kaggle_asaniczka,False,15186,0,1.0,6
period,kaggle_asaniczka,False,15186,0,1.0,1
swe_classification_llm,kaggle_asaniczka,False,15186,5,0.9997,3
ghost_assessment_llm,kaggle_asaniczka,False,15186,5,0.9997,3
skills_raw,kaggle_asaniczka,False,15186,11,0.9993,15168
asaniczka_skills,kaggle_asaniczka,False,15186,11,0.9993,15168
search_query,kaggle_asaniczka,False,15186,0,1.0,391
search_metro_name,kaggle_asaniczka,False,15186,572,0.9623,668
description,scraped,False,37609,0,1.0,37132
description_core_llm,scraped,False,37609,16483,0.5617,20948
title,scraped,False,37609,0,1.0,20174
seniority_native,scraped,False,37609,6328,0.8317,6
seniority_final,scraped,False,37609,0,1.0,5
yoe_min_years_llm,scraped,False,37609,20135,0.4646,20
yoe_extracted,scraped,False,37609,11510,0.694,19
company_industry,scraped,False,37609,12,0.9997,1702
company_size,scraped,False,37609,37609,0.0,0
company_name_canonical,scraped,False,37609,0,1.0,7740
metro_area,scraped,False,37609,9903,0.7367,26
state_normalized,scraped,False,37609,5443,0.8553,31
is_remote_inferred,scraped,False,37609,0,1.0,1
date_posted,scraped,False,37609,37235,0.0099,29
period,scraped,False,37609,0,1.0,2
swe_classification_llm,scraped,False,37609,16208,0.569,3
ghost_assessment_llm,scraped,False,37609,16208,0.569,3
skills_raw,scraped,False,37609,37609,0.0,0
asaniczka_skills,scraped,False,37609,37609,0.0,0
search_query,scraped,False,37609,5,0.9999,27
search_metro_name,scraped,False,37609,3148,0.9163,26
