company_name_canonical,n,entry_share,ai_rate,median_desc_len
Jobs via Dice,130,0.24615384615384617,0.49230769230769234,4864.5
PricewaterhouseCoopers,64,0.0,1.0,6712.0
Crowe,59,0.0,1.0,8843.0
"Scribd, Inc.",59,0.0,1.0,8096.0
Turing,53,0.4716981132075472,1.0,1589.0
YO IT Consulting,35,0.05714285714285714,0.9428571428571428,3021.0
FullStack,22,0.0,1.0,4097.0
Bright Vision Technologies,17,0.0,0.0,3145.0
Haystack,17,0.0,0.29411764705882354,2482.0
Apple,17,0.17647058823529413,0.5294117647058824,4512.0
PNC,17,0.058823529411764705,0.23529411764705882,7507.0
Kobie,16,0.0,1.0,5142.0
Lockheed Martin,16,0.625,0.125,4871.5
Kforce Inc,15,0.06666666666666667,1.0,3834.0
Lensa,14,0.5,0.14285714285714285,3567.0
PayPal,14,0.0,0.0,9323.0
Zachary Piper Solutions,13,0.07692307692307693,0.0,2632.0
"Checkr, Inc.",12,0.25,0.25,5935.5
Sigma,12,0.0,1.0,4943.0
CoreWeave,12,0.0,1.0,8117.0
