metro_area,n,remote,ai,scope
Atlanta Metro,821,0.0,0.26065773447015833,0.5517661388550548
Austin Metro,914,0.0,0.22210065645514224,0.5448577680525164
Boston Metro,1209,0.0,0.19768403639371382,0.5384615384615384
Charlotte Metro,770,0.0,0.24025974025974026,0.4896103896103896
Chicago Metro,824,0.0,0.20024271844660194,0.5303398058252428
Columbus Metro,393,0.0,0.18829516539440203,0.38676844783715014
Dallas-Fort Worth Metro,1512,0.0,0.21957671957671956,0.45965608465608465
Denver Metro,573,0.0,0.12041884816753927,0.4956369982547993
Detroit Metro,453,0.0,0.12582781456953643,0.46799116997792495
Houston Metro,392,0.0,0.16326530612244897,0.4387755102040816
Los Angeles Metro,1248,0.0,0.13782051282051283,0.4967948717948718
Miami Metro,228,0.0,0.2719298245614035,0.5307017543859649
Minneapolis-Saint Paul,380,0.0,0.23157894736842105,0.5263157894736842
Nashville Metro,174,0.0,0.22988505747126436,0.5517241379310345
New York City Metro,1644,0.0,0.2725060827250608,0.5401459854014599
Philadelphia Metro,622,0.0,0.1639871382636656,0.41639871382636656
Phoenix Metro,517,0.0,0.20696324951644102,0.5125725338491296
Pittsburgh Metro,339,0.0,0.18289085545722714,0.46017699115044247
Portland Metro,145,0.0,0.1793103448275862,0.6068965517241379
Raleigh-Durham-Chapel Hill,429,0.0,0.18181818181818182,0.4382284382284382
Salt Lake City Metro,1299,0.0,0.2802155504234026,0.5388760585065435
San Diego Metro,393,0.0,0.15521628498727735,0.5114503816793893
San Francisco Bay Area,3919,0.0,0.3079867313090074,0.638683337586119
Seattle Metro,1693,0.0,0.27879503839338454,0.5510927347903131
Tampa Bay Metro,224,0.0,0.3080357142857143,0.48660714285714285
Washington DC Metro,2239,0.0,0.12684234033050468,0.3809736489504243
