metro_area,entry_share_best,entry_share_yoe,ai_rate,scope_rate,median_desc_len,median_tech,remote_share
Atlanta Metro,-0.020730767942663854,0.03865846211658602,0.2518468509016713,0.3042097998619738,1529.5,4.0,0.0
Austin Metro,0.054829645240604144,0.01376686267727431,0.20447330447330447,0.2643939393939394,1666.5,3.0,0.0
Boston Metro,0.04882303051639436,0.03546248553088499,0.18811111681116297,0.19290001539014,1248.5,3.0,0.0
Charlotte Metro,-0.03305785123966942,0.04741379310344829,0.24247909175386853,0.26251060563209566,1431.0,3.0,0.0
Chicago Metro,0.0381412839108246,-0.005073156385559885,0.1937946718648473,0.19282001299545165,1426.0,3.0,0.0
Columbus Metro,-0.0006993006993007006,0.07287228231181034,0.1915363182432619,0.20224006179480813,1952.0,3.0,0.0
Dallas-Fort Worth Metro,-0.025587883618971703,-0.015884271013619805,0.20861148117763273,0.15377081175719276,1813.5,3.0,0.0
Denver Metro,0.037914935098250474,0.0819172652960119,0.14749595825984715,0.16070509994121102,538.0,3.0,0.0
Detroit Metro,0.03447444551591128,-0.04725925925925925,0.09699624530663328,0.19818523153942424,1724.0,3.0,0.0
Houston Metro,0.018478260869565215,-0.08822784352042848,0.15530839231547017,0.14902387804308936,1974.0,3.0,0.0
Los Angeles Metro,0.03214757547585262,0.11816942711990416,0.11969580141279475,0.18413383411269196,1304.0,1.0,0.0
Miami Metro,0.14285714285714285,0.10644808743169397,0.2187666135034556,0.19617224880382772,1089.5,2.5,0.0
Minneapolis-Saint Paul,-0.0392156862745098,0.031657241209736925,0.19912995333386063,0.19963616230325082,1720.0,3.0,0.0
Nashville Metro,0.06666666666666667,0.05705705705705705,0.17959001782531195,0.15775401069518713,1733.5,2.0,0.0
New York City Metro,-0.04691049522944116,0.03292025352379151,0.25498464924984066,0.29106180849215085,1876.0,3.0,0.0
Philadelphia Metro,0.028769841269841268,0.060016529976476565,0.161807854854774,0.23178955018977632,2783.5,3.0,0.0
Phoenix Metro,-0.01478860460896389,0.11415243191328807,0.1983768464445208,0.2906475437993817,1557.0,4.0,0.0
Pittsburgh Metro,0.008257279443720122,0.03558175970973859,0.12467663121586664,0.16958896234550158,1055.5,2.0,0.0
Portland Metro,0.1,0.10904660371611333,0.17035011771853875,0.3738892686261107,1669.0,2.0,0.0
Raleigh-Durham-Chapel Hill,-0.0018813495547472716,0.06258820034166028,0.15864022662889518,0.1626854039610574,796.0,1.0,0.0
Salt Lake City Metro,0.02009963179553823,-0.01778760394945103,0.26913027601490885,0.26061813740304224,527.0,3.0,0.0
San Diego Metro,0.04505420054200542,0.2634934574514798,0.14693287540213895,0.2029606121206851,1856.5,2.0,0.0
San Francisco Bay Area,0.0407131697454278,0.13048055339888914,0.2569118213323065,0.23343968315088837,1111.0,2.0,0.0
Seattle Metro,0.03125666912911434,0.12549632717887632,0.2674324931873859,0.19684188312582002,1580.5,2.0,0.0
Tampa Bay Metro,-0.002136752136752136,-0.009109109109109101,0.305355967137091,0.18939112014427617,1350.0,4.0,0.0
Washington DC Metro,0.02900878339140534,0.01927262287807062,0.10859044732235215,0.16930830063627605,1349.5,5.0,0.0
