metro_area,T00_software / technical / development,T01_ai / learning / machine learning,T02_cloud / infrastructure / devops,T03_data / analytics / data engineer,T04_frontend / web / react,T05_spring / java / spring boot,T06_android / mobile / ios,T07_equipment / sales / customer,T08_test / testing / automation,T09_net / aspnet / net core,T10_embedded / firmware / embedded software,T11_aws / services / years noninternship,T12_flight / software / vehicle,T13_radar / clearance / missile,T14_dice / experts stage / leading career,T15_site reliability / sre / reliability,T16_python / python developer / django,T17_typescript sql / javascript java / sql python,T18_systems engineering / systems engineer / systems,T19_servicenow / itsm / servicenow platform,T20_salary / employees / depending,T21_expedia / travel / cash,T22_test / manufacturing / equipment,noise_outliers
Atlanta Metro,0.1694915254237288,0.13559322033898305,0.09322033898305085,0.09322033898305085,0.05084745762711865,0.07627118644067797,0.00847457627118644,0.01694915254237288,0.059322033898305086,0.025423728813559324,0.0,0.00847457627118644,0.025423728813559324,0.0,0.05084745762711865,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15254237288135594
Austin Metro,0.10606060606060606,0.14393939393939395,0.10606060606060606,0.06818181818181818,0.05303030303030303,0.030303030303030304,0.03787878787878788,0.030303030303030304,0.03787878787878788,0.0,0.03787878787878788,0.022727272727272728,0.007575757575757576,0.0,0.015151515151515152,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.0,0.0,0.022727272727272728,0.0,0.25
Boston Metro,0.11560693641618497,0.1791907514450867,0.07514450867052024,0.057803468208092484,0.03468208092485549,0.03468208092485549,0.046242774566473986,0.028901734104046242,0.017341040462427744,0.0,0.04046242774566474,0.011560693641618497,0.017341040462427744,0.028901734104046242,0.011560693641618497,0.0,0.017341040462427744,0.005780346820809248,0.0,0.0,0.011560693641618497,0.011560693641618497,0.005780346820809248,0.24855491329479767
Charlotte Metro,0.125,0.07692307692307693,0.07692307692307693,0.16346153846153846,0.038461538461538464,0.17307692307692307,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.019230769230769232,0.009615384615384616,0.0,0.0,0.019230769230769232,0.0,0.0,0.1346153846153846
Chicago Metro,0.14285714285714285,0.15079365079365079,0.09523809523809523,0.11904761904761904,0.06349206349206349,0.047619047619047616,0.015873015873015872,0.03968253968253968,0.031746031746031744,0.015873015873015872,0.023809523809523808,0.007936507936507936,0.0,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.007936507936507936,0.19047619047619047
Dallas-Fort Worth Metro,0.1091703056768559,0.11790393013100436,0.09170305676855896,0.08733624454148471,0.08733624454148471,0.11353711790393013,0.008733624454148471,0.026200873362445413,0.05240174672489083,0.017467248908296942,0.013100436681222707,0.004366812227074236,0.0,0.013100436681222707,0.043668122270742356,0.0,0.004366812227074236,0.008733624454148471,0.0,0.008733624454148471,0.0,0.0,0.0,0.19213973799126638
Denver Metro,0.10526315789473684,0.07368421052631578,0.11578947368421053,0.05263157894736842,0.031578947368421054,0.042105263157894736,0.0,0.031578947368421054,0.042105263157894736,0.010526315789473684,0.010526315789473684,0.021052631578947368,0.07368421052631578,0.021052631578947368,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,0.0,0.0,0.30526315789473685
Detroit Metro,0.0945945945945946,0.10810810810810811,0.14864864864864866,0.05405405405405406,0.05405405405405406,0.013513513513513514,0.0,0.08108108108108109,0.013513513513513514,0.0,0.10810810810810811,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.28378378378378377
Houston Metro,0.0625,0.15625,0.09375,0.109375,0.046875,0.03125,0.015625,0.046875,0.015625,0.046875,0.0,0.0,0.0625,0.0,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203125
Los Angeles Metro,0.115,0.08,0.085,0.075,0.025,0.005,0.02,0.03,0.02,0.0,0.08,0.015,0.115,0.025,0.01,0.0,0.0,0.0,0.015,0.005,0.02,0.0,0.01,0.25
