metro_area,n_2024,entry_share_best_2024,entry_share_yoe_2024,ai_rate_2024,scope_rate_2024,median_desc_len_2024,median_tech_2024,remote_share_2024,n_2026,entry_share_best_2026,entry_share_yoe_2026,ai_rate_2026,scope_rate_2026,median_desc_len_2026,median_tech_2026,remote_share_2026
Atlanta Metro,604.0,0.025559105431309903,0.10256410256410256,0.013245033112582781,0.2582781456953642,3027.0,6.0,0.0,821.0,0.006622516556291391,0.13152804642166344,0.26065773447015833,0.5517661388550548,4230.0,9.0,0.0
Austin Metro,373.0,0.019801980198019802,0.14342629482071714,0.010723860589812333,0.30831099195710454,3461.0,5.0,0.0,914.0,0.06358381502890173,0.14098360655737704,0.22210065645514224,0.5448577680525164,4687.0,8.0,0.0
Boston Metro,915.0,0.011204481792717087,0.10558069381598793,0.01639344262295082,0.3617486338797814,3752.0,4.0,0.0,1209.0,0.056,0.14385964912280702,0.19768403639371382,0.5384615384615384,4702.0,7.0,0.0
Charlotte Metro,320.0,0.03355704697986577,0.1187214611872146,0.003125,0.265625,2807.0,5.0,0.0,770.0,0.0,0.15212981744421908,0.24025974025974026,0.4896103896103896,3851.0,9.0,0.0
Chicago Metro,774.0,0.008287292817679558,0.11812627291242363,0.011627906976744186,0.29844961240310075,3788.0,6.0,0.0,824.0,0.05172413793103448,0.12477396021699819,0.20024271844660194,0.5303398058252428,4823.0,8.0,0.0
Columbus Metro,170.0,0.046511627906976744,0.0782608695652174,0.01764705882352941,0.18235294117647058,3939.0,6.0,0.0,393.0,0.05,0.15734265734265734,0.18829516539440203,0.38676844783715014,4714.0,8.0,0.0
Dallas-Fort Worth Metro,891.0,0.02526315789473684,0.11386138613861387,0.019079685746352413,0.2996632996632997,2991.0,6.0,0.0,1512.0,0.007692307692307693,0.10081466395112017,0.21957671957671956,0.45965608465608465,4259.0,9.0,0.0
Denver Metro,577.0,0.014925373134328358,0.09545454545454546,0.0017331022530329288,0.36915077989601386,4682.0,5.0,0.0,573.0,0.03968253968253968,0.18037135278514588,0.12041884816753927,0.4956369982547993,5247.0,6.0,0.0
Detroit Metro,364.0,0.013888888888888888,0.18867924528301888,0.013736263736263736,0.2774725274725275,3227.0,2.0,0.0,453.0,0.05333333333333334,0.12738853503184713,0.12582781456953643,0.46799116997792495,4861.0,6.0,0.0
Houston Metro,242.0,0.029850746268656716,0.18023255813953487,0.01652892561983471,0.2727272727272727,2665.5,4.0,0.0,392.0,0.04918032786885246,0.10762331838565023,0.16326530612244897,0.4387755102040816,3974.0,7.0,0.0
