metro_area,T00_software / technical / development,T01_ai / learning / machine learning,T02_cloud / infrastructure / devops,T03_data / analytics / data engineer,T04_frontend / web / react,T05_spring / java / spring boot,T06_android / mobile / ios,T07_equipment / sales / customer,T08_test / testing / automation,T09_net / aspnet / net core,T10_embedded / firmware / embedded software,T11_aws / services / years noninternship,T12_flight / software / vehicle,T13_radar / clearance / missile,T15_site reliability / sre / reliability,T16_python / python developer / django,T17_typescript sql / javascript java / sql python,T18_systems engineering / systems engineer / systems,T19_servicenow / itsm / servicenow platform,T21_expedia / travel / cash,T22_test / manufacturing / equipment,noise_outliers
Atlanta Metro,0.03060263653483991,0.09392655367231639,0.07933145009416195,-0.004001883239171375,0.02306967984934087,0.0068267419962335235,-0.07485875706214688,-0.024717514124293783,0.0454331450094162,-0.0023540489642184526,-0.013888888888888888,-0.06096986817325801,0.025423728813559324,0.0,0.020009416195856874,0.0,0.0,0.0,0.0,0.0,0.0,-0.19467984934086627
Austin Metro,-0.07040998217468807,0.14393939393939395,-0.07040998217468807,0.009358288770053472,-0.005793226381461673,-0.0089126559714795,-0.0013368983957219235,0.010695187165775402,0.03787878787878788,-0.0196078431372549,0.03787878787878788,0.022727272727272728,0.007575757575757576,0.0,-0.012032085561497326,0.007575757575757576,0.007575757575757576,0.007575757575757576,-0.0392156862745098,0.022727272727272728,-0.0196078431372549,-0.08333333333333331
Boston Metro,-0.02523813400635025,0.16510624440283317,0.04697549458601319,-0.0689570951721892,-0.04982496132866564,-0.007571440201905075,0.018073760481966943,-0.01335178702271432,-0.03899698770658634,-0.04225352112676056,-0.0017910933810958221,-0.016608320442888548,0.017341040462427744,0.01481722706179272,-0.014084507042253521,0.017341040462427744,0.005780346820809248,-0.014084507042253521,0.0,0.011560693641618497,0.005780346820809248,-0.03313522755027276
Charlotte Metro,-0.24085365853658536,0.07692307692307693,0.0037523452157598586,0.0902908067542214,0.038461538461538464,0.099906191369606,0.0044559099437148225,0.0044559099437148225,0.028846153846153848,-0.05909943714821764,0.0,0.0,0.0,0.0,0.0,-0.05393996247654784,0.009615384615384616,-0.024390243902439025,0.0,0.0,0.0,-0.036116322701688575
Chicago Metro,0.02521008403361344,0.13902894491129786,0.012885154061624646,0.048459383753501395,-0.0188608776844071,0.012324929971988793,-0.01942110177404295,0.0161531279178338,-0.0388422035480859,-0.031185807656395892,0.023809523809523808,-0.015592903828197946,0.0,0.0,0.015873015873015872,-0.023529411764705882,-0.00765639589169001,0.0,-0.011764705882352941,0.015873015873015872,0.007936507936507936,-0.15070028011204484
Dallas-Fort Worth Metro,0.019618066870885756,0.11044124356384019,-0.012774555171739546,-0.00967868083164962,0.012709378869842927,0.009059505963631628,-0.08828130091898587,0.026200873362445413,0.03001368702339829,0.0025418757739685844,0.005637750114058528,-0.04040930717591083,0.0,0.005637750114058528,-0.022388059701492536,-0.010558560907254122,-0.013654435247344065,0.0,-0.013654435247344065,0.0,-0.007462686567164179,-0.04666623215798735
Denver Metro,0.03209242618741977,0.07368421052631578,-0.05494223363286266,-0.04492939666238768,-0.041591784338896015,0.01771501925545571,-0.024390243902439025,0.007188703465982028,0.042105263157894736,-0.03825417201540437,0.010526315789473684,-0.0033376123234916573,0.07368421052631578,-0.0033376123234916573,0.0,-0.024390243902439025,0.0,-0.024390243902439025,0.0,0.0,0.0,-0.06059050064184851
Detroit Metro,-0.26024411508282475,0.07585004359197908,0.0841325196163906,0.021795989537925026,0.05405405405405406,0.013513513513513514,0.0,-0.1124673060156931,0.013513513513513514,0.0,0.01133391455972102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.05797733217088055
Houston Metro,-0.09375,0.15625,0.0,-0.046875,-0.078125,0.0,0.015625,-0.046875,0.015625,-0.109375,-0.03125,0.0,0.03125,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.078125
Los Angeles Metro,0.0038888888888889,-0.015238095238095231,-0.04198412698412697,0.04325396825396825,-0.13373015873015873,-0.04261904761904762,0.02,-0.03349206349206349,0.004126984126984128,-0.06349206349206349,0.08,0.015,0.09912698412698413,0.00912698412698413,-0.031746031746031744,-0.015873015873015872,0.0,-0.0008730158730158727,0.005,0.0,0.01,0.059523809523809534
