metro_area,entry_share_best,entry_share_yoe,ai_rate,scope_rate,median_desc_len,median_tech,remote_share,n_2024,n_2026
Atlanta Metro,-0.018936588875018513,0.028963943857560875,0.24741270135757554,0.29348799315969054,1203.0,3.0,0.0,604.0,821.0
Austin Metro,0.043781834830881924,-0.002442688263340098,0.2113767958653299,0.23654677609541186,1226.0,3.0,0.0,373.0,914.0
Boston Metro,0.04479551820728291,0.03827895530681909,0.181290593770763,0.17671290458175704,950.0,3.0,0.0,915.0,1209.0
Charlotte Metro,-0.03355704697986577,0.03340835625700447,0.23713474025974027,0.2239853896103896,1044.0,4.0,0.0,320.0,770.0
Chicago Metro,0.043436845113354924,0.006647687304574559,0.18861481146985776,0.231890193422142,1035.0,2.0,0.0,774.0,824.0
Columbus Metro,0.0034883720930232592,0.07908178777743995,0.17064810657087262,0.20441550666067956,775.0,2.0,0.0,170.0,393.0
Dallas-Fort Worth Metro,-0.01757085020242915,-0.013046722187493698,0.20049703383036716,0.15999278499278496,1268.0,3.0,0.0,891.0,1512.0
Denver Metro,0.02475716654821132,0.08491680733060042,0.11868574591450634,0.12648621835878543,565.0,1.0,0.0,577.0,573.0
Detroit Metro,0.03944444444444445,-0.06129071025117175,0.11209155083327269,0.19051864250539746,1634.0,4.0,0.0,364.0,453.0
Houston Metro,0.019329581600195742,-0.07260923975388464,0.14673638050261426,0.1660482374768089,1308.5,3.0,0.0,242.0,392.0
Los Angeles Metro,0.037000528076042954,0.11934766810584364,0.11672751186174006,0.15547176537109425,984.0,1.5,0.0,1043.0,1248.0
Miami Metro,0.12121212121212122,0.08603683897801544,0.25847690976319726,0.19437888443080792,872.0,3.0,0.0,223.0,228.0
Minneapolis-Saint Paul,0.010671936758893281,0.040332640332640335,0.2202153110047847,0.1702551834130781,1578.0,3.0,0.0,264.0,380.0
Nashville Metro,0.05405405405405406,0.04646752015173068,0.22045109520711342,0.16493168510084577,1317.0,2.0,0.0,106.0,174.0
New York City Metro,-0.04594330400782014,0.029301425581487184,0.2568810827250608,0.29014598540145986,1724.0,4.0,0.0,64.0,1644.0
Philadelphia Metro,0.05437908496732026,0.11956122506639542,0.15116662544315276,0.21859651602416877,1888.5,1.0,0.0,546.0,622.0
Phoenix Metro,-0.010567210567210567,0.11822762624602913,0.18809532498813913,0.22146741255532904,1337.0,4.0,0.0,371.0,517.0
Pittsburgh Metro,0.00545609548167093,0.01363008971704624,0.14461334349550464,0.14917220646144724,567.0,2.0,0.0,209.0,339.0
Portland Metro,0.09375,0.10615848406546081,0.17104588201766885,0.2928469649472784,1546.0,1.0,0.0,121.0,145.0
Raleigh-Durham-Chapel Hill,0.03082549634273772,0.05573196547793517,0.18181818181818182,0.19108014925505418,621.0,1.0,0.0,263.0,429.0
Salt Lake City Metro,0.02033730158730159,-0.003742732558139533,0.26568066670247237,0.23945745385538075,180.5,3.0,0.0,344.0,1299.0
San Diego Metro,0.055025266704098824,0.2578837133838756,0.14446359681523435,0.22829625981558999,1660.0,2.0,0.0,279.0,393.0
San Francisco Bay Area,0.04311715618634601,0.1248218531016411,0.25573548061417695,0.23123475504026014,1094.0,2.0,0.0,1799.0,3919.0
Seattle Metro,0.030141496217427847,0.12420654619194982,0.2556884915384423,0.18780647034872128,1529.0,2.0,0.0,779.0,1693.0
Tampa Bay Metro,0.0010822510822510803,-0.014680971202710336,0.3034485583224116,0.2022034731323722,1020.0,5.0,0.0,218.0,224.0
Washington DC Metro,0.03866201134734086,0.024751032507327478,0.11350287390916153,0.17674181822365337,1169.0,5.0,0.0,2174.0,2239.0
