period,seniority,n,tech_count_mean,tech_count_median,lang_count_mean,lang_count_median,soft_skill_count_mean,soft_skill_count_median,scope_count_mean,scope_count_median,mgmt_count_mean,mgmt_count_median,ai_req_count_mean,ai_req_count_median,requirement_breadth_mean,requirement_breadth_median,tech_density_mean,tech_density_median,scope_density_mean,scope_density_median,education_numeric_mean,education_numeric_median,pct_has_ai,pct_has_education,pct_has_yoe,pct_has_mgmt,pct_has_scope,yoe_mean
2024-04,junior,830,5.480722891566265,4.0,1.4686746987951806,1.0,1.7795180722891566,2.0,0.4831325301204819,0.0,0.09879518072289156,0.0,0.06626506024096386,0.0,3.2626506024096384,3.0,1.9996752551360526,1.2841519009575437,0.12484315903984794,0.0,0.8578313253012049,1.0,0.03855421686746988,0.6481927710843374,0.5734939759036145,0.09397590361445783,0.36987951807228914,4.044117647058823
2024-04,mid,228,4.631578947368421,3.0,1.3201754385964912,1.0,1.9780701754385965,2.0,0.5877192982456141,0.0,0.11842105263157894,0.0,0.05263157894736842,0.0,3.2719298245614037,3.0,1.8742987385637588,1.0477833091607542,0.18888012920292013,0.0,0.9078947368421053,1.0,0.03070175438596491,0.6754385964912281,0.5657894736842105,0.10526315789473684,0.4166666666666667,2.992248062015504
2024-04,senior,3008,6.75033244680851,6.0,1.6027260638297873,1.0,1.8680186170212767,2.0,0.6429521276595744,0.0,0.19913563829787234,0.0,0.09175531914893617,0.0,3.572473404255319,4.0,2.779847983765568,1.9807919872187223,0.19718482309585855,0.0,0.8410904255319149,1.0,0.05618351063829787,0.6027260638297872,0.6612367021276596,0.17087765957446807,0.4431515957446808,5.647058823529412
2024-04,unknown,953,5.802728226652675,4.0,1.6537250786988458,2.0,1.402938090241343,1.0,0.39664218258132217,0.0,0.09233997901364113,0.0,0.2025183630640084,0.0,3.059811122770199,3.0,3.85334801598407,2.6954177897574123,0.18226583686178457,0.0,0.6915005246589717,1.0,0.1825813221406086,0.5603357817418678,0.46799580272822666,0.07869884575026233,0.28961175236096537,5.056053811659193
2026-03,junior,3255,6.906605222734255,6.0,1.7425499231950845,2.0,2.651920122887865,2.0,0.7357910906298003,0.0,0.5754224270353303,0.0,0.620583717357911,0.0,3.981259600614439,4.0,2.0448479371084347,1.2681414682260108,0.18271016956259548,0.0,0.9247311827956989,1.0,0.2752688172043011,0.6737327188940092,0.32749615975422425,0.4076804915514593,0.4817204301075269,2.1697936210131332
2026-03,mid,622,7.172025723472669,6.0,1.567524115755627,2.0,2.6768488745980705,2.0,0.9710610932475884,1.0,0.48392282958199356,0.0,0.5964630225080386,0.0,4.178456591639871,4.0,2.3066087983733,1.550508918882143,0.2577994168766379,0.17371724608326683,0.8456591639871383,1.0,0.2491961414790997,0.6028938906752411,0.680064308681672,0.33762057877813506,0.5852090032154341,3.6595744680851063
2026-03,senior,18592,8.601549053356282,8.0,1.7701699655765921,2.0,2.957185886402754,3.0,1.3148128227194493,1.0,0.7302603270223752,0.0,0.8158885542168675,0.0,4.691964285714286,5.0,2.0561004421746962,1.5194015895278168,0.26691364269587653,0.19584805198312072,0.9288941480206541,1.0,0.34095309810671254,0.6083261617900172,0.7436531841652324,0.4992469879518072,0.65565834767642,5.298278605525821
2026-03,unknown,1626,8.77859778597786,7.0,1.7773677736777367,2.0,2.7097170971709716,2.0,1.2109471094710946,1.0,0.7496924969249692,1.0,1.054120541205412,0.0,4.937269372693727,5.0,1.7336910678212942,1.3683946798917042,0.23048642072534026,0.1750393838613688,1.3899138991389914,1.0,0.37453874538745385,0.7884378843788438,0.7441574415744158,0.533210332103321,0.6420664206642066,4.0520661157024795
2024-01,ALL,23213,6.199586438633524,5.0,1.5843708266919398,1.0,1.9237496230560462,2.0,0.6446387799939689,0.0,0.27859389135398266,0.0,0.05897557403179253,0.0,3.665058372463706,4.0,2.0589835437659785,1.3875123885034688,0.18045336311022853,0.0,0.9791496144401843,1.0,0.03622969887563003,0.6653599276267609,0.7217938224270882,0.23025890664713738,0.4298884245896696,5.585019397194867
2024-04,ALL,5019,6.264196054991034,5.0,1.5774058577405858,1.0,1.770073719864515,1.0,0.5672444710101614,0.0,0.1585973301454473,0.0,0.10679418210798963,0.0,3.4102410838812514,3.0,2.8135273896304263,1.9900497512437814,0.182011512624619,0.0,0.8184897389918311,1.0,0.07611077903964933,0.6054991034070532,0.6056983462841203,0.1376768280533971,0.4006774257820283,5.19671052631579
2026-03,ALL,24095,8.347623988379333,7.0,1.7616932973645985,2.0,2.8920107906204606,3.0,1.2207096908072215,1.0,0.704295496991077,0.0,0.7999169952272256,0.0,4.59925295704503,5.0,2.0392899690834416,1.4751240445219258,0.25284508007157735,0.18029387902280716,0.9572940444075534,1.0,0.3319775887113509,0.6291761776302137,0.6858269350487654,0.484996887321021,0.6294251919485371,4.963267776096823
