spec,x,y,n,pearson_r,pearson_p,spearman_r,spearman_p
all_rows,d_ai_any,d_entry_final,18,-0.2832425756759854,0.2547266569150107,-0.4406604747162023,0.06720191241367013
all_rows,d_ai_any,d_yoe_le2,18,0.23632355942823413,0.3451066072857226,0.16408668730650156,0.5152947310342115
all_rows,d_ai_any,d_desc_len,18,-0.15822693440856875,0.5306088996467291,-0.09184726522187822,0.717002841661774
all_rows,d_ai_any,d_scope,18,0.11725298159887546,0.6431114875496373,0.13519091847265222,0.5927498112228585
all_rows,d_ai_tools_any,d_entry_final,18,-0.11682838292704802,0.6443228245453421,-0.2260061919504644,0.36717772555501726
all_rows,d_ai_tools_any,d_yoe_le2,18,-0.1895712395303866,0.4512009985527134,-0.16615067079463364,0.509950460343896
all_rows,d_desc_len,d_entry_final,18,0.047101977832808076,0.8527644505580102,0.15376676986584106,0.5424031647570589
all_rows,d_scope,d_entry_final,18,-0.258193112207145,0.300924454358773,-0.27347781217750256,0.2721726853194866
no_aggregator,d_ai_any,d_entry_final,17,-0.38197483950310024,0.1302752148889402,-0.44852941176470595,0.07094643963763714
no_aggregator,d_ai_any,d_yoe_le2,17,0.25526401532203774,0.322749477017576,0.22058823529411767,0.3948890883363402
no_aggregator,d_ai_any,d_desc_len,17,-0.20311177850172824,0.4342935297770018,-0.21078431372549022,0.416749848551334
no_aggregator,d_ai_any,d_scope,17,0.03533135302401161,0.8929123804375809,0.022058823529411766,0.9330304490530753
no_aggregator,d_ai_tools_any,d_entry_final,17,-0.34787925023481114,0.17122326712198277,-0.4387254901960785,0.07811671275305948
no_aggregator,d_ai_tools_any,d_yoe_le2,17,0.027422383158673007,0.9167947593366019,0.06862745098039216,0.7935424429160597
no_aggregator,d_desc_len,d_entry_final,17,0.26541896330508924,0.30319248890267786,0.25980392156862747,0.31391716151942517
no_aggregator,d_scope,d_entry_final,17,-0.19127815955266309,0.46208353566174787,-0.17647058823529413,0.49806765732373415
cap50,d_ai_any,d_entry_final,18,-0.2962591652022433,0.2325887650743095,-0.43653250773993807,0.07010903657780519
cap50,d_ai_any,d_yoe_le2,18,0.09383656447820646,0.7111198254128801,0.03199174406604747,0.8997186782888817
cap50,d_ai_any,d_desc_len,18,-0.2671674357940173,0.28382970879769526,-0.2115583075335397,0.39938013616939927
cap50,d_ai_any,d_scope,18,0.09959840615268645,0.6941686042978037,0.05675954592363261,0.8229893024799763
cap50,d_ai_tools_any,d_entry_final,18,-0.10033235768049917,0.6920190249749449,-0.28586171310629516,0.25016959354548063
cap50,d_ai_tools_any,d_yoe_le2,18,0.05280059644597665,0.8351696089891864,0.040247678018575844,0.8740147776078566
cap50,d_desc_len,d_entry_final,18,0.2094249887493223,0.40426107654637944,0.2260061919504644,0.36717772555501726
cap50,d_scope,d_entry_final,18,-0.22419659768463016,0.3711288243635872,-0.27966976264189886,0.2610264770684414
