metro,n_2024,n_2026,entry_final_2024,entry_final_2026,yoe_le2_2024,yoe_le2_2026,ai_any_2024,ai_any_2026,ai_tools_any_2024,ai_tools_any_2026,scope_2024,scope_2026,desc_len_2024,desc_len_2026,tech_count_2024,tech_count_2026,remote_share_2026,agg_share_2024,agg_share_2026,d_entry_final,d_yoe_le2,d_ai_any,d_ai_tools_any,d_scope,d_desc_len,d_tech_count
San Francisco Bay Area,331,4719,0.09944751381215469,0.06777546777546778,0.14285714285714285,0.25213270142180094,0.1268882175226586,0.4147065056155965,0.006042296072507553,0.09938546302182666,0.2719033232628399,0.465564738292011,3438.0,4785.0,4.0,4.0,0.0,0.0,0.0,-0.03167204603668691,0.10927555856465809,0.2878182880929379,0.0933431669493191,0.1936614150291711,1347.0,0.0
Washington DC Metro,221,2647,0.13829787234042554,0.11907386990077178,0.1895424836601307,0.13340870548332392,0.04524886877828054,0.16433698526633925,0.0,0.053645636569701546,0.22171945701357465,0.26331696259916887,3864.0,4974.0,5.0,7.0,0.0,0.0,0.0,-0.019224002439653762,-0.05613377817680679,0.1190881164880587,0.053645636569701546,0.04159750558559422,1110.0,2.0
Seattle Metro,161,1925,0.08571428571428572,0.05417118093174431,0.21487603305785125,0.2526041666666667,0.08074534161490683,0.3974025974025974,0.0,0.12675324675324676,0.2795031055900621,0.3875324675324675,4008.0,5730.0,3.0,5.0,0.0,0.0,0.0,-0.0315431047825414,0.03772813360881544,0.3166572557876906,0.12675324675324676,0.10802936194240542,1722.0,2.0
Dallas-Fort Worth Metro,208,1471,0.0784313725490196,0.03400309119010819,0.1171875,0.10978043912175649,0.014423076923076924,0.24745071380013597,0.0,0.11624745071380013,0.22596153846153846,0.34398368456832085,2274.0,4258.0,6.0,7.0,0.0,0.0,0.0,-0.044428281358911415,-0.007407060878243513,0.23302763687705905,0.11624745071380013,0.11802214610678238,1984.0,1.0
Los Angeles Metro,110,1403,0.018518518518518517,0.06388888888888888,0.07352941176470588,0.19842053307008883,0.09090909090909091,0.1924447612259444,0.00909090909090909,0.07056307911617961,0.17272727272727273,0.3620812544547398,3220.0,5522.0,4.0,4.0,0.0,0.0,0.0,0.045370370370370366,0.12489112130538295,0.10153567031685348,0.061472170025270514,0.1893539817274671,2302.0,0.0
Boston Metro,113,1272,0.0625,0.07396870554765292,0.1267605633802817,0.15670800450958286,0.035398230088495575,0.2555031446540881,0.008849557522123894,0.09276729559748427,0.2743362831858407,0.4111635220125786,3475.0,4845.5,4.0,5.0,0.0,0.0,0.0,0.011468705547652919,0.029947441129301172,0.2201049145655925,0.08391773807536038,0.13682723882673792,1370.5,1.0
Austin Metro,90,926,0.06818181818181818,0.07205240174672489,0.16901408450704225,0.15517241379310345,0.022222222222222223,0.265658747300216,0.0,0.08423326133909287,0.28888888888888886,0.4298056155507559,3411.0,4825.5,4.0,6.0,0.0,0.0,0.0,0.0038705835649067155,-0.013841670713938797,0.24343652507799377,0.08423326133909287,0.14091672666186705,1414.5,2.0
Atlanta Metro,128,832,0.109375,0.05025125628140704,0.1511627906976744,0.14389799635701275,0.046875,0.28846153846153844,0.0078125,0.13822115384615385,0.234375,0.4050480769230769,3419.5,4367.0,5.0,7.0,0.0,0.0,0.0,-0.05912374371859296,-0.007264794340661657,0.24158653846153844,0.13040865384615385,0.17067307692307693,947.5,2.0
Chicago Metro,141,819,0.031746031746031744,0.08080808080808081,0.14772727272727273,0.1420863309352518,0.028368794326241134,0.23931623931623933,0.0070921985815602835,0.08913308913308914,0.22695035460992907,0.3724053724053724,2736.0,4732.0,5.0,6.0,0.0,0.0,0.0,0.04906204906204907,-0.0056409417920209315,0.21094744498999818,0.08204089055152886,0.14545501779544334,1996.0,1.0
Charlotte Metro,68,613,0.11428571428571428,0.044715447154471545,0.2127659574468085,0.16791979949874686,0.014705882352941176,0.24469820554649266,0.0,0.0929853181076672,0.14705882352941177,0.3278955954323002,3085.0,3689.0,6.0,7.0,0.0,0.0,0.0,-0.06957026713124273,-0.044846157948061655,0.22999232319355148,0.0929853181076672,0.1808367719028884,604.0,1.0
Denver Metro,71,598,0.047619047619047616,0.0657439446366782,0.11363636363636363,0.19294117647058823,0.0,0.16555183946488294,0.0,0.07525083612040134,0.28169014084507044,0.3779264214046823,4191.0,5129.0,4.0,5.0,0.0,0.0,0.0,0.01812489701763058,0.0793048128342246,0.16555183946488294,0.07525083612040134,0.09623628055961186,938.0,1.0
Philadelphia Metro,57,551,0.047619047619047616,0.05982905982905983,0.029411764705882353,0.16666666666666666,0.05263157894736842,0.1869328493647913,0.0,0.07441016333938294,0.07017543859649122,0.29038112522686027,1983.0,4907.0,5.0,7.0,0.0,0.0,0.0,0.012210012210012215,0.1372549019607843,0.13430127041742287,0.07441016333938294,0.22020568663036905,2924.0,2.0
Detroit Metro,63,500,0.0,0.07103825136612021,0.27450980392156865,0.15447154471544716,0.09523809523809523,0.152,0.0,0.044,0.30158730158730157,0.394,3417.0,4849.5,4.0,4.0,0.0,0.0,0.0,0.07103825136612021,-0.12003825920612149,0.05676190476190476,0.044,0.09241269841269845,1432.5,0.0
Phoenix Metro,62,474,0.18518518518518517,0.06310679611650485,0.2,0.19705882352941176,0.04838709677419355,0.22573839662447256,0.0,0.08227848101265822,0.16129032258064516,0.379746835443038,2829.0,4341.0,4.0,5.0,0.0,0.0,0.0,-0.12207838906868032,-0.0029411764705882526,0.17735129985027903,0.08227848101265822,0.21845651286239284,1512.0,1.0
San Diego Metro,50,460,0.08,0.05019305019305019,0.2702702702702703,0.3977272727272727,0.02,0.23478260869565218,0.0,0.041304347826086954,0.1,0.39565217391304347,4554.0,5660.5,3.0,4.0,0.0,0.0,0.0,-0.029806949806949812,0.12745700245700242,0.2147826086956522,0.041304347826086954,0.29565217391304344,1106.5,1.0
Minneapolis-Saint Paul,51,385,0.10714285714285714,0.09550561797752809,0.21212121212121213,0.16785714285714284,0.09803921568627451,0.18181818181818182,0.0196078431372549,0.09350649350649351,0.19607843137254902,0.43636363636363634,3292.0,4655.0,4.0,5.0,0.0,0.0,0.0,-0.01163723916532905,-0.04426406926406928,0.08377896613190731,0.07389865036923861,0.24028520499108733,1363.0,1.0
Houston Metro,59,382,0.16,0.06569343065693431,0.21052631578947367,0.12663755458515283,0.03389830508474576,0.19895287958115182,0.0,0.06282722513089005,0.1864406779661017,0.29581151832460734,2242.0,4129.0,3.0,5.0,0.0,0.0,0.0,-0.0943065693430657,-0.08388876120432084,0.16505457449640606,0.06282722513089005,0.10937084035850564,1887.0,2.0
