metro_area,.NET / ASP.NET full-stack,AWS cloud SDE (Amazon template),AWS cloud generic template,Agile/Scrum generalist,Amazon program boilerplate,Android / Kotlin mobile,Azure data platform,Data engineering (Spark/ETL),Defense & cleared regulated work,DevOps / SRE / platform,Embedded / firmware,GPU / CUDA / systems perf,Generic JS/Python boilerplate,JS frontend (React/TypeScript),Java enterprise (Spring/microservices),LLM / GenAI / ML engineering,Python web backend (Django/Flask),QA / test automation,US gov SCI-cleared SWE,iOS / Swift mobile
Atlanta Metro,0.08759124087591241,0.0364963503649635,0.0072992700729927005,0.051094890510948905,0.029197080291970802,0.014598540145985401,0.014598540145985401,0.06569343065693431,0.10948905109489052,0.16058394160583941,0.029197080291970802,0.0,0.0,0.058394160583941604,0.25547445255474455,0.029197080291970802,0.0,0.029197080291970802,0.0,0.021897810218978103
Austin Metro,0.05263157894736842,0.06315789473684211,0.0,0.031578947368421054,0.010526315789473684,0.0,0.010526315789473684,0.042105263157894736,0.07368421052631578,0.15789473684210525,0.11578947368421053,0.0,0.0,0.25263157894736843,0.1368421052631579,0.031578947368421054,0.0,0.021052631578947368,0.0,0.0
Boston Metro,0.05343511450381679,0.04580152671755725,0.0,0.05343511450381679,0.0,0.0,0.0,0.09923664122137404,0.19083969465648856,0.17557251908396945,0.06870229007633588,0.0,0.007633587786259542,0.06870229007633588,0.13740458015267176,0.04580152671755725,0.0,0.04580152671755725,0.0,0.007633587786259542
Charlotte Metro,0.14666666666666667,0.0,0.0,0.06666666666666667,0.02666666666666667,0.0,0.0,0.05333333333333334,0.17333333333333334,0.08,0.0,0.0,0.013333333333333334,0.10666666666666667,0.25333333333333335,0.02666666666666667,0.013333333333333334,0.02666666666666667,0.0,0.013333333333333334
Chicago Metro,0.0728476821192053,0.039735099337748346,0.006622516556291391,0.059602649006622516,0.013245033112582781,0.006622516556291391,0.019867549668874173,0.07947019867549669,0.152317880794702,0.15894039735099338,0.046357615894039736,0.0,0.006622516556291391,0.11258278145695365,0.12582781456953643,0.039735099337748346,0.013245033112582781,0.033112582781456956,0.0,0.013245033112582781
Dallas-Fort Worth Metro,0.0743801652892562,0.06198347107438017,0.02066115702479339,0.049586776859504134,0.004132231404958678,0.004132231404958678,0.01652892561983471,0.06611570247933884,0.09917355371900827,0.1446280991735537,0.02066115702479339,0.0,0.004132231404958678,0.1322314049586777,0.21487603305785125,0.01652892561983471,0.012396694214876033,0.012396694214876033,0.004132231404958678,0.04132231404958678
Denver Metro,0.0625,0.05,0.0,0.0625,0.0125,0.0,0.0125,0.075,0.2,0.2375,0.025,0.0,0.0125,0.1,0.1,0.0,0.025,0.0,0.0,0.025
Detroit Metro,0.05970149253731343,0.0,0.0,0.05970149253731343,0.0,0.0,0.0,0.07462686567164178,0.44776119402985076,0.04477611940298507,0.05970149253731343,0.0,0.0,0.04477611940298507,0.11940298507462686,0.05970149253731343,0.0,0.014925373134328358,0.014925373134328358,0.0
Houston Metro,0.12307692307692308,0.0,0.0,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.06153846153846154,0.26153846153846155,0.24615384615384617,0.046153846153846156,0.0,0.0,0.03076923076923077,0.09230769230769231,0.015384615384615385,0.015384615384615385,0.0,0.0,0.015384615384615385
Los Angeles Metro,0.07563025210084033,0.025210084033613446,0.0,0.008403361344537815,0.008403361344537815,0.008403361344537815,0.0,0.08403361344537816,0.2184873949579832,0.13445378151260504,0.058823529411764705,0.0,0.01680672268907563,0.13445378151260504,0.10084033613445378,0.09243697478991597,0.008403361344537815,0.025210084033613446,0.0,0.0
