metro,n_2024,n_2026,entry_final_2024,entry_final_2026,yoe_le2_2024,yoe_le2_2026,ai_any_2024,ai_any_2026,ai_tools_any_2024,ai_tools_any_2026,scope_2024,scope_2026,desc_len_2024,desc_len_2026,tech_count_2024,tech_count_2026,remote_share_2026,agg_share_2024,agg_share_2026,d_entry_final,d_yoe_le2,d_ai_any,d_ai_tools_any,d_scope,d_desc_len,d_tech_count
San Francisco Bay Area,354,3805,0.0913978494623656,0.07475622968580715,0.1407766990291262,0.18281381634372368,0.12429378531073447,0.40473061760841,0.005649717514124294,0.09487516425755585,0.2824858757062147,0.47253613666228644,3323.0,4476.0,4.0,5.0,0.0,0.07909604519774012,0.0580814717477004,-0.01664161977655844,0.04203711731459747,0.2804368322976755,0.08922544674343155,0.19005026095607175,1153.0,1.0
Washington DC Metro,249,2355,0.11818181818181818,0.125810635538262,0.1676300578034682,0.12786885245901639,0.040160642570281124,0.1762208067940552,0.0,0.05987261146496815,0.20481927710843373,0.27176220806794055,3751.0,4609.0,5.0,7.0,0.0,0.11646586345381527,0.0781316348195329,0.007628817356443815,-0.03976120534445182,0.13606016422377407,0.05987261146496815,0.06694293095950682,858.0,2.0
Dallas-Fort Worth Metro,243,1592,0.07079646017699115,0.039936102236421724,0.1,0.10029498525073746,0.012345679012345678,0.2600502512562814,0.0,0.11934673366834171,0.205761316872428,0.3398241206030151,2194.0,3384.0,5.0,7.0,0.0,0.1522633744855967,0.2242462311557789,-0.030860357940569426,0.0002949852507374562,0.24770457224393572,0.11934673366834171,0.1340628037305871,1190.0,2.0
Los Angeles Metro,121,1309,0.03333333333333333,0.07784431137724551,0.0945945945945946,0.16501650165016502,0.08264462809917356,0.2077922077922078,0.008264462809917356,0.07944996180290298,0.19008264462809918,0.36592818945760125,3163.0,5087.0,4.0,5.0,0.0,0.09090909090909091,0.09778456837280367,0.04451097804391218,0.07042190705557042,0.12514757969303425,0.07118549899298562,0.17584554482950207,1924.0,1.0
Boston Metro,132,1276,0.05194805194805195,0.07278020378457059,0.10843373493975904,0.1374133949191686,0.030303030303030304,0.2554858934169279,0.007575757575757576,0.09561128526645768,0.2727272727272727,0.3989028213166144,3261.5,4638.5,4.0,5.0,0.0,0.14393939393939395,0.10579937304075235,0.02083215183651864,0.02897965997940956,0.2251828631138976,0.08803552769070011,0.1261755485893417,1377.0,1.0
Seattle Metro,172,1132,0.08571428571428572,0.060851926977687626,0.20634920634920634,0.20603674540682415,0.0755813953488372,0.34363957597173145,0.0,0.11130742049469965,0.27325581395348836,0.39840989399293286,3877.0,5180.0,3.0,5.0,0.0,0.06976744186046512,0.1166077738515901,-0.02486235873659809,-0.0003124609423821867,0.2680581806228942,0.11130742049469965,0.1251540800394445,1303.0,2.0
Austin Metro,95,955,0.06666666666666667,0.06823529411764706,0.1891891891891892,0.14262820512820512,0.021052631578947368,0.2764397905759162,0.0,0.10890052356020942,0.28421052631578947,0.418848167539267,3316.0,4288.0,4.0,6.0,0.0,0.05263157894736842,0.14764397905759163,0.001568627450980395,-0.04656098406098408,0.25538715899696884,0.10890052356020942,0.13463764122347754,972.0,2.0
Atlanta Metro,138,939,0.08823529411764706,0.05034324942791762,0.13978494623655913,0.13752122241086587,0.043478260869565216,0.28115015974440893,0.007246376811594203,0.1448349307774228,0.21739130434782608,0.4057507987220447,3368.5,3925.0,5.0,7.0,0.0,0.07971014492753623,0.1757188498402556,-0.03789204468972945,-0.002263723825693259,0.23767189887484372,0.13758855396582859,0.18835949437421864,556.5,2.0
Chicago Metro,151,879,0.031746031746031744,0.08951406649616368,0.15053763440860216,0.1371527777777778,0.026490066225165563,0.23890784982935154,0.006622516556291391,0.09215017064846416,0.2119205298013245,0.3970420932878271,2658.0,4310.0,5.0,6.0,0.0,0.0728476821192053,0.14789533560864618,0.05776803475013194,-0.013384856630824365,0.21241778360418598,0.08552765409217276,0.18512156348650258,1652.0,1.0
Charlotte Metro,75,737,0.13513513513513514,0.05194805194805195,0.2,0.12165450121654502,0.013333333333333334,0.25780189959294436,0.0,0.09497964721845319,0.16,0.2971506105834464,3053.0,2737.0,6.0,7.0,0.0,0.09333333333333334,0.33649932157394846,-0.08318708318708319,-0.078345498783455,0.24446856625961103,0.09497964721845319,0.13715061058344638,-316.0,1.0
Denver Metro,80,587,0.0425531914893617,0.06474820143884892,0.1,0.19240506329113924,0.0,0.15332197614991483,0.0,0.06814310051107325,0.25,0.3679727427597956,4025.0,4890.0,4.0,5.0,0.0,0.1125,0.0868824531516184,0.02219500994948722,0.09240506329113923,0.15332197614991483,0.06814310051107325,0.11797274275979558,865.0,1.0
