analysis_type,comparison,seniority_def,n_group1,n_group2,MDE_binary,MDE_continuous,verdict,spec,def_note,group1_label,group2_label,MDE_binary_p25
junior_share,arshkon_vs_scraped,J1,177,1650,0.1108,0.2216,underpowered,agg_included,entry only,arshkon (2024),scraped (2026),0.096
junior_share,arshkon_vs_scraped,J2,192,1771,0.1064,0.2129,underpowered,agg_included,entry + associate,arshkon (2024),scraped (2026),0.0922
junior_share,arshkon_vs_scraped,J3,449,2911,0.071,0.142,underpowered,agg_included,LLM YOE <= 2 (primary),arshkon (2024),scraped (2026),0.0615
junior_share,arshkon_vs_scraped,J4,941,5927,0.0492,0.0983,ok,agg_included,LLM YOE <= 3,arshkon (2024),scraped (2026),0.0426
senior_share,arshkon_vs_scraped,S1,2031,20028,0.0326,0.0652,ok,agg_included,mid-senior + director,arshkon (2024),scraped (2026),0.0283
senior_share,arshkon_vs_scraped,S2,17,325,0.3485,0.697,underpowered_n<30,agg_included,director only,arshkon (2024),scraped (2026),0.3018
senior_share,arshkon_vs_scraped,S3,1804,18984,0.0345,0.069,ok,agg_included,title keyword senior,arshkon (2024),scraped (2026),0.0299
senior_share,arshkon_vs_scraped,S4,2246,12959,0.032,0.064,ok,agg_included,LLM YOE >= 5 (primary),arshkon (2024),scraped (2026),0.0277
all_SWE,arshkon_vs_scraped,,4691,45317,0.0215,0.043,strong,agg_included,all SWE,arshkon (2024),scraped (2026),0.0186
junior_share,pooled_2024_vs_scraped,J1,415,1650,0.0769,0.1539,underpowered,agg_included,entry only,arshkon+asaniczka (2024),scraped (2026),0.0666
junior_share,pooled_2024_vs_scraped,J2,469,1771,0.0727,0.1455,underpowered,agg_included,entry + associate,arshkon+asaniczka (2024),scraped (2026),0.063
junior_share,pooled_2024_vs_scraped,J3,1667,2911,0.043,0.0861,ok,agg_included,LLM YOE <= 2 (primary),arshkon+asaniczka (2024),scraped (2026),0.0373
junior_share,pooled_2024_vs_scraped,J4,3877,5927,0.0289,0.0579,strong,agg_included,LLM YOE <= 3,arshkon+asaniczka (2024),scraped (2026),0.0251
senior_share,pooled_2024_vs_scraped,S1,13665,20028,0.0155,0.0311,strong,agg_included,mid-senior + director,arshkon+asaniczka (2024),scraped (2026),0.0135
senior_share,pooled_2024_vs_scraped,S2,91,325,0.1661,0.3323,underpowered,agg_included,director only,arshkon+asaniczka (2024),scraped (2026),0.1439
senior_share,pooled_2024_vs_scraped,S3,12941,18984,0.016,0.0319,strong,agg_included,title keyword senior,arshkon+asaniczka (2024),scraped (2026),0.0138
senior_share,pooled_2024_vs_scraped,S4,12894,12959,0.0174,0.0348,strong,agg_included,LLM YOE >= 5 (primary),arshkon+asaniczka (2024),scraped (2026),0.0151
all_SWE,pooled_2024_vs_scraped,,22820,45317,0.0114,0.0227,strong,agg_included,all SWE,arshkon+asaniczka (2024),scraped (2026),0.0098
senior_share,arshkon_senior_vs_scraped_senior,S1,2031,20028,0.0326,0.0652,ok,agg_included,mid-senior + director,arshkon senior (2024),scraped senior (2026),0.0283
senior_share,arshkon_senior_vs_scraped_senior,S2,17,325,0.3485,0.697,underpowered_n<30,agg_included,director only,arshkon senior (2024),scraped senior (2026),0.3018
senior_share,arshkon_senior_vs_scraped_senior,S3,1804,18984,0.0345,0.069,ok,agg_included,title keyword senior,arshkon senior (2024),scraped senior (2026),0.0299
senior_share,arshkon_senior_vs_scraped_senior,S4,2246,12959,0.032,0.064,ok,agg_included,LLM YOE >= 5 (primary),arshkon senior (2024),scraped senior (2026),0.0277
junior_share,arshkon_vs_scraped,J1,166,1413,0.1149,0.2299,underpowered,agg_excluded,entry only,arshkon (2024),scraped (2026),0.0995
junior_share,arshkon_vs_scraped,J2,180,1524,0.1104,0.2208,underpowered,agg_excluded,entry + associate,arshkon (2024),scraped (2026),0.0956
junior_share,arshkon_vs_scraped,J3,423,2569,0.0735,0.147,underpowered,agg_excluded,LLM YOE <= 2 (primary),arshkon (2024),scraped (2026),0.0637
junior_share,arshkon_vs_scraped,J4,873,5219,0.0512,0.1024,ok,agg_excluded,LLM YOE <= 3,arshkon (2024),scraped (2026),0.0444
senior_share,arshkon_vs_scraped,S1,1871,17436,0.0341,0.0682,ok,agg_excluded,mid-senior + director,arshkon (2024),scraped (2026),0.0295
senior_share,arshkon_vs_scraped,S2,16,311,0.3591,0.7182,underpowered_n<30,agg_excluded,director only,arshkon (2024),scraped (2026),0.311
senior_share,arshkon_vs_scraped,S3,1683,16680,0.0358,0.0717,ok,agg_excluded,title keyword senior,arshkon (2024),scraped (2026),0.031
senior_share,arshkon_vs_scraped,S4,2043,10869,0.0338,0.0676,ok,agg_excluded,LLM YOE >= 5 (primary),arshkon (2024),scraped (2026),0.0293
all_SWE,arshkon_vs_scraped,,4261,37609,0.0226,0.0453,strong,agg_excluded,all SWE,arshkon (2024),scraped (2026),0.0196
junior_share,pooled_2024_vs_scraped,J1,382,1413,0.0808,0.1616,underpowered,agg_excluded,entry only,arshkon+asaniczka (2024),scraped (2026),0.07
junior_share,pooled_2024_vs_scraped,J2,434,1524,0.0762,0.1524,underpowered,agg_excluded,entry + associate,arshkon+asaniczka (2024),scraped (2026),0.066
junior_share,pooled_2024_vs_scraped,J3,1532,2569,0.0452,0.0904,ok,agg_excluded,LLM YOE <= 2 (primary),arshkon+asaniczka (2024),scraped (2026),0.0392
junior_share,pooled_2024_vs_scraped,J4,3512,5219,0.0306,0.0611,ok,agg_excluded,LLM YOE <= 3,arshkon+asaniczka (2024),scraped (2026),0.0265
senior_share,pooled_2024_vs_scraped,S1,11225,17436,0.017,0.0339,strong,agg_excluded,mid-senior + director,arshkon+asaniczka (2024),scraped (2026),0.0147
