representation,junior_definition,senior_definition,arshkon_similarity,asaniczka_similarity,pooled_2024_similarity,scraped_2026_similarity,arshkon_junior_n,arshkon_senior_n,scraped_junior_n,scraped_senior_n,arshkon_to_scraped_shift,pooled_2024_to_scraped_shift,within_2024_asaniczka_minus_arshkon,calibration_verdict,thin_cell_flag
embedding,J1,S1,0.9543308615684509,0.9758397340774536,0.9743989109992981,0.9592912197113037,166,337,601,2000,0.004960358142852783,-0.015107691287994385,0.021508872509002686,reject_convergence,False
embedding,J1,S2,,0.9338265657424927,0.9264001846313477,0.9422532916069031,166,2,601,30,,0.01585310697555542,,reject_convergence,True
embedding,J1,S3,0.8906236886978149,0.9262088537216187,0.9306666851043701,0.9137753248214722,166,18,601,15,0.023151636123657227,-0.01689136028289795,0.03558516502380371,reject_convergence,True
embedding,J1,S4,0.9598835110664368,0.9763040542602539,0.973984956741333,0.9580093622207642,166,371,601,1635,-0.0018741488456726074,-0.015975594520568848,0.01642054319381714,reject_convergence,False
embedding,J2,S1,0.9581978917121887,0.9790063500404358,0.9775662422180176,0.9645329713821411,181,337,652,2000,0.006335079669952393,-0.013033270835876465,0.02080845832824707,reject_convergence,False
embedding,J2,S2,,0.9369372129440308,0.9315115213394165,0.9476918578147888,181,2,652,30,,0.016180336475372314,,reject_convergence,True
embedding,J2,S3,0.8962767124176025,0.9300107359886169,0.934003472328186,0.9203776717185974,181,18,652,15,0.024100959300994873,-0.013625800609588623,0.033734023571014404,reject_convergence,True
embedding,J2,S4,0.9637566804885864,0.9796474575996399,0.9773738384246826,0.9635509252548218,181,371,652,1635,-0.00020575523376464844,-0.01382291316986084,0.015890777111053467,reject_convergence,False
embedding,J3,S1,0.9762247800827026,0.9925417900085449,0.9919924736022949,0.98736971616745,148,337,600,2000,0.011144936084747314,-0.004622757434844971,0.016317009925842285,reject_convergence,False
embedding,J3,S2,,0.9505670666694641,0.95231032371521,0.9683626890182495,148,2,600,30,,0.01605236530303955,,reject_convergence,True
embedding,J3,S3,0.9069905281066895,0.9519091248512268,0.9494984149932861,0.9524716138839722,148,18,600,15,0.045481085777282715,0.002973198890686035,0.044918596744537354,passes_calibration,True
embedding,J3,S4,0.9821776151657104,0.9940769672393799,0.9939228296279907,0.9871492385864258,148,371,600,1635,0.004971623420715332,-0.006773591041564941,0.011899352073669434,reject_convergence,False
embedding,J4,S1,0.9841246604919434,0.9963464736938477,0.996042013168335,0.9935658574104309,249,337,1117,2000,0.009441196918487549,-0.0024761557579040527,0.012221813201904297,reject_convergence,False
embedding,J4,S2,,0.9452860951423645,0.949465274810791,0.9723782539367676,249,2,1117,30,,0.022912979125976562,,reject_convergence,True
embedding,J4,S3,0.916053831577301,0.9546518325805664,0.9529322385787964,0.9601081609725952,249,18,1117,15,0.04405432939529419,0.007175922393798828,0.03859800100326538,passes_calibration,True
embedding,J4,S4,0.9890332818031311,0.9960731863975525,0.9965595006942749,0.9934128522872925,249,371,1117,1635,0.004379570484161377,-0.003146648406982422,0.007039904594421387,reject_convergence,False
tfidf_svd,J1,S1,0.8843197226524353,0.9392983317375183,0.9340601563453674,0.8418514132499695,166,337,601,2000,-0.04246830940246582,-0.09220874309539795,0.05497860908508301,reject_convergence,False
tfidf_svd,J1,S2,,0.8356783986091614,0.8227918744087219,0.7565081715583801,166,2,601,30,,-0.0662837028503418,,reject_convergence,True
tfidf_svd,J1,S3,0.7417023181915283,0.837585985660553,0.8380658030509949,0.6711575388908386,166,18,601,15,-0.0705447793006897,-0.16690826416015625,0.09588366746902466,reject_convergence,True
tfidf_svd,J1,S4,0.8967070579528809,0.9393470287322998,0.9319129586219788,0.8415915966033936,166,371,601,1635,-0.055115461349487305,-0.0903213620185852,0.042639970779418945,reject_convergence,False
