representation,archetype_name,arshkon_similarity,asaniczka_similarity,scraped_2026_similarity,arshkon_junior_n,arshkon_senior_n,scraped_junior_n,scraped_senior_n,arshkon_to_scraped_shift,within_2024_asaniczka_minus_arshkon,calibration_verdict
embedding,AI LLM Platforms,0.904761791229248,,0.9566768407821655,14,20,106,332,0.05191504955291748,,reject_or_thin
embedding,Cloud DevOps Infrastructure,,0.967613160610199,0.9634262323379517,8,51,42,332,,,reject_or_thin
embedding,Defense Clearance Systems,,0.9640580415725708,0.9791601896286011,9,9,56,126,,,reject_or_thin
embedding,Embedded Firmware Systems,,0.9466509819030762,0.95136559009552,7,12,51,151,,,reject_or_thin
embedding,Enterprise Application Support,0.955936074256897,0.9704539179801941,0.97225421667099,59,90,116,308,0.016318142414093018,0.01451784372329712,passes_calibration
embedding,Java Dotnet Web Services,0.9479316473007202,0.967563807964325,0.9594269394874573,51,101,78,253,0.01149529218673706,0.019632160663604736,reject_or_thin
embedding,Large Employer Data Platforms,,,0.9089154601097107,5,16,62,99,,,reject_or_thin
embedding,Product Backend Engineering,0.9168015718460083,,0.9430209994316101,13,38,90,399,0.026219427585601807,,reject_or_thin
tfidf_svd,AI LLM Platforms,0.8204614520072937,,0.8475425243377686,14,20,106,332,0.027081072330474854,,reject_or_thin
tfidf_svd,Cloud DevOps Infrastructure,,0.888573944568634,0.8693861961364746,8,51,42,332,,,reject_or_thin
tfidf_svd,Defense Clearance Systems,,0.8659670352935791,0.938460111618042,9,9,56,126,,,reject_or_thin
tfidf_svd,Embedded Firmware Systems,,0.9287765622138977,0.9025454521179199,7,12,51,151,,,reject_or_thin
tfidf_svd,Enterprise Application Support,0.897361159324646,0.9445940256118774,0.9098048210144043,59,90,116,308,0.0124436616897583,0.047232866287231445,reject_or_thin
tfidf_svd,Java Dotnet Web Services,0.8881433606147766,0.9429800510406494,0.8569839000701904,51,101,78,253,-0.03115946054458618,0.0548366904258728,reject_or_thin
tfidf_svd,Large Employer Data Platforms,,,0.3548250198364258,5,16,62,99,,,reject_or_thin
tfidf_svd,Product Backend Engineering,0.8291985392570496,,0.8586432337760925,13,38,90,399,0.02944469451904297,,reject_or_thin
