group_a,group_b,cosine_similarity,representation
2024_junior,2024_junior,1.0000001192092896,embedding
2024_junior,2024_mid,0.9649431705474854,embedding
2024_junior,2024_senior,0.9743990302085876,embedding
2024_junior,2024_unknown,0.9773809909820557,embedding
2024_junior,2026_junior,0.9804033041000366,embedding
2024_junior,2026_mid,0.9566518068313599,embedding
2024_junior,2026_senior,0.9415435791015625,embedding
2024_junior,2026_unknown,0.9576334953308105,embedding
2024_mid,2024_junior,0.9649431705474854,embedding
2024_mid,2024_mid,0.9999998807907104,embedding
2024_mid,2024_senior,0.98122638463974,embedding
2024_mid,2024_unknown,0.9843077063560486,embedding
2024_mid,2026_junior,0.9467483758926392,embedding
2024_mid,2026_mid,0.9680054187774658,embedding
2024_mid,2026_senior,0.9531316757202148,embedding
2024_mid,2026_unknown,0.9648669958114624,embedding
2024_senior,2024_junior,0.9743990302085876,embedding
2024_senior,2024_mid,0.98122638463974,embedding
2024_senior,2024_senior,1.0,embedding
2024_senior,2024_unknown,0.9959855079650879,embedding
2024_senior,2026_junior,0.9623012542724609,embedding
2024_senior,2026_mid,0.9870011210441589,embedding
2024_senior,2026_senior,0.9811732769012451,embedding
2024_senior,2026_unknown,0.9878170490264893,embedding
2024_unknown,2024_junior,0.9773809909820557,embedding
2024_unknown,2024_mid,0.9843077063560486,embedding
2024_unknown,2024_senior,0.9959855079650879,embedding
2024_unknown,2024_unknown,1.000000238418579,embedding
2024_unknown,2026_junior,0.9607573747634888,embedding
2024_unknown,2026_mid,0.983345627784729,embedding
2024_unknown,2026_senior,0.97238689661026,embedding
2024_unknown,2026_unknown,0.984534502029419,embedding
2026_junior,2024_junior,0.9804033041000366,embedding
2026_junior,2024_mid,0.9467483758926392,embedding
2026_junior,2024_senior,0.9623012542724609,embedding
2026_junior,2024_unknown,0.9607573747634888,embedding
2026_junior,2026_junior,0.9999997615814209,embedding
2026_junior,2026_mid,0.9564477801322937,embedding
2026_junior,2026_senior,0.9592912197113037,embedding
2026_junior,2026_unknown,0.9684913754463196,embedding
2026_mid,2024_junior,0.9566518068313599,embedding
2026_mid,2024_mid,0.9680054187774658,embedding
2026_mid,2024_senior,0.9870011210441589,embedding
2026_mid,2024_unknown,0.983345627784729,embedding
2026_mid,2026_junior,0.9564477801322937,embedding
2026_mid,2026_mid,1.000000238418579,embedding
2026_mid,2026_senior,0.9835201501846313,embedding
2026_mid,2026_unknown,0.9885334968566895,embedding
2026_senior,2024_junior,0.9415435791015625,embedding
2026_senior,2024_mid,0.9531316757202148,embedding
2026_senior,2024_senior,0.9811732769012451,embedding
2026_senior,2024_unknown,0.97238689661026,embedding
2026_senior,2026_junior,0.9592912197113037,embedding
2026_senior,2026_mid,0.9835201501846313,embedding
2026_senior,2026_senior,0.9999999403953552,embedding
2026_senior,2026_unknown,0.9955744743347168,embedding
2026_unknown,2024_junior,0.9576334953308105,embedding
2026_unknown,2024_mid,0.9648669958114624,embedding
2026_unknown,2024_senior,0.9878170490264893,embedding
2026_unknown,2024_unknown,0.984534502029419,embedding
2026_unknown,2026_junior,0.9684913754463196,embedding
2026_unknown,2026_mid,0.9885334968566895,embedding
2026_unknown,2026_senior,0.9955744743347168,embedding
2026_unknown,2026_unknown,1.0,embedding
2024_junior,2024_junior,1.0000001192092896,tfidf_svd
2024_junior,2024_mid,0.911046028137207,tfidf_svd
2024_junior,2024_senior,0.9340604543685913,tfidf_svd
2024_junior,2024_unknown,0.945598304271698,tfidf_svd
2024_junior,2026_junior,0.9087300300598145,tfidf_svd
2024_junior,2026_mid,0.8840731382369995,tfidf_svd
2024_junior,2026_senior,0.8050824403762817,tfidf_svd
2024_junior,2026_unknown,0.8589295148849487,tfidf_svd
2024_mid,2024_junior,0.911046028137207,tfidf_svd
2024_mid,2024_mid,1.0000001192092896,tfidf_svd
2024_mid,2024_senior,0.9228365421295166,tfidf_svd
2024_mid,2024_unknown,0.928204357624054,tfidf_svd
2024_mid,2026_junior,0.7936821579933167,tfidf_svd
2024_mid,2026_mid,0.8707456588745117,tfidf_svd
2024_mid,2026_senior,0.7750595808029175,tfidf_svd
2024_mid,2026_unknown,0.8238508105278015,tfidf_svd
2024_senior,2024_junior,0.9340604543685913,tfidf_svd
2024_senior,2024_mid,0.9228365421295166,tfidf_svd
2024_senior,2024_senior,1.0,tfidf_svd
2024_senior,2024_unknown,0.9852433204650879,tfidf_svd
2024_senior,2026_junior,0.8265308737754822,tfidf_svd
2024_senior,2026_mid,0.907243549823761,tfidf_svd
2024_senior,2026_senior,0.8837332725524902,tfidf_svd
2024_senior,2026_unknown,0.9074950218200684,tfidf_svd
2024_unknown,2024_junior,0.945598304271698,tfidf_svd
2024_unknown,2024_mid,0.928204357624054,tfidf_svd
2024_unknown,2024_senior,0.9852433204650879,tfidf_svd
2024_unknown,2024_unknown,0.9999998807907104,tfidf_svd
2024_unknown,2026_junior,0.8259539604187012,tfidf_svd
2024_unknown,2026_mid,0.9059174060821533,tfidf_svd
2024_unknown,2026_senior,0.8609504103660583,tfidf_svd
2024_unknown,2026_unknown,0.9058036804199219,tfidf_svd
2026_junior,2024_junior,0.9087300300598145,tfidf_svd
2026_junior,2024_mid,0.7936821579933167,tfidf_svd
