uid,period,tier,term,precision_ok
asaniczka_bf09516635e8206a,pooled_2024,strong,manage_people,True
asaniczka_b613b4a5fd44ad42,pooled_2024,strong,manage_people,True
arshkon_3905291718,pooled_2024,strong,manage_people,False
asaniczka_612b0a1ac17efb3e,pooled_2024,strong,manage_people,True
arshkon_3905327867,pooled_2024,strong,manage_people,False
asaniczka_17e3c9eca072ada3,pooled_2024,strong,manage_people,True
asaniczka_24945a49480fd367,pooled_2024,strong,manage_people,True
asaniczka_400b071332bc64d7,pooled_2024,strong,manage_people,True
asaniczka_16485b81b8e5c558,pooled_2024,strong,manage_people,True
arshkon_3903457741,pooled_2024,strong,manage_people,True
asaniczka_d9c0b0585b9b6982,pooled_2024,strong,manage_people,True
asaniczka_b4f9340636152f55,pooled_2024,strong,manage_people,True
asaniczka_a6c395e65f019ce1,pooled_2024,strong,manage_people,True
asaniczka_0a04f41aaf9748ec,pooled_2024,strong,manage_people,True
arshkon_3900967905,pooled_2024,strong,manage_people,True
asaniczka_3dd472cc5d1effda,pooled_2024,strong,manage_people,True
asaniczka_9d6c873fc13c5c9e,pooled_2024,strong,manage_people,True
asaniczka_8f19eaa5f03dbc22,pooled_2024,strong,manage_people,True
asaniczka_fdb6f8eb261d6c40,pooled_2024,strong,manage_people,True
asaniczka_25030be99274386d,pooled_2024,strong,manage_people,True
asaniczka_d6ff58b3e11d3ed4,pooled_2024,strong,manage_people,True
asaniczka_14c7962d280cd57a,pooled_2024,strong,manage_people,True
asaniczka_8fd10a35caccda4f,pooled_2024,strong,manage_people,True
arshkon_3901993008,pooled_2024,strong,manage_people,True
asaniczka_52c5938b7c5ea6cc,pooled_2024,strong,manage_people,True
asaniczka_0acd7a361406ee6e,pooled_2024,strong,direct_reports,False
asaniczka_a955fa3bfe549d98,pooled_2024,strong,direct_reports,False
asaniczka_d021d6a03add4744,pooled_2024,strong,direct_reports,False
asaniczka_fe4125b4ad615376,pooled_2024,strong,direct_reports,True
asaniczka_5a85f9e7bb90a7dd,pooled_2024,strong,direct_reports,True
asaniczka_84177bfd3942e80f,pooled_2024,strong,direct_reports,True
asaniczka_fdb1bf0907ec0922,pooled_2024,strong,direct_reports,True
arshkon_3902304152,pooled_2024,strong,direct_reports,False
asaniczka_832d9cd309f9e610,pooled_2024,strong,direct_reports,True
asaniczka_5ec2bb67281018c0,pooled_2024,strong,direct_reports,True
asaniczka_e7d6bfe9f817000d,pooled_2024,strong,direct_reports,True
asaniczka_376bd7419ba2b6ac,pooled_2024,strong,direct_reports,True
asaniczka_b689317cbe8c4452,pooled_2024,strong,direct_reports,True
asaniczka_e828603f6847b1b8,pooled_2024,strong,direct_reports,True
asaniczka_fb3964d6772f4949,pooled_2024,strong,direct_reports,True
asaniczka_6228e50dd4ce7530,pooled_2024,strong,direct_reports,False
asaniczka_77d84d3d4404b519,pooled_2024,strong,direct_reports,False
asaniczka_159fc5697560e033,pooled_2024,strong,direct_reports,True
asaniczka_241221ba04de8237,pooled_2024,strong,direct_reports,False
asaniczka_b235fa6223edda7d,pooled_2024,strong,direct_reports,True
