period,seniority_cut,n,tech_count_mean,tech_count_median,soft_skill_count_mean,soft_skill_count_median,scope_count_mean,scope_count_median,mgmt_strong_count_mean,mgmt_strong_count_median,mgmt_broad_count_mean,mgmt_broad_count_median,ai_binary_mean,education_level_mean,education_level_median,requirement_breadth_mean,requirement_breadth_median,credential_stack_depth_mean,credential_stack_depth_median,tech_density_mean,tech_density_median,scope_density_mean,scope_density_median,mgmt_strong_density_mean,mgmt_strong_density_median,mgmt_broad_density_mean,mgmt_broad_density_median,requirement_breadth_resid_mean,requirement_breadth_resid_median,credential_stack_depth_resid_mean,credential_stack_depth_resid_median,scope_density_resid_mean,scope_density_resid_median,tech_density_resid_mean,tech_density_resid_median,mgmt_broad_density_resid_mean,mgmt_broad_density_resid_median,description_cleaned_length_mean,description_cleaned_length_median
arshkon_2024,all,4691,5.6621,5.0,1.8116,2.0,0.6903,0.0,0.2014,0.0,0.5739,0.0,0.013,0.7346,1.0,9.994,9.0,3.7587,4.0,4.0478,2.845,0.3264,0.0,0.0941,0.0,0.2632,0.0,-0.2782,-0.8305,0.0101,-0.0157,-0.0378,-0.3626,-20.7129,-15.546,-0.0008,-0.2556,1960.9849,1822.0
arshkon_2024,J3,449,5.3118,5.0,1.9443,2.0,0.686,0.0,0.1069,0.0,0.4388,0.0,0.0223,1.0624,1.0,10.1158,10.0,4.196,4.0,2.7059,2.298,0.2987,0.0,0.0475,0.0,0.1833,0.0,-1.0272,-1.5561,0.2548,0.1622,-0.0658,-0.3623,-13.1942,-10.003,-0.0828,-0.2624,2251.8931,2160.0
arshkon_2024,J4,941,5.3688,4.0,2.0011,2.0,0.7279,0.0,0.1158,0.0,0.4601,0.0,0.0149,0.9511,1.0,10.238,9.0,4.1923,4.0,2.9041,2.3276,0.3212,0.0,0.0537,0.0,0.2017,0.0,-0.8048,-1.3919,0.2733,0.2158,-0.0433,-0.3622,-14.0149,-10.9076,-0.0641,-0.2618,2182.2306,2088.0
arshkon_2024,S4,2246,6.1447,5.0,1.8571,2.0,0.7573,0.0,0.2738,0.0,0.724,0.0,0.0134,0.8219,1.0,11.0592,10.0,4.2186,4.0,3.7933,2.9333,0.3303,0.0,0.1182,0.0,0.3059,0.0,0.3324,-0.048,0.3695,0.4143,-0.034,-0.3621,-16.3419,-12.0282,0.0409,-0.251,2131.0196,1994.5
arshkon_2024,S5,1087,5.9807,5.0,1.7672,2.0,0.7185,0.0,0.2806,0.0,0.7507,0.0,0.011,0.8436,1.0,10.7792,10.0,4.1242,4.0,4.0487,3.0864,0.3133,0.0,0.1174,0.0,0.3148,0.0,0.3173,0.1387,0.3336,0.3319,-0.051,-0.3627,-18.7814,-14.1052,0.0504,-0.2502,2052.9485,1877.0
arshkon_2024,J3_rule,436,5.4702,5.0,1.961,2.0,0.6651,0.0,0.1307,0.0,0.4908,0.0,0.0183,1.0161,1.0,10.2821,10.0,4.1904,4.0,2.8184,2.4395,0.2863,0.0,0.0579,0.0,0.206,0.0,-0.782,-1.4689,0.2666,0.2032,-0.0781,-0.363,-13.8843,-9.7678,-0.0599,-0.2612,2224.7523,2163.5
arshkon_2024,S4_rule,1751,6.1154,5.0,1.8692,2.0,0.747,0.0,0.2696,0.0,0.7196,0.0,0.0126,0.8709,1.0,11.0485,10.0,4.2456,4.0,3.6378,2.8653,0.3244,0.0,0.1145,0.0,0.3033,0.0,0.2596,-0.2078,0.3827,0.4227,-0.0399,-0.362,-15.8652,-11.7715,0.0381,-0.2524,2146.3872,2023.0
arshkon_2024,S1_label,2031,6.3658,6.0,1.9252,2.0,0.8385,1.0,0.3151,0.0,0.8021,1.0,0.0158,0.8035,1.0,11.2767,11.0,4.0916,4.0,3.7295,2.9619,0.3623,0.26,0.1458,0.0,0.3569,0.2185,0.4683,0.0687,0.2244,0.2662,-0.002,-0.1052,-15.5752,-11.7617,0.0916,-0.0554,2159.3658,2001.0
arshkon_2024,entry_final,177,5.0056,4.0,1.9153,2.0,0.5085,0.0,0.113,0.0,0.3333,0.0,0.0113,0.8814,1.0,8.8927,8.0,3.452,3.0,8.6288,2.457,0.2517,0.0,0.0489,0.0,0.154,0.0,-1.1874,-1.6777,-0.2541,-0.2531,-0.1124,-0.3635,-18.0872,-14.8915,-0.1095,-0.262,1852.8136,1816.0
asaniczka_2024,all,18129,5.3391,4.0,1.8858,2.0,0.6956,0.0,0.2673,0.0,0.726,0.0,0.0084,1.0365,1.0,10.1478,9.0,4.0987,4.0,3.9863,2.1177,0.2939,0.0,0.1168,0.0,0.3045,0.0,-0.9527,-1.6799,0.1669,0.2319,-0.0706,-0.363,-12.346,-9.6946,0.0386,-0.2473,2316.981,2130.0
