tech,arshkon,asaniczka,scraped,within_2024_abs,cross_abs,snr,delta_scraped_minus_arshkon,delta_arshkon_minus_asaniczka,category
ci_cd,0.16798124067363035,0.11875999779359038,0.3194713608957795,0.04922124288003997,0.15149012022214914,3.077738621744168,0.15149012022214914,0.04922124288003997,method_testing
llm,0.015561713920272863,0.008549837277290528,0.1297103789836348,0.007011876642982334,0.11414866506336194,16.279331607695188,0.11414866506336194,0.007011876642982334,ai_tool
c_plus_plus,0.10189725005329354,0.1643223564454741,0.0,0.06242510639218056,0.10189725005329354,1.6323119966048998,-0.10189725005329354,-0.06242510639218056,language
kubernetes,0.14133447026220422,0.12901980252633902,0.22117248062015504,0.012314667735865203,0.07983801035795082,6.483163985450523,0.07983801035795082,0.012314667735865203,cloud_devops
go,0.0799403112342784,0.09619945942964311,0.15420434969853575,0.01625914819536471,0.07426403846425735,4.5675233149931636,0.07426403846425735,-0.01625914819536471,language
aws,0.2752078448092091,0.2555022339897402,0.34628014642549526,0.01970561081946892,0.07107230161628614,3.6067038097630295,0.07107230161628614,0.01970561081946892,cloud_devops
typescript,0.08292474952035814,0.07794141982459044,0.1417420327304048,0.004983329695767702,0.05881728321004667,11.802807921779623,0.05881728321004667,0.004983329695767702,language
microservices,0.08868045192922618,0.08003750896353908,0.1342323428079242,0.0086429429656871,0.04555189087869803,5.270414378475159,0.04555189087869803,0.0086429429656871,backend
gcp,0.07418460882541036,0.06839869821832423,0.11837855297157623,0.005785910607086137,0.04419394414616587,7.638200301961206,0.04419394414616587,0.005785910607086137,cloud_devops
generative_ai,0.010658708164570454,0.008053395112802692,0.05426356589147287,0.0026053130517677617,0.04360485772690241,16.736897585998566,0.04360485772690241,0.0026053130517677617,ai_domain
postgresql,0.05990193988488595,0.05863533565006344,0.09797588285960379,0.0012666042348225132,0.03807394297471784,30.059857631893255,0.03807394297471784,0.0012666042348225132,data
agent,0.0023449157962055,0.002868332505929726,0.03943260120585702,0.0005234167097242261,0.037087685409651516,70.85689990522465,0.037087685409651516,-0.0005234167097242261,ai_tool
claude,0.00021317416329140907,0.00011032048099729714,0.034103143841515936,0.00010285368229411193,0.033889969678224524,329.49690202938535,0.033889969678224524,0.00010285368229411193,ai_tool
javascript,0.20102323598379876,0.18881350322687407,0.16973514211886304,0.01220973275692469,0.03128809386493572,2.5625535372337147,-0.03128809386493572,0.01220973275692469,language
pytorch,0.01918567469622682,0.013569419162667549,0.048987941429801896,0.00561625553355927,0.029802266733575077,5.306429979101763,0.029802266733575077,0.00561625553355927,ai_domain
html,0.08697505862289491,0.09393788956919852,0.05727820844099914,0.006962830946303608,0.029696850181895773,4.265054029160522,-0.029696850181895773,-0.006962830946303608,other
