period,seniority,n,sec_summary_chars,sec_responsibilities_chars,sec_requirements_chars,sec_preferred_chars,sec_benefits_chars,sec_about_company_chars,sec_legal_chars,sec_unclassified_chars,sec_total_chars
2024,all,22820,464.1163014899211,722.6506134969325,886.53361086766,365.39802804557405,321.76042944785274,153.7979842243646,108.57024539877301,740.2535933391762,3763.080806310254
2024,J3_yoe_le2,1667,453.40371925614875,858.3659268146371,1057.1523695260948,396.41931613677264,366.51829634073187,154.8518296340732,166.56388722255548,712.7078584283144,4165.983203359328
2024,S4_yoe_ge5,12894,499.4588956103614,752.5030246626338,978.1395222584148,411.8126260276097,333.5809678920428,159.80805025593298,107.94927873429502,772.2997518225532,4015.5521172638437
2024,J1_entry_label,415,455.4578313253012,561.3012048192771,876.9397590361446,263.05542168674697,287.09638554216866,157.77590361445783,81.83855421686746,729.3759036144578,3412.8409638554217
2024,S1_midsenior_label,13574,496.81427729482834,772.9651539708266,915.3773390304995,439.1206718726978,375.2523206129365,172.7655812582879,114.702151171357,812.7264623545012,4099.723957565935
2026,all,45317,627.7818258048856,1077.2680892380342,984.258137122934,530.8636494030937,608.6095725665865,246.79881722091048,195.63854624092505,622.1357327272326,4893.354370324602
2026,J3_yoe_le2,2911,747.5070422535211,1149.727585022329,1000.5448299553418,638.6434215046376,703.7306767433871,239.6221229817932,231.88182755066987,605.1542425283408,5316.811748540021
2026,S4_yoe_ge5,12959,650.7270622733236,1150.6156339223705,1077.8338606373948,518.5601512462381,628.5285130025464,269.23080484605293,201.932093525735,648.5211821899838,5145.949301643645
2026,J1_entry_label,1650,479.98242424242426,1017.58,950.5612121212121,480.53636363636366,841.260606060606,267.91333333333336,203.21272727272728,710.4478787878788,4951.494545454545
2026,S1_midsenior_label,19703,699.8135816880678,1166.273308633203,1065.6476678678373,613.6536568035325,673.8190123331473,320.3975029183373,206.8258133279196,663.7994721615997,5410.230015733645
