period,seniority,n,imperative_density,inclusive_density,marketing_density,passive_density
2024,all,22707,0.9291962922577564,0.22691480607647113,0.12640990538463376,0.3707014764985182
2024,J3_yoe_le2,1661,0.9149689375255428,0.20639732542349026,0.12725314619775552,0.40907337072453875
2024,S4_yoe_ge5,12855,0.8949450978287519,0.20535199870946869,0.1222124252462323,0.3797368398326578
2024,J1_entry_label,414,1.0180942186195545,0.27397887683241046,0.1513949408842282,0.4224926676994578
2024,S1_midsenior_label,13510,0.9107033361425738,0.24744435229503894,0.1388446518016759,0.37737727973171725
2026,all,25492,0.8162770587379052,0.2565199187800812,0.11630075136817465,0.24894013655387462
2026,J3_yoe_le2,2879,0.9108910100860518,0.24613698374958048,0.1270989798753337,0.31931595745763214
2026,S4_yoe_ge5,12799,0.7646702303473666,0.2292082101867583,0.11052652620086204,0.23322053965679387
2026,J1_entry_label,1180,1.1130427555243745,0.3241613077874021,0.18404712683369412,0.3672609916024556
2026,S1_midsenior_label,11932,0.8201448706124002,0.26064277912235095,0.12090612567540307,0.23026189544241127
