period,seniority,n,total_chars_sum,summary_share_pct,summary_mean_chars,responsibilities_share_pct,responsibilities_mean_chars,requirements_share_pct,requirements_mean_chars,preferred_share_pct,preferred_mean_chars,benefits_share_pct,benefits_mean_chars,about_company_share_pct,about_company_mean_chars,legal_share_pct,legal_mean_chars,unclassified_share_pct,unclassified_mean_chars
2024,all,22820,85873504.0,12.333413109589658,464.1163014899211,19.203696404422953,722.6506134969325,23.558718414471596,886.53361086766,9.710076579616455,365.39802804557405,8.550452302493678,321.76042944785274,4.087023163745595,153.7979842243646,2.885142546413385,108.57024539877301,19.671477479246683,740.2535933391762
2024,J3_yoe_le2,1667,6944694.0,10.883474491460674,453.40371925614875,20.604161968835488,858.3659268146371,25.375819294557832,1057.1523695260948,9.51562444651989,396.41931613677264,8.79788223930385,366.51829634073187,3.717053623960969,154.8518296340732,3.998189121075745,166.56388722255548,17.107794814285555,712.7078584283144
2024,S4_yoe_ge5,12894,51776529.0,12.43811264366524,499.4588956103614,18.73971505505902,752.5030246626338,24.358780404147986,978.1395222584148,10.255442190804253,411.8126260276097,8.30722546117373,333.5809678920428,3.9797279574302866,159.80805025593298,2.6882798574620557,107.94927873429502,19.232716430257423,772.2997518225532
2024,J1_entry_label,415,1416329.0,13.345416213323317,455.4578313253012,16.446743659135695,561.3012048192771,25.695301021161043,876.9397590361446,7.707813650641906,263.05542168674697,8.412240376353235,287.09638554216866,4.623007789856735,157.77590361445783,2.3979597960643324,81.83855421686746,21.371517493463738,729.3759036144578
2024,S1_midsenior_label,13574,55649653.0,12.118237287121989,496.81427729482834,18.854078029920508,772.9651539708266,22.327779833595727,915.3773390304995,10.710981432355023,439.1206718726978,9.153111880140564,375.2523206129365,4.214078387874225,172.7655812582879,2.797801811989735,114.702151171357,19.823931337002225,812.7264623545012
2026,all,45317,221752140.0,12.829273710729467,627.7818258048856,22.014920803019084,1077.2680892380342,20.114180634288353,984.258137122934,10.848665541626792,530.8636494030937,12.437471854837568,608.6095725665865,5.043550876217023,246.79881722091048,3.998045746029779,195.63854624092505,12.713890833251936,622.1357327272326
2026,J3_yoe_le2,2911,15477239.0,14.059309932475683,747.5070422535211,21.624380162379094,1149.727585022329,18.81851149290904,1000.5448299553418,12.011774193058594,638.6434215046376,13.235952484806884,703.7306767433871,4.506876194132558,239.6221229817932,4.361294672777231,231.88182755066987,11.38190086746092,605.1542425283408
2026,S4_yoe_ge5,12959,66686357.0,12.645423111057033,650.7270622733236,22.359637969127625,1150.6156339223705,20.945287204697657,1077.8338606373948,10.077055191363955,518.5601512462381,12.214044021028169,628.5285130025464,5.231897732845116,269.23080484605293,3.92409799803579,201.932093525735,12.602556771844654,648.5211821899838
2026,J1_entry_label,1650,8169966.0,9.693687831748626,479.98242424242426,20.550966797169046,1017.58,19.197460552467415,950.5612121212121,9.70487514880723,480.53636363636366,16.99003398545355,841.260606060606,5.4107569113506715,267.91333333333336,4.10406848694352,203.21272727272728,14.34815028605994,710.4478787878788
2026,S1_midsenior_label,19703,106597762.0,12.935006083898834,699.8135816880678,21.556815611194537,1166.273308633203,19.696901328941596,1065.6476678678373,11.342468897236323,613.6536568035325,12.4545353963435,673.8190123331473,5.922068044918241,320.3975029183373,3.8228654368935064,206.8258133279196,12.26933920057346,663.7994721615997
