company_name_canonical,n_arshkon,n_scraped,n_total
Akamai Technologies,3,27,30
Pinterest,3,27,30
Procore Technologies,8,22,30
Photon,13,17,30
ConsultNet Technology Services and Solutions,3,26,29
Parsons Corporation,4,25,29
Robinhood,5,24,29
Mastech Digital,7,22,29
"IDR, Inc.",4,24,28
Intellectt Inc,4,24,28
FastTek Global,5,23,28
Optomi,6,22,28
Wipro,6,22,28
VDart,7,21,28
Selby Jennings,11,16,27
EVONA,4,22,26
INSPYR Solutions,4,21,25
UST,6,19,25
Rocket Lab,3,21,24
Tesla,4,20,24
American Express,6,18,24
WEX,6,18,24
"Pyramid Consulting, Inc",7,17,24
ServiceNow,10,14,24
General Atomics,3,20,23
Westinghouse Electric Company,3,20,23
Amtex Systems Inc.,5,18,23
Franklin Fitch,7,16,23
Rose International,8,15,23
Unisys,3,19,22
Russell Tobin,5,17,22
SynergisticIT,5,17,22
Innova Solutions,3,18,21
Viasat,4,17,21
FIS,6,15,21
Venmo,3,17,20
eBay,4,16,20
Leonardo DRS,5,15,20
HTC Global Services,7,13,20
The Judge Group,4,15,19
Ascendion,8,11,19
Quantum World Technologies Inc.,8,11,19
Snap Inc.,3,15,18
FanDuel,4,14,18
MITRE,5,13,18
OSI Engineering,6,12,18
"VMC Soft Technologies, Inc",6,12,18
Siri InfoSolutions Inc,7,11,18
Guidehouse,3,14,17
VT Group (VTG),3,14,17
IntePros,5,12,17
VySystems,5,12,17
Empower Professionals,7,10,17
ClearanceJobs,14,3,17
BayOne Solutions,3,13,16
Sibitalent Corp,3,13,16
Solomon Page,3,13,16
GE HealthCare,4,12,16
"LanceSoft, Inc.",4,12,16
NBCUniversal,5,11,16
Radley James,6,10,16
Tech Consulting,6,10,16
Themesoft Inc.,3,12,15
KPG99 INC,4,11,15
Entegee,5,10,15
SSi People,5,10,15
State Street,6,9,15
"V-Soft Consulting Group, Inc.",6,9,15
"American Unit, Inc",8,7,15
"Zodiac Solutions, Inc",8,7,15
Info Way Solutions,3,11,14
Thermo Fisher Scientific,6,8,14
Apetan Consulting LLC,3,10,13
KTek Resourcing,3,10,13
State Farm,3,10,13
AllSTEM Connections,6,7,13
"Softworld, a Kelly Company",7,6,13
TekWissen ®,8,5,13
"Tanisha Systems, Inc",10,3,13
Rockstar Games,3,9,12
Agility Partners,4,8,12
Apexon,4,8,12
"Sira Consulting, an Inc 5000 company",4,8,12
TechDoQuest,4,8,12
"Veridian Tech Solutions, Inc.",4,8,12
Confidential,5,7,12
World Wide Technology,5,7,12
"Zillion Technologies, Inc.",5,7,12
ApTask,7,5,12
Caterpillar Inc.,3,8,11
Delta Air Lines,3,8,11
Verizon,3,8,11
Western Union,3,8,11
Precision Technologies,4,7,11
Publicis Sapient,4,7,11
"Metasys Technologies, Inc.",6,5,11
AMERICAN SYSTEMS,3,7,10
Centene Corporation,3,7,10
Charter Global,3,7,10
Cloudious LLC,3,7,10
Galactic Minds INC,3,7,10
"Gardner Resources Consulting, LLC",3,7,10
Infojini Inc,3,7,10
Soni,3,7,10
Nityo Infotech,4,6,10
eTeam,4,6,10
Ehub Global Inc,5,5,10
Macquarie Group,5,5,10
Blackhawk Network,3,6,9
Cbase Inc,3,6,9
Pronix Inc,3,6,9
"Q1 Technologies, Inc.",3,6,9
"Reveille Technologies,Inc",3,6,9
Talener,3,6,9
AVEVA,5,4,9
USAA,5,4,9
Cogent Communications,6,3,9
Brightpath Associates LLC,3,5,8
HIRECLOUT,3,5,8
"Miracle Software Systems, Inc",3,5,8
Navy Federal Credit Union,3,5,8
Software Technology Inc.,3,5,8
System Soft Technologies,3,5,8
Cygnus Professionals Inc.,4,4,8
United Software Group Inc,4,4,8
"TSR Consulting Services, Inc.",5,3,8
Ace Technologies,3,4,7
The Intersect Group,3,4,7
Harvey Nash,4,3,7
Mphasis,4,3,7
OKAYA INFOCOM,4,3,7
CarMax,3,3,6
Extend Information Systems Inc.,3,3,6
Kavaliro,3,3,6
Netsmart,3,3,6
PriceSenz,3,3,6
Revature,3,3,6
"Stellar Consulting Solutions, LLC",3,3,6
Strava,3,3,6
