period_coarse,seniority_final,n,mean,median,sd
2024,associate,54,3937.5,4137.5,2289.500017512269
2024,director,91,4971.747252747253,4964.0,1998.9108345041118
2024,entry,415,3412.8409638554217,3264.0,1763.3294180277717
2024,mid-senior,13574,4099.723957565935,3981.0,2104.098397253784
2024,unknown,8686,3239.980198019802,2936.0,2006.5440739867536
2026,associate,121,5640.115702479339,5950.0,2015.379096638656
2026,director,325,6436.9784615384615,6274.0,2080.9258317960057
2026,entry,1650,4951.494545454545,4817.0,2084.8977521746688
2026,mid-senior,19703,5410.230015733645,5393.0,2325.8138468341135
2026,unknown,23518,4431.071519687048,4300.0,2302.3181243576664
