company_name_canonical,cluster_k4,n_2024,n_2026,d_log_n,d_entry_share,d_ai_prevalence,d_mean_desc_len,d_mean_tech_count,d_mean_org_scope
84.51˚,0,6.0,5.0,-0.1823215567939546,0.0,0.2,3334.8,-5.9,3.5999999999999996
AMD,0,25.0,38.0,0.41871033485818504,-0.04,-0.14842105263157898,2212.902105263158,1.2400000000000002,2.9926315789473685
ASRC Federal,1,19.0,3.0,-1.845826690498331,0.6666666666666666,0.3333333333333333,695.0526315789475,3.666666666666667,-0.14035087719298245
AT&T,2,10.0,6.0,-0.5108256237659907,0.0,0.5666666666666667,1324.5666666666666,9.3,-0.7000000000000002
AVEVA,2,5.0,5.0,0.0,-0.39999999999999997,0.8,2409.2000000000003,4.4,-1.7999999999999998
AbbVie,2,10.0,6.0,-0.5108256237659907,0.16666666666666666,0.2333333333333333,725.7333333333327,8.333333333333334,3.3
Abbott,1,55.0,20.0,-1.0116009116784799,0.55,0.06363636363636364,-602.9181818181814,2.6863636363636356,-0.790909090909091
Accenture,0,12.0,28.0,0.8472978603872037,0.17857142857142858,0.27380952380952384,2733.0357142857147,4.6190476190476195,0.8214285714285716
Accord Technologies Inc,2,4.0,7.0,0.5596157879354227,0.0,0.2857142857142857,272.2142857142858,2.1428571428571423,2.4642857142857144
Ace Technologies,1,3.0,3.0,0.0,0.3333333333333333,0.0,868.0,1.9999999999999996,0.6666666666666667
Acro Service Corp,3,8.0,7.0,-0.13353139262452263,0.0,0.0,-525.3035714285716,3.8928571428571432,-0.6785714285714284
Actalent,3,39.0,128.0,1.1884686177899706,-0.13561698717948717,0.03125,1106.0687099358975,2.0522836538461537,0.2896634615384617
Addepar,3,8.0,4.0,-0.6931471805599453,0.25,0.25,2497.75,1.25,-0.5
Addison Group,3,8.0,5.0,-0.4700036292457356,0.0,0.2,754.875,0.7249999999999996,0.6499999999999999
Aditi Consulting,1,28.0,17.0,-0.4989911661189879,0.8928571428571429,0.023109243697478993,2468.6995798319326,0.8172268907563023,1.0378151260504203
Adobe,0,22.0,66.0,1.0986122886681098,-0.0909090909090909,0.6060606060606061,3760.3181818181815,4.257575757575758,1.893939393939394
Adyen,3,5.0,3.0,-0.5108256237659907,0.0,0.0,1053.2666666666664,1.333333333333333,-0.5333333333333333
