metric,mean_2024,mean_2026,within_2024_d,cross_period_d,snr
tech_count,4.744752347633953,6.087681506302856,-0.0558693263483852,0.30152949558523584,5.397049065975556
soft_skill_count,0.37115632480206223,0.39995213020584014,-0.2032371274124357,0.044512030030204895,0.21901524882250079
org_scope_count,0.33755293684404347,0.6905217807563427,-0.04435698089401492,0.48329086296859014,10.895485969240086
mgmt_strict_count,0.09049898729515743,0.09972873783309398,-0.08558717227555489,0.02989433467611601,0.3492852244243887
mgmt_broad_count,0.5159731172896336,0.5445189085686931,0.01762635917311932,0.03817303446065063,2.1656789179052676
ai_term_count,0.09247836494199964,0.8016594861975427,-0.07600673396690305,0.7666843015274056,10.087057573888867
education_tier,0.6273706499723808,0.5682942396681028,0.2844866981567666,-0.0909671283757061,0.3197588110976584
has_yoe,0.6910789909777205,0.6775171533429073,0.19377999215900676,-0.029225769025876626,0.15081933227603464
requirement_breadth,6.877416682010679,9.270863251954683,-0.045908424450944264,0.46819753111181717,10.198510114676504
credential_stack_depth_strict,2.769839808506721,3.309797351204723,0.04007131683114086,0.4213383063731645,10.514710763029564
credential_stack_depth_broad,3.0740195175842384,3.6295675761927555,0.06570517576455429,0.39243659803965236,5.972689266457432
tech_density,9.749632803137988,9.603934961980027,0.021610103019816376,-0.015072563581013746,0.6974776366032253
scope_density,0.5208994313987397,0.9615604639531256,-0.006026233069336192,0.3718003932273017,61.69698200342866
