period_group,seniority_final,n,tech_count_mean,soft_skill_count_mean,org_scope_count_mean,mgmt_strict_count_mean,mgmt_broad_count_mean,ai_term_count_mean,education_tier_mean,has_yoe_mean,requirement_breadth_mean,credential_stack_depth_strict_mean,credential_stack_depth_broad_mean,tech_density_mean,scope_density_mean,tech_count_median,soft_skill_count_median,org_scope_count_median,mgmt_strict_count_median,mgmt_broad_count_median,ai_term_count_median,education_tier_median,has_yoe_median,requirement_breadth_median,credential_stack_depth_strict_median,credential_stack_depth_broad_median,tech_density_median,scope_density_median
2024,associate,39.0,3.9743589743589745,0.3333333333333333,0.3076923076923077,0.07692307692307693,0.41025641025641024,0.15384615384615385,0.7435897435897436,0.6923076923076923,6.17948717948718,2.7948717948717947,3.0,7.4932994160435085,0.5985010164360417,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,3.0,5.867560771165129,0.0
2024,director,99.0,3.3737373737373737,0.5151515151515151,0.5252525252525253,0.1111111111111111,0.7676767676767676,0.16161616161616163,0.7373737373737373,0.8383838383838383,6.222222222222222,3.1818181818181817,3.595959595959596,5.244040607874876,0.6908912584159981,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,3.0,4.0,2.801120448179272,0.0
2024,entry,376.0,4.321808510638298,0.4122340425531915,0.24468085106382978,0.05585106382978723,0.39361702127659576,0.10638297872340426,0.6037234042553191,0.43617021276595747,6.122340425531915,2.478723404255319,2.7632978723404253,8.595358250184308,0.4495613289866894,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,3.0,6.783859859030702,0.0
2024,mid-senior,12768.0,5.167293233082707,0.37531328320802004,0.37351190476190477,0.09790100250626567,0.5643013784461153,0.09382832080200501,0.6733239348370927,0.7398182957393483,7.430764411027569,2.9154135338345863,3.2405231829573933,10.012586917758053,0.5541766139273692,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,3.0,3.0,7.389162561576354,0.0
2024,unknown,8442.0,4.144160151622838,0.3615257048092869,0.28524046434494194,0.0806680881307747,0.4458659085524757,0.08872305140961857,0.5570954750059227,0.626984126984127,6.085050935797204,2.5576877517176024,2.8302534944325988,9.466602683008794,0.4713950967967767,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,6.76132831071938,0.0
2026,associate,52.0,6.6923076923076925,0.3076923076923077,0.36538461538461536,0.15384615384615385,0.4807692307692308,0.6346153846153846,0.7307692307692307,0.6730769230769231,9.51923076923077,3.2115384615384617,3.423076923076923,9.589976374600765,0.40923664277247773,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,3.0,8.866634178568976,0.0
2026,director,115.0,8.608695652173912,0.45217391304347826,1.0521739130434782,0.11304347826086956,0.782608695652174,1.1565217391304348,0.7391304347826086,0.7043478260869566,12.73913043478261,3.7217391304347824,4.165217391304348,9.32461200676789,1.2193746209349343,9.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,12.0,4.0,4.0,8.58085808580858,1.0593220338983051
2026,entry,610.0,5.273770491803279,0.5180327868852459,0.48032786885245904,0.09344262295081968,0.47704918032786886,0.7442622950819672,0.7,0.2639344262295082,7.970491803278689,2.9377049180327868,3.2442622950819673,8.858030949227103,0.743480884970055,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,3.0,6.881752256918752,0.0
2026,mid-senior,6089.0,6.443422565281655,0.39563146657907705,0.8262440466414847,0.1325340778452948,0.6482180982098866,0.8518640170799803,0.5779274100837576,0.7526687469206766,9.911151256363935,3.5045163409426836,3.856462473312531,9.356383665536821,1.0971874679593225,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,3.0,4.0,7.717750826901874,0.7668711656441718
2026,unknown,5668.0,5.736414961185603,0.3916725476358504,0.5629851799576571,0.06439661256175018,0.4361326746647848,0.7482357092448836,0.5388143966125617,0.6407904022582922,8.65031757233592,3.1332039520112915,3.4183133380381086,9.955944361806257,0.8391659555611749,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,3.0,7.9649554647651435,0.0
