period,seniority_final,section,n,median_section_chars,mean_section_chars,median_total_chars,median_share
2024-01,associate,about_company,1292,0.0,0.0,1143.0,0.0
2024-01,associate,benefits,1292,0.0,33.247678018575854,1143.0,0.0
2024-01,associate,legal_eeo,1292,0.0,36.98142414860681,1143.0,0.0
2024-01,associate,preferred,1292,0.0,22.239938080495357,1143.0,0.0
2024-01,associate,requirements,1292,37.0,402.4357585139319,1143.0,0.03393074455138843
2024-01,associate,responsibilities,1292,0.0,63.14164086687307,1143.0,0.0
2024-01,associate,summary,1292,0.0,0.4388544891640867,1143.0,0.0
2024-01,associate,unclassified,1292,670.0,838.6462848297214,1143.0,0.8780354541039339
2024-01,director,about_company,86,0.0,0.0,2449.5,0.0
2024-01,director,benefits,86,0.0,527.3488372093024,2449.5,0.0
2024-01,director,legal_eeo,86,0.0,10.232558139534884,2449.5,0.0
2024-01,director,preferred,86,0.0,22.3953488372093,2449.5,0.0
2024-01,director,requirements,86,1360.0,1075.093023255814,2449.5,0.3675564681724846
2024-01,director,responsibilities,86,0.0,67.19767441860465,2449.5,0.0
2024-01,director,summary,86,0.0,0.18604651162790697,2449.5,0.0
2024-01,director,unclassified,86,637.0,829.1279069767442,2449.5,0.29275130156187423
2024-01,entry,about_company,121,0.0,0.0,1037.0,0.0
2024-01,entry,benefits,121,0.0,72.47107438016529,1037.0,0.0
2024-01,entry,legal_eeo,121,0.0,90.27272727272727,1037.0,0.0
2024-01,entry,preferred,121,0.0,13.644628099173554,1037.0,0.0
2024-01,entry,requirements,121,27.0,391.02479338842977,1037.0,0.03557312252964427
2024-01,entry,responsibilities,121,0.0,80.08264462809917,1037.0,0.0
2024-01,entry,summary,121,0.0,0.2644628099173554,1037.0,0.0
2024-01,entry,unclassified,121,520.0,649.4380165289256,1037.0,0.8497536945812808
2024-01,mid-senior,about_company,20544,0.0,0.0,1402.0,0.0
2024-01,mid-senior,benefits,20544,0.0,127.7647488317757,1402.0,0.0
2024-01,mid-senior,legal_eeo,20544,0.0,54.305441978193144,1402.0,0.0
2024-01,mid-senior,preferred,20544,0.0,49.05115848909657,1402.0,0.0
2024-01,mid-senior,requirements,20544,14.0,415.05724299065423,1402.0,0.0071465033180193975
2024-01,mid-senior,responsibilities,20544,0.0,49.71456386292835,1402.0,0.0
2024-01,mid-senior,summary,20544,0.0,2.889505451713396,1402.0,0.0
2024-01,mid-senior,unclassified,20544,711.0,896.6147293613707,1402.0,0.8779409642942133
2024-04,associate,about_company,210,0.0,0.0,1536.0,0.0
2024-04,associate,benefits,210,0.0,118.01904761904763,1536.0,0.0
2024-04,associate,legal_eeo,210,0.0,117.11904761904762,1536.0,0.0
2024-04,associate,preferred,210,0.0,16.385714285714286,1536.0,0.0
2024-04,associate,requirements,210,172.0,533.7238095238096,1536.0,0.15622955451700687
2024-04,associate,responsibilities,210,0.0,139.11428571428573,1536.0,0.0
2024-04,associate,summary,210,0.0,0.8095238095238095,1536.0,0.0
2024-04,associate,unclassified,210,619.0,803.2333333333333,1536.0,0.5347483641527566
2024-04,director,about_company,20,0.0,0.0,1796.5,0.0
2024-04,director,benefits,20,0.0,9.65,1796.5,0.0
2024-04,director,legal_eeo,20,0.0,15.3,1796.5,0.0
2024-04,director,preferred,20,0.0,201.45,1796.5,0.0
