uid,archetype,projected
asaniczka_3bab3e8552a0f3f5,backend/javascript/typescript,True
asaniczka_b5bfca8c862b127f,software/systems/requirements,True
asaniczka_8e06119a2d40dca1,azure/pipelines/solutions,True
asaniczka_2a19691e0fb8a656,noise/outlier,False
asaniczka_d9ea7f6c6ea1c6b3,customer/customers/application,True
asaniczka_115ee936a5744014,pipelines/sql/etl,True
asaniczka_8628572c15931a88,pipelines/sql/etl,True
asaniczka_299d26b991f15a9c,azure/pipelines/solutions,True
asaniczka_063cfad9eccf2cce,pipelines/sql/etl,True
asaniczka_a38d022e0598e1d0,noise/outlier,True
asaniczka_c360e12e6029c097,pipelines/sql/etl,True
asaniczka_c49417c2e899c79c,software/systems/requirements,True
asaniczka_c63e2dd5f2a1263c,noise/outlier,True
asaniczka_ef89275eb6081701,azure/pipelines/solutions,True
asaniczka_4a3afaf6fd897306,software/systems/requirements,True
asaniczka_66ae0b3f28b7c2bb,systems/clearance/requirements,True
asaniczka_cdba9c816970285f,technologies/millions_americans/tech_trends,True
asaniczka_a53babea357408b0,pipelines/sql/etl,True
asaniczka_c031ec9a090efdee,pipelines/sql/etl,True
asaniczka_18b20ffdae0d71a7,noise/outlier,True
asaniczka_6b2c20bb074e1926,noise/outlier,False
asaniczka_ae77a83f1502dbb9,systems/clearance/requirements,True
asaniczka_7a0660ae9c02977f,angular/java/backend,True
asaniczka_905b5b4bcfbb19e0,azure/pipelines/solutions,True
asaniczka_b7fc12da76b715e5,noise/outlier,False
asaniczka_aaa9dcba2de9772f,clearance/software/required,True
asaniczka_30b4c5ab5a2fc77c,software/systems/requirements,True
asaniczka_9d51a1b09297b309,systems/clearance/requirements,True
asaniczka_13d5533de083e130,backend/systems/services,True
asaniczka_07f39af87f31bc94,noise/outlier,False
asaniczka_ae239a12ff72c65d,noise/outlier,True
asaniczka_c13facea493d7aa9,noise/outlier,True
asaniczka_ec1cb54318b279f7,customer/customers/application,True
asaniczka_dc93ae9ccadf3bf4,pipelines/sql/etl,True
asaniczka_b904cc3b2ebcfe00,noise/outlier,True
asaniczka_36c61b6bb5d6a9ca,pipelines/sql/etl,True
asaniczka_915b555a6dd7fa1c,azure/pipelines/solutions,True
asaniczka_e0667839063092ca,systems/agent/workflows,True
asaniczka_668ae3066992752a,azure/pipelines/solutions,True
asaniczka_94acbed85b8bbe58,systems/clearance/requirements,True
asaniczka_679114488940ed29,java/boot/microservices,True
asaniczka_bf372a67b544e7b3,pipelines/sql/etl,True
asaniczka_3b4270b4d01a51de,systems/clearance/requirements,True
asaniczka_887483d4b25a7985,noise/outlier,True
asaniczka_ee59ebc86114a99b,noise/outlier,True
asaniczka_a1e702cd87ff89f8,software/requirements/degree,True
asaniczka_8800ec93477e374a,backend/systems/apis,True
asaniczka_695049b4e0792f62,noise/outlier,False
asaniczka_85fc7fd62f438500,kubernetes/terraform/cicd,True
asaniczka_0130e73860043a69,scrum/software/sprint,True
asaniczka_7eb45ab14f45a19c,noise/outlier,True
asaniczka_0658d42baff02ea8,android/kotlin/jetpack,True
asaniczka_841a73d8258653e8,kubernetes/terraform/cicd,False
asaniczka_ec5d688ee4872c5d,noise/outlier,True
asaniczka_3b9256f8a15ee55e,azure/pipelines/solutions,True
asaniczka_7058f38832323eff,noise/outlier,True
asaniczka_aebe079f9899838b,systems/clearance/requirements,True
asaniczka_8d553c42e3d817b2,azure/pipelines/solutions,True
asaniczka_fe529de8b42b200c,software/systems/requirements,True
asaniczka_5be9c4ee2160dfd9,sql/aspnet/mvc,True
asaniczka_4a068dffae7bb2c9,software/requirements/degree,True
asaniczka_b0e7bc86caca4169,java/boot/microservices,True
asaniczka_3154988e2d34860e,noise/outlier,True
asaniczka_52cd2575a288d77b,backend/javascript/typescript,True
asaniczka_ca87fe927b2cdc8f,systems/clearance/requirements,True
asaniczka_871041ce12b552d1,kubernetes/terraform/cicd,True
asaniczka_a3e9b1da5a6bd95d,backend/javascript/typescript,True
asaniczka_da59cd76957acedb,backend/javascript/typescript,True
asaniczka_11a6b8f8d903a306,noise/outlier,False
asaniczka_32501e7d2430fa44,systems/clearance/requirements,True
asaniczka_dfb14230063c33d7,noise/outlier,False
asaniczka_8efc7dac984ee97b,kubernetes/terraform/cicd,True
asaniczka_d6db7caf6407f502,software/systems/requirements,True
asaniczka_ebabd68bcd6f4da8,azure/pipelines/solutions,True
asaniczka_e151248dbebacd6f,failure/procedures/ability,True
asaniczka_a8bcec7c5ecee1df,technologies/millions_americans/tech_trends,True
asaniczka_b4a44ee3124f5413,noise/outlier,True
asaniczka_c8b5f26310d458d9,features/backend/rails,True
asaniczka_f9427405118f6f77,systems/clearance/requirements,True
asaniczka_bcca5f2d527d1964,sql/aspnet/mvc,True
asaniczka_52effeb7843a3ea2,noise/outlier,True
asaniczka_4b63d09db8112cce,systems/clearance/requirements,True
asaniczka_ec6bedea13df6403,systems/clearance/requirements,True
asaniczka_4a6d418e50b6379b,models/systems/llm,True
asaniczka_1a5848281e2b27d5,systems/clearance/requirements,True
asaniczka_0e4f75c7b4e51de1,noise/outlier,True
asaniczka_8b84827f3bf8d3de,systems/clearance/requirements,True
asaniczka_f9f2d768a62ddd72,java/boot/microservices,True
asaniczka_5974b564b3eb743d,systems/clearance/requirements,True
asaniczka_33362e6eeba5a907,android/kotlin/jetpack,True
asaniczka_af283b92bff6fc6f,systems/clearance/requirements,True
asaniczka_f7ee4b99b2a141da,systems/clearance/requirements,True
asaniczka_3527efb04d6381ba,backend/javascript/typescript,True
asaniczka_f2fc989331b0a039,sql/aspnet/mvc,True
asaniczka_e3f2e92ae9a30026,noninternship/software/including_standards,True
asaniczka_0e1fcfba2ac30d97,systems/clearance/requirements,True
asaniczka_bb9d75eb41210a15,noise/outlier,True
asaniczka_eb81c55639799db9,software/systems/requirements,True
asaniczka_e35cce3317b15214,systems/clearance/requirements,True
asaniczka_31397afc11f70457,software/systems/requirements,True
asaniczka_0cc2a88d27d5def1,software/solutions/technology,True
asaniczka_7e05055bac61cff2,noise/outlier,True
asaniczka_56b048a3b41cba63,software/requirements/degree,True
asaniczka_e55216b7b00e6f63,java/boot/microservices,True
asaniczka_d809b00ece05c51b,software/solutions/technology,True
asaniczka_ea143bf068925747,pipelines/sql/etl,True
asaniczka_40bc393eafb1747e,angular/java/backend,True
asaniczka_044591e5334c8e5c,backend/javascript/typescript,True
asaniczka_aa5adb2b1fd6d8fb,qa/selenium/manual,True
asaniczka_1aa48115c9c010b7,java/boot/microservices,True
asaniczka_30f8513326c16f4c,java/boot/microservices,True
asaniczka_50a49775e484f339,java/boot/microservices,True
asaniczka_560175ca08a5ae32,backend/javascript/typescript,True
asaniczka_bf34c2a674899dc3,angular/java/backend,True
asaniczka_d2f183e9a7b6669e,backend/javascript/typescript,True
asaniczka_4d75dc9b78b67761,java/boot/microservices,False
asaniczka_e26e1ebb3f18825c,java/boot/microservices,True
asaniczka_d4eef4d5f55252e5,kubernetes/terraform/cicd,True
asaniczka_01a6fa1bac144178,backend/javascript/typescript,True
asaniczka_57b5e1d9871f2f48,software/requirements/degree,True
asaniczka_ec5850919a462c27,noise/outlier,True
asaniczka_6f2c05880e1f87fb,software/requirements/degree,True
asaniczka_16b04e914a50341f,backend/javascript/typescript,True
asaniczka_3921db26ece4830e,features/backend/rails,True
asaniczka_74f723948d60cedc,,False
asaniczka_08a874828640d38f,backend/javascript/typescript,True
asaniczka_4f37b98fbb37c1cd,systems/clearance/requirements,True
asaniczka_e1fc6494d0337c95,linux/routing/systems,True
asaniczka_29ead39ceb3fcc2e,java/boot/microservices,True
asaniczka_18cabd692eb0855d,backend/javascript/typescript,True
asaniczka_05ac8da76d37a910,software/systems/requirements,True
asaniczka_0c06612e4be1175a,software/systems/requirements,True
asaniczka_0e03cba25aebd2ce,java/boot/microservices,True
asaniczka_a10fe4fd825982c0,azure/pipelines/solutions,True
asaniczka_191acdb50ce30153,software/requirements/degree,True
asaniczka_f46366a7de8213b6,noise/outlier,False
asaniczka_79bff13887e1edaa,software/systems/requirements,True
asaniczka_9be94eac051e38d3,software/requirements/degree,True
asaniczka_90b86da6c8d17358,noise/outlier,False
asaniczka_ff5a061e9a23c9e2,systems/clearance/requirements,True
asaniczka_beb55c1af4d25442,software/solutions/technology,True
asaniczka_bd4996c6c4106a8c,scrum/software/sprint,True
asaniczka_6d971dc05f938617,technologies/millions_americans/tech_trends,True
asaniczka_130a150574059988,azure/sql/solutions,True
asaniczka_23b2c5952e800e2c,technologies/millions_americans/tech_trends,True
asaniczka_00cc1b5f4a7e62fd,azure/sql/solutions,True
asaniczka_0b9e2215b64ed21a,software/systems/requirements,False
asaniczka_ed55ffdea44b7eed,software/sql/aspnet,True
asaniczka_457b1bee80e16aad,azure/pipelines/solutions,True
asaniczka_8f8a44f6055d3a0f,features/backend/rails,True
asaniczka_82d392af81fc1b47,software/sql/aspnet,True
asaniczka_abbfd6f082ca2bf9,backend/javascript/typescript,True
asaniczka_649766420dbc8800,backend/javascript/typescript,True
asaniczka_5149689b67341cd8,software/requirements/degree,True
asaniczka_5e04c716b1aede0a,backend/javascript/typescript,True
asaniczka_91f3aa3eb4b27966,java/boot/microservices,True
asaniczka_d4a677d53a923f61,azure/sql/solutions,True
asaniczka_f67809fca3077021,qualifications/th/display,True
asaniczka_0ac3213f3ce99711,software/systems/requirements,True
asaniczka_b028d2be5f02e1ee,software/requirements/degree,True
asaniczka_e97b8068418963af,sql/aspnet/mvc,True
asaniczka_194f746fea919dee,software/requirements/degree,True
asaniczka_482b30a7254034d1,backend/javascript/typescript,True
asaniczka_e0fc3142f6d1a0af,angular/java/backend,True
asaniczka_bec9e57860ada6e6,noise/outlier,True
asaniczka_e8656200ecb70b0b,backend/javascript/typescript,True
asaniczka_3e289302528829cb,noise/outlier,True
asaniczka_97267e951e420a89,noise/outlier,True
asaniczka_42d2b501049d9802,software/systems/linux,True
asaniczka_898682bbe9560df6,software/sql/aspnet,True
asaniczka_ca9d097898db0a2a,technologies/millions_americans/tech_trends,True
asaniczka_2337f6bebbabb68f,noise/outlier,True
asaniczka_d6cce33b4ee9dd74,backend/javascript/typescript,True
asaniczka_ea697fe40324ab78,noise/outlier,True
asaniczka_cf1460bb3619dbcc,software/systems/requirements,True
asaniczka_3c36e3881c9c3107,noise/outlier,True
asaniczka_27e1dca186b721fb,noise/outlier,False
asaniczka_f49397dd16d8207e,backend/javascript/typescript,True
asaniczka_d99f645e378a0938,software/linux/systems,True
asaniczka_44006fde8d27ca93,features/backend/rails,True
asaniczka_de337c4bafd36137,java/boot/microservices,True
asaniczka_e7c5b251bb783470,systems/clearance/requirements,True
asaniczka_04d477bb85c4a006,software/sql/aspnet,True
asaniczka_538e2931878c3172,linux/routing/systems,True
asaniczka_a3ffe883786a8482,technologies/millions_americans/tech_trends,True
asaniczka_8088428ddb8454ca,software/solutions/technology,True
asaniczka_336a239365811c81,noise/outlier,True
asaniczka_a9d0f0b7e7067f54,azure/sql/solutions,True
asaniczka_2200960dda713fd7,java/boot/microservices,True
asaniczka_9a44174f44ef7e71,models/systems/llm,True
asaniczka_c119eea1c913f9ea,noninternship/software/including_standards,True
asaniczka_93600be1bbc1c18e,azure/sql/solutions,True
asaniczka_da0b794a792ae5e4,models/systems/llm,False
asaniczka_0241ecc67aad5419,java/boot/microservices,True
asaniczka_b1a69099d6a43583,backend/javascript/typescript,True
asaniczka_8bd61f59c58d79e2,azure/sql/solutions,True
asaniczka_9224441be3be02ac,azure/sql/solutions,True
asaniczka_47f8209972ee80ff,angular/java/backend,True
asaniczka_a04614742c4c84d2,backend/javascript/typescript,True
asaniczka_52d6cca30f7db5c2,backend/javascript/typescript,True
asaniczka_3e6f9ba6ece83f1b,software/systems/requirements,True
asaniczka_d9cd5e7579c799cb,noise/outlier,True
asaniczka_4c6cc7ab85328171,software/systems/requirements,True
asaniczka_2ba22c49d476f30b,noise/outlier,False
asaniczka_086612dc866c1fa0,sql/aspnet/mvc,True
asaniczka_48f014165adc9145,kubernetes/terraform/cicd,True
asaniczka_ec2789e1eeb48f43,sql/aspnet/mvc,True
asaniczka_3c82e4e396defd24,technologies/millions_americans/tech_trends,True
asaniczka_e2acb70d4db981cf,java/boot/microservices,True
asaniczka_7137fcdfdd889551,technologies/millions_americans/tech_trends,True
asaniczka_16d829abbeb72920,noise/outlier,True
asaniczka_0fab60bf87c4a7dc,software/requirements/degree,True
asaniczka_101daa089824f551,noise/outlier,True
asaniczka_f8815bf2fc2d96c2,java/boot/microservices,True
asaniczka_02e9453d2bd836e2,noninternship/software/including_standards,True
asaniczka_c9580fbad27fd68e,sql/aspnet/mvc,True
asaniczka_6ccf3cd0ce05cf3e,java/boot/microservices,True
asaniczka_f60b82cf41b06444,software/systems/requirements,True
asaniczka_21c5f0fd4b2543c3,azure/sql/solutions,True
asaniczka_8bca764fc9c84ed6,us/software/export,True
asaniczka_18ab9e5dd4e712d2,java/boot/microservices,True
asaniczka_be5d188990f1cd27,noise/outlier,True
asaniczka_82375f313c8d7c6a,sql/aspnet/mvc,True
asaniczka_1a3343715a9c7215,software/systems/linux,True
asaniczka_0d48e9631935ca2c,systems/clearance/requirements,True
asaniczka_797e1a590d4943f0,systems/clearance/requirements,True
asaniczka_2bcf2738ff729d2f,noise/outlier,True
asaniczka_13dee05eef4515ae,systems/clearance/requirements,True
asaniczka_39b7e0b11323cc68,noise/outlier,True
asaniczka_fdf4c8f02d2f0ace,software/systems/requirements,True
asaniczka_38ea5a529e4daae5,kubernetes/terraform/cicd,True
asaniczka_30ed718f9e13053a,android/kotlin/jetpack,True
asaniczka_edfd5331aafade29,java/boot/microservices,True
asaniczka_2c5c20dae03ac9ba,noise/outlier,True
asaniczka_4c3251e2d4548bda,java/boot/microservices,True
asaniczka_f503fea7d418d9d6,software/solutions/technology,True
asaniczka_994da6c63fa31101,angular/java/backend,True
asaniczka_1a2b9a264673b2e6,systems/clearance/requirements,True
asaniczka_b9ff2729d170ab7e,azure/pipelines/solutions,True
asaniczka_d0915c35b1212537,systems/clearance/requirements,True
asaniczka_14183b77013d7b7d,pipelines/sql/etl,True
asaniczka_d8517efea1e22b1f,systems/clearance/requirements,True
asaniczka_3a80343b32589bf7,firmware/software/ethernet,True
asaniczka_4d22adae53359f81,linux/routing/systems,True
asaniczka_f6212ad201383b0b,kubernetes/terraform/cicd,True
asaniczka_d3c8aee606343276,qa/selenium/manual,True
asaniczka_b507ed840236a32f,pipelines/sql/etl,False
asaniczka_d07c8d6d05b7daed,backend/systems/apis,True
asaniczka_8a47b8af379d476d,backend/javascript/typescript,True
asaniczka_ea635edff6fa1740,software/requirements/degree,True
asaniczka_51bf59e13fc55a4e,kubernetes/terraform/cicd,True
asaniczka_1e496e72a066bbd4,software/linux/systems,True
asaniczka_82e25c200e190990,systems/clearance/requirements,True
asaniczka_4e5e953ba67b110b,software/requirements/degree,False
asaniczka_46b2080a7122ae00,software/systems/requirements,True
asaniczka_28f1f0a7a997dc84,pipelines/sql/etl,True
asaniczka_570752ee2a05909c,software/linux/systems,True
asaniczka_d851230c9f0af938,failure/procedures/ability,True
asaniczka_a5b62e28303190f3,systems/clearance/requirements,True
asaniczka_8b9add43a66b58fa,software/systems/linux,True
asaniczka_9a613481a4f0c128,systems/clearance/requirements,True
asaniczka_8e51b7f452da20e4,kubernetes/terraform/cicd,True
asaniczka_ebb16fca4e310eaf,pipelines/sql/etl,True
asaniczka_a1785f97ca83b067,software/systems/linux,True
asaniczka_541ca1e7b429167a,linux/routing/systems,True
asaniczka_8f14ef794f8f568b,linux/routing/systems,True
asaniczka_c2f864e903183c54,scrum/software/sprint,True
asaniczka_c7d215388773be4a,systems/clearance/requirements,True
asaniczka_4b592fd30e6908ba,sql/aspnet/mvc,True
asaniczka_9b716f2bcea6c6c0,systems/clearance/requirements,True
asaniczka_b332e9db31bb7b37,software/systems/linux,True
asaniczka_fd1cfc6df764b27f,customer/customers/application,True
asaniczka_e14beede8eace4af,perception/models/driving,True
asaniczka_7746088cefe48e3c,kubernetes/terraform/cicd,True
asaniczka_a64cf7513c431ce9,backend/javascript/typescript,True
asaniczka_37ade0b1e6fe77a8,systems/clearance/requirements,True
asaniczka_43c4b9308460b1fa,software/systems/requirements,True
asaniczka_3f0087292a82bbfe,clearance/software/required,True
asaniczka_3ab2bf90d20e0071,software/systems/requirements,True
asaniczka_ea291509bf5b0f56,azure/pipelines/solutions,True
asaniczka_97b9dbe518454d92,azure/pipelines/solutions,True
asaniczka_8892b4c1341e5fe9,pipelines/sql/etl,True
asaniczka_b8d928e8944115fa,azure/sql/solutions,True
asaniczka_72b692e3df283201,features/backend/rails,True
asaniczka_23e80d7849409186,android/kotlin/jetpack,True
asaniczka_e56b1d9db839c680,software/systems/requirements,True
asaniczka_284e2ce6bfd5cc2c,software/systems/linux,False
asaniczka_71207ad9e69d3813,noise/outlier,False
asaniczka_ca53a7951a73a053,software/systems/requirements,True
asaniczka_b615b24ab96ed8b8,azure/sql/solutions,True
asaniczka_99bdbb6673ef7917,ios/swiftui/features,True
asaniczka_6806c72b06379a87,systems/clearance/requirements,True
asaniczka_e1f2844e887d42cb,azure/pipelines/solutions,True
asaniczka_85115ef1d936abb4,linux/routing/systems,True
asaniczka_6b4354b74dba2a96,noise/outlier,True
asaniczka_4ee3a76012c5aac6,software/sql/aspnet,True
asaniczka_0805de303817eec3,java/boot/microservices,True
asaniczka_5db9e973e81af47a,systems/clearance/requirements,True
arshkon_3886458575,noise/outlier,True
arshkon_3886460512,kubernetes/terraform/cicd,True
arshkon_3886476850,backend/systems/services,True
arshkon_3886483712,models/systems/llm,True
arshkon_3886484678,kubernetes/terraform/cicd,True
arshkon_3886485329,azure/sql/solutions,True
arshkon_3886488846,noise/outlier,False
arshkon_3886807618,backend/javascript/typescript,False
arshkon_3886810765,backend/javascript/typescript,True
arshkon_3886811786,backend/systems/apis,True
arshkon_3886812164,backend/javascript/typescript,True
arshkon_3886815965,java/boot/microservices,False
arshkon_3886819981,backend/javascript/typescript,True
arshkon_3886820179,backend/javascript/typescript,False
arshkon_3886820908,angular/java/backend,True
arshkon_3886820920,backend/javascript/typescript,True
arshkon_3886822572,backend/javascript/typescript,True
arshkon_3886823264,android/kotlin/jetpack,False
arshkon_3886823508,backend/javascript/typescript,True
arshkon_3886824450,kubernetes/terraform/cicd,False
arshkon_3886824500,sql/aspnet/mvc,True
arshkon_3886824506,models/systems/llm,True
arshkon_3886824626,azure/pipelines/solutions,True
arshkon_3886825021,ios/swiftui/features,False
arshkon_3886825474,noise/outlier,False
arshkon_3886826295,angular/java/backend,True
arshkon_3886826307,backend/javascript/typescript,True
arshkon_3886826313,models/systems/llm,True
arshkon_3886826322,backend/javascript/typescript,True
arshkon_3886826327,qa/selenium/manual,True
arshkon_3886826340,models/systems/llm,True
arshkon_3886826346,pipelines/sql/etl,True
arshkon_3886827120,azure/sql/solutions,True
arshkon_3886837532,software/requirements/degree,False
arshkon_3886845515,noise/outlier,False
arshkon_3886847226,backend/javascript/typescript,False
arshkon_3886848110,software/systems/requirements,True
arshkon_3886852887,noise/outlier,False
arshkon_3886854491,systems/clearance/requirements,True
arshkon_3886858353,noise/outlier,False
arshkon_3886866123,kubernetes/terraform/cicd,False
arshkon_3886872406,sql/aspnet/mvc,True
arshkon_3886880699,backend/systems/services,True
arshkon_3886880758,angular/java/backend,True
arshkon_3886881050,scrum/software/sprint,True
arshkon_3886881338,pipelines/sql/etl,True
arshkon_3886882363,java/boot/microservices,True
arshkon_3886882430,features/backend/rails,True
arshkon_3886882436,azure/sql/solutions,True
arshkon_3886883057,pipelines/sql/etl,True
arshkon_3886883337,azure/pipelines/solutions,False
arshkon_3886884056,azure/pipelines/solutions,True
arshkon_3886885021,azure/pipelines/solutions,True
arshkon_3886892330,pipelines/sql/etl,False
arshkon_3886892712,software/systems/requirements,True
arshkon_3886894401,azure/sql/solutions,True
arshkon_3886896689,noise/outlier,True
arshkon_3886897818,backend/javascript/typescript,True
arshkon_3886897827,azure/pipelines/solutions,False
arshkon_3886898093,java/boot/microservices,True
arshkon_3886898526,java/boot/microservices,False
arshkon_3887100114,java/boot/microservices,True
arshkon_3887101348,software/systems/linux,False
arshkon_3887101757,backend/systems/services,True
arshkon_3887101881,kubernetes/terraform/cicd,True
arshkon_3887102462,noise/outlier,True
arshkon_3887102746,noninternship/software/including_standards,True
arshkon_3887104313,azure/pipelines/solutions,True
arshkon_3887106363,software/systems/requirements,True
arshkon_3887433387,features/backend/rails,True
arshkon_3887473383,intern/internship/pursuing,True
arshkon_3887475434,backend/systems/services,True
asaniczka_c01f6ca12e15eee7,backend/javascript/typescript,True
asaniczka_463df19682d4c084,angular/java/backend,True
asaniczka_c2696707f7792ade,backend/javascript/typescript,True
asaniczka_8c4ab52353a302b8,software/systems/requirements,False
asaniczka_c4745f439e247637,technologies/millions_americans/tech_trends,True
asaniczka_221f899c66538600,backend/javascript/typescript,True
asaniczka_5ff07ad7f388c88c,noninternship/software/including_standards,True
asaniczka_d3f951644db2111c,software/systems/requirements,True
asaniczka_22fb9c44429550ae,failure/procedures/ability,True
asaniczka_28c822f9c46fbdd9,failure/procedures/ability,True
asaniczka_d628ca378e2007a1,linux/routing/systems,True
asaniczka_aae9a1ed99d5749e,software/linux/systems,True
asaniczka_28d2b56d4b942cd2,systems/clearance/requirements,True
asaniczka_7cdce77e071ae1dc,software/systems/requirements,True
asaniczka_bf04c5dbee15ec22,sql/aspnet/mvc,True
asaniczka_ce6f0031c461eab0,noise/outlier,False
asaniczka_b210a1673831398a,linux/routing/systems,True
asaniczka_52eb6bb751630c01,java/boot/microservices,True
asaniczka_f99da09c15a8d655,failure/procedures/ability,True
asaniczka_e8b81d60d02e9df9,software/systems/linux,True
asaniczka_31cc147b701b43d6,kubernetes/terraform/cicd,True
asaniczka_135ac6329e00de98,technologies/millions_americans/tech_trends,True
asaniczka_506856092f862108,systems/clearance/requirements,True
asaniczka_92c2724665667768,java/boot/microservices,True
asaniczka_05ecbf822fbb55cf,noise/outlier,True
asaniczka_510a781f024019f3,models/systems/llm,True
asaniczka_1b74f826f577766a,software/requirements/degree,True
asaniczka_161428b938722d2c,noise/outlier,True
asaniczka_4d130ffe8d5089db,noise/outlier,True
asaniczka_5bf2636290b16c27,systems/clearance/requirements,True
asaniczka_c9a2aa58ca69f167,kubernetes/terraform/cicd,True
asaniczka_d5f71d9e539b8f4e,perception/models/driving,True
asaniczka_348d5b5041a036bf,models/systems/llm,True
asaniczka_90c2deb654b35702,noise/outlier,True
asaniczka_fcedf407cb43407b,software/systems/requirements,True
asaniczka_356c1e8fcfbd7008,failure/procedures/ability,True
asaniczka_e94ea4768319568f,sql/aspnet/mvc,True
asaniczka_029346e8ddb98c66,noise/outlier,True
asaniczka_176431ad1a6122f2,noise/outlier,True
asaniczka_dd2171ef2f4c14b3,noise/outlier,True
asaniczka_af3e7742b00a0113,noise/outlier,False
asaniczka_ee4d6fc835a0ada7,ios/swiftui/features,True
asaniczka_15e881badfe95345,software/systems/requirements,True
asaniczka_3f8f91d87691a645,software/systems/requirements,True
asaniczka_226276999a063afc,software/requirements/degree,True
asaniczka_a918fa0ca7290c49,software/sql/aspnet,True
asaniczka_e0fec4a85e8f0a7a,clearance/software/required,True
asaniczka_2b5b89eb9d330540,angular/java/backend,True
asaniczka_e6db53199aa3abb0,backend/javascript/typescript,True
asaniczka_c65643547a1497a5,software/systems/requirements,True
asaniczka_b68b59d37c7f7f5a,software/systems/requirements,True
asaniczka_835bee3e45c5f408,systems/clearance/requirements,True
asaniczka_76b8968c79354088,software/systems/requirements,True
asaniczka_8c607aa2430ec668,kubernetes/terraform/cicd,True
asaniczka_d32e406dc9d71ff8,noise/outlier,True
asaniczka_1347c626c9573049,technologies/millions_americans/tech_trends,True
asaniczka_631c5b8e2af28bdd,models/systems/llm,True
asaniczka_c2a6d69fdee6c9a0,systems/clearance/requirements,False
asaniczka_a43f9bbecd155d68,systems/clearance/requirements,True
asaniczka_8e1d65fa4531f5f6,qa/selenium/manual,True
asaniczka_c9865e754e2cd8eb,backend/systems/apis,True
asaniczka_8d8a4b0330d965a8,pipelines/sql/etl,True
asaniczka_c9f0d066a901ec3c,backend/systems/apis,False
asaniczka_de697f816a970fe7,pipelines/sql/etl,True
asaniczka_1fe0309a8d1ee44a,perception/models/driving,True
asaniczka_093065c2d00bf442,noise/outlier,True
asaniczka_4564352f70cce420,azure/pipelines/solutions,True
asaniczka_7bd224fa4ca5eabc,software/requirements/degree,True
asaniczka_fbf8d924fe847206,failure/procedures/ability,True
asaniczka_c88cd5af1b001f17,noise/outlier,True
asaniczka_2419581d48fa150a,software/solutions/technology,True
asaniczka_9ba243d4f958d550,software/systems/requirements,True
asaniczka_5e07302d370f5d2f,perception/models/driving,True
asaniczka_83d85d1871a55b5a,software/linux/systems,True
asaniczka_f0d284e9d2dd2b66,qualifications/th/display,True
asaniczka_290b9ba724adef3b,software/requirements/degree,True
asaniczka_fbd99997dfee12b7,firmware/software/ethernet,True
asaniczka_dfbfbe5c8411f8b7,systems/agent/workflows,True
asaniczka_1af847838890edb3,firmware/software/ethernet,True
asaniczka_3b3a79fa73935073,software/systems/requirements,True
asaniczka_3c75cf271948d4bf,software/systems/requirements,True
asaniczka_2a2f4db0a1eaaa05,software/requirements/degree,True
asaniczka_47125f55cea1ec7c,scrum/software/sprint,True
asaniczka_e19b8b65e381894b,pipelines/sql/etl,True
asaniczka_02f0f2da21842772,noise/outlier,True
asaniczka_8412ce67595452e4,models/systems/llm,True
asaniczka_77cecc5d416710a4,azure/sql/solutions,True
asaniczka_46a4df7c073f6ae1,azure/sql/solutions,True
asaniczka_b63f63c7e301b37e,systems/clearance/requirements,True
