source,community_id,size,top_members,dominant_category,n_categories
kaggle_arshkon,1,11,"aws, ci_cd, kubernetes, microservices, go, gcp, postgresql, mysql, serverless, splunk",cloud_devops,5
kaggle_arshkon,2,11,"javascript, angular, html, typescript, nodejs, react, css, graphql, bootstrap, jest",frontend,5
kaggle_arshkon,3,10,"kafka, java, scala, hadoop, airflow, redshift, spring, cassandra, tableau, elasticsearch",data,3
kaggle_arshkon,4,6,"qa, selenium, junit, tdd, openshift, bdd",method_testing,2
kaggle_arshkon,5,4,"sql, c_sharp, aspnet, dotnet",backend,3
kaggle_arshkon,6,4,"pytorch, tensorflow, llm, generative_ai",ai_domain,2
kaggle_arshkon,7,3,"scrum, agile, kanban",method_testing,1
kaggle_arshkon,8,2,"django, flask",backend,1
kaggle_arshkon,9,2,"linux, perl",language,2
kaggle_arshkon,10,1,python,language,1
kaggle_arshkon,11,1,c_plus_plus,language,1
kaggle_arshkon,12,1,kotlin,language,1
kaggle_arshkon,13,1,r_language,language,1
kaggle_arshkon,14,1,rest_api,backend,1
kaggle_arshkon,15,1,oauth,backend,1
kaggle_arshkon,16,1,azure,cloud_devops,1
kaggle_arshkon,17,1,docker,cloud_devops,1
kaggle_arshkon,18,1,terraform,cloud_devops,1
kaggle_arshkon,19,1,git,cloud_devops,1
kaggle_asaniczka,1,14,"sql, javascript, c_sharp, angular, html, typescript, nodejs, react, aspnet, graphql",backend,5
kaggle_asaniczka,2,13,"aws, ci_cd, kubernetes, go, microservices, postgresql, gcp, mysql, serverless, cloudformation",cloud_devops,5
kaggle_asaniczka,3,6,"kafka, scala, hadoop, airflow, redshift, cassandra",data,2
kaggle_asaniczka,4,3,"scrum, agile, kanban",method_testing,1
kaggle_asaniczka,5,3,"qa, selenium, junit",method_testing,1
kaggle_asaniczka,6,2,"tensorflow, pytorch",ai_domain,1
kaggle_asaniczka,7,1,python,language,1
kaggle_asaniczka,8,1,java,language,1
kaggle_asaniczka,9,1,c_plus_plus,language,1
kaggle_asaniczka,10,1,kotlin,language,1
kaggle_asaniczka,11,1,perl,language,1
kaggle_asaniczka,12,1,matlab,language,1
kaggle_asaniczka,13,1,r_language,language,1
kaggle_asaniczka,14,1,rest_api,backend,1
kaggle_asaniczka,15,1,oauth,backend,1
kaggle_asaniczka,16,1,elasticsearch,data,1
kaggle_asaniczka,17,1,tableau,data,1
kaggle_asaniczka,18,1,azure,cloud_devops,1
kaggle_asaniczka,19,1,splunk,cloud_devops,1
kaggle_asaniczka,20,1,linux,cloud_devops,1
kaggle_asaniczka,21,1,git,cloud_devops,1
kaggle_asaniczka,22,1,tdd,method_testing,1
scraped,1,15,"aws, ci_cd, kubernetes, go, microservices, gcp, kafka, cloudformation, scala, serverless",cloud_devops,5
scraped,2,12,"llm, generative_ai, pytorch, agent, tensorflow, claude, fine_tuning, langgraph, pandas, scikit_learn",ai_domain,2
scraped,3,10,"javascript, typescript, angular, nodejs, html, react, graphql, nextjs, css, vue",frontend,4
scraped,4,8,"sql, c_sharp, airflow, bigquery, redshift, dotnet, aspnet, tableau",data,3
scraped,5,7,"qa, selenium, junit, tdd, playwright, jest, bdd",method_testing,1
scraped,6,5,"postgresql, mysql, fastapi, django, flask",backend,2
scraped,7,3,"scrum, agile, kanban",method_testing,1
scraped,8,1,python,language,1
scraped,9,1,java,language,1
scraped,10,1,kotlin,language,1
scraped,11,1,perl,language,1
scraped,12,1,matlab,language,1
scraped,13,1,r_language,language,1
scraped,14,1,grpc,backend,1
scraped,15,1,rest_api,backend,1
scraped,16,1,oauth,backend,1
scraped,17,1,snowflake,data,1
scraped,18,1,elasticsearch,data,1
scraped,19,1,azure,cloud_devops,1
scraped,20,1,terraform,cloud_devops,1
scraped,21,1,splunk,cloud_devops,1
scraped,22,1,linux,cloud_devops,1
scraped,23,1,git,cloud_devops,1
