source_a,community_a,size_a,best_source_b,community_b,size_b,jaccard,status,members_a
kaggle_arshkon,1,11,kaggle_asaniczka,2,13,0.7142857142857143,stable,"aws, ci_cd, cloudformation, gcp, go, kubernetes, microservices, mysql, postgresql, serverless, splunk"
kaggle_arshkon,2,11,kaggle_asaniczka,1,14,0.6666666666666666,stable,"angular, bootstrap, css, graphql, html, javascript, jest, nodejs, react, typescript, vue"
kaggle_arshkon,3,10,kaggle_asaniczka,3,6,0.6,stable,"airflow, cassandra, elasticsearch, hadoop, java, kafka, redshift, scala, spring, tableau"
kaggle_arshkon,4,6,kaggle_asaniczka,5,3,0.5,stable,"bdd, junit, openshift, qa, selenium, tdd"
kaggle_arshkon,5,4,kaggle_asaniczka,1,14,0.2857142857142857,fragmented,"aspnet, c_sharp, dotnet, sql"
kaggle_arshkon,6,4,kaggle_asaniczka,6,2,0.5,stable,"generative_ai, llm, pytorch, tensorflow"
kaggle_arshkon,7,3,kaggle_asaniczka,4,3,1.0,stable,"agile, kanban, scrum"
kaggle_arshkon,8,2,kaggle_asaniczka,2,13,0.07142857142857142,new,"django, flask"
kaggle_arshkon,9,2,kaggle_asaniczka,11,1,0.5,stable,"linux, perl"
kaggle_arshkon,10,1,kaggle_asaniczka,7,1,1.0,stable,python
kaggle_arshkon,11,1,kaggle_asaniczka,9,1,1.0,stable,c_plus_plus
kaggle_arshkon,12,1,kaggle_asaniczka,10,1,1.0,stable,kotlin
kaggle_arshkon,13,1,kaggle_asaniczka,13,1,1.0,stable,r_language
kaggle_arshkon,14,1,kaggle_asaniczka,14,1,1.0,stable,rest_api
kaggle_arshkon,15,1,kaggle_asaniczka,15,1,1.0,stable,oauth
kaggle_arshkon,16,1,kaggle_asaniczka,18,1,1.0,stable,azure
kaggle_arshkon,17,1,kaggle_asaniczka,2,13,0.07692307692307693,new,docker
kaggle_arshkon,18,1,kaggle_asaniczka,1,14,0.0,new,terraform
kaggle_arshkon,19,1,kaggle_asaniczka,21,1,1.0,stable,git
