tech_a,tech_b,phi,freq_a,freq_b,source,n_rows_capped
fastapi,postgresql,0.16319758492772327,0.025691431670281997,0.10723969631236442,scraped,29504
fastapi,llm,0.15182109062307617,0.025691431670281997,0.13269387201735358,scraped,29504
microservices,kafka,0.21976455369301343,0.13350732104121474,0.09330938177874186,scraped,29504
microservices,aws,0.19396639679956162,0.13350732104121474,0.3530707700650759,scraped,29504
microservices,kubernetes,0.24293062125395917,0.13350732104121474,0.2254948481561822,scraped,29504
microservices,ci_cd,0.2125075260156822,0.13350732104121474,0.3285995119305857,scraped,29504
sql,kafka,0.1596576230439725,0.260066431670282,0.09330938177874186,scraped,29504
sql,airflow,0.18762219444204287,0.260066431670282,0.040841919739696315,scraped,29504
sql,tableau,0.15609043293945438,0.260066431670282,0.01420146420824295,scraped,29504
postgresql,mysql,0.3370018636512894,0.10723969631236442,0.04867136659436009,scraped,29504
postgresql,kafka,0.1690069723554477,0.10723969631236442,0.09330938177874186,scraped,29504
postgresql,aws,0.19364742949768396,0.10723969631236442,0.3530707700650759,scraped,29504
postgresql,kubernetes,0.15452632926568344,0.10723969631236442,0.2254948481561822,scraped,29504
cassandra,kafka,0.21561965546209277,0.013150759219088938,0.09330938177874186,scraped,29504
kafka,airflow,0.15811518943232133,0.09330938177874186,0.040841919739696315,scraped,29504
kafka,aws,0.15579943172959915,0.09330938177874186,0.3530707700650759,scraped,29504
kafka,kubernetes,0.2234056907502905,0.09330938177874186,0.2254948481561822,scraped,29504
airflow,bigquery,0.23312242516129933,0.040841919739696315,0.018709327548806942,scraped,29504
airflow,redshift,0.22733293462678952,0.040841919739696315,0.018302603036876357,scraped,29504
bigquery,redshift,0.22747769141578095,0.018709327548806942,0.018302603036876357,scraped,29504
bigquery,gcp,0.1887323856718393,0.018709327548806942,0.12462716919739697,scraped,29504
redshift,aws,0.15308256705816484,0.018302603036876357,0.3530707700650759,scraped,29504
aws,gcp,0.3870744927727675,0.3530707700650759,0.12462716919739697,scraped,29504
aws,kubernetes,0.3186982033814398,0.3530707700650759,0.2254948481561822,scraped,29504
aws,serverless,0.1584073333877182,0.3530707700650759,0.02894522776572668,scraped,29504
aws,cloudformation,0.23506637205370276,0.3530707700650759,0.034164859002169194,scraped,29504
aws,ci_cd,0.27312977396973137,0.3530707700650759,0.3285995119305857,scraped,29504
gcp,kubernetes,0.2464943190511561,0.12462716919739697,0.2254948481561822,scraped,29504
gcp,ci_cd,0.1539644988694212,0.12462716919739697,0.3285995119305857,scraped,29504
kubernetes,docker,0.17279849785178875,0.2254948481561822,0.020912418655097614,scraped,29504
kubernetes,argo_cd,0.18095277234214893,0.2254948481561822,0.010947668112798264,scraped,29504
kubernetes,openshift,0.16885337740705672,0.2254948481561822,0.016845173535791756,scraped,29504
kubernetes,cloudformation,0.16059765282658203,0.2254948481561822,0.034164859002169194,scraped,29504
kubernetes,ci_cd,0.29955090388639755,0.2254948481561822,0.3285995119305857,scraped,29504
serverless,cloudformation,0.15338743878112404,0.02894522776572668,0.034164859002169194,scraped,29504
cloudformation,ci_cd,0.18343440923024865,0.034164859002169194,0.3285995119305857,scraped,29504
junit,selenium,0.2750360769874678,0.0199295010845987,0.022166485900216918,scraped,29504
jest,playwright,0.1923865621322818,0.014065889370932755,0.017184110629067245,scraped,29504
selenium,playwright,0.3450181304968049,0.022166485900216918,0.017184110629067245,scraped,29504
selenium,bdd,0.22927469297992897,0.022166485900216918,0.010066431670281996,scraped,29504
selenium,qa,0.21306479756114058,0.022166485900216918,0.06690618221258135,scraped,29504
playwright,qa,0.1796182591200811,0.017184110629067245,0.06690618221258135,scraped,29504
tdd,bdd,0.3651088097793969,0.018404284164859,0.010066431670281996,scraped,29504
