tech_a,tech_b,phi,freq_a,freq_b,source,n_rows_capped
aws,gcp,0.3047778088323891,0.228099173553719,0.0512396694214876,kaggle_asaniczka,13915
aws,kubernetes,0.31206755287140253,0.228099173553719,0.11606180380883938,kaggle_asaniczka,13915
aws,serverless,0.1638906107167225,0.228099173553719,0.016313330937836868,kaggle_asaniczka,13915
aws,cloudformation,0.211750012499355,0.228099173553719,0.014157384117858426,kaggle_asaniczka,13915
aws,ci_cd,0.21132639142801682,0.228099173553719,0.12547610492274525,kaggle_asaniczka,13915
gcp,kubernetes,0.2332841285973546,0.0512396694214876,0.11606180380883938,kaggle_asaniczka,13915
kubernetes,docker,0.16862151195737626,0.11606180380883938,0.012360761767876392,kaggle_asaniczka,13915
kubernetes,openshift,0.20910443522087413,0.11606180380883938,0.013798059647862019,kaggle_asaniczka,13915
kubernetes,ci_cd,0.25762333695445877,0.11606180380883938,0.12547610492274525,kaggle_asaniczka,13915
junit,selenium,0.19697754729768172,0.02141573841178584,0.02342795544376572,kaggle_asaniczka,13915
selenium,qa,0.26134346829672006,0.02342795544376572,0.049874236435501255,kaggle_asaniczka,13915
agile,scrum,0.40904275480394026,0.030542579949694573,0.09356809198706433,kaggle_asaniczka,13915
scrum,kanban,0.31269401451738116,0.09356809198706433,0.014444843693855552,kaggle_asaniczka,13915
tensorflow,pytorch,0.7585652429094758,0.015091627739849083,0.013438735177865613,kaggle_asaniczka,13915
