tech,category,ai_n,non_ai_n,odds_ratio_ai_vs_non_ai,p_value,q_value
generative_ai,ai_domain,1385,827,16.436538878414854,0.0,0.0
nlp,ai_domain,91,54,13.509910254388547,2.4817511933914215e-86,2.0756464526546433e-85
pytorch,ai_domain,1105,1051,9.762810186720776,0.0,0.0
fastapi,backend,471,420,9.470915368483238,0.0,0.0
mlflow,ai_domain,255,243,8.595335569541485,2.09665253381866e-177,3.8578406622263345e-176
kubeflow,ai_domain,114,118,7.762707530537998,3.930715148037808e-75,2.7817368739959875e-74
tensorflow,ai_domain,817,953,7.586800952359389,0.0,0.0
scikit_learn,ai_domain,284,386,6.037225542781595,8.026365085149483e-146,9.230319847921906e-145
xgboost,ai_domain,37,50,5.885033809188505,1.9950560306508516e-20,6.118171827329279e-20
opentelemetry,cloud_devops,116,228,4.080796281286899,3.6342240485139693e-40,1.5197664202876598e-39
numpy,ai_domain,166,377,3.548656242184722,9.42142544110676e-47,4.815395225454565e-46
nextjs,frontend,333,775,3.5266075771779035,1.6960806821475424e-89,1.7337713639730433e-88
flask,backend,215,499,3.4905023546551934,2.6457875317784578e-58,1.5213278307726134e-57
pandas,ai_domain,204,542,3.041540632621715,7.743722697022599e-45,3.749592042768837e-44
jupyter,ai_domain,47,141,2.6503459820895268,1.9840373218065395e-09,4.0562540801378136e-09
statistics,ai_domain,33,100,2.620375302274539,6.53324386524488e-07,1.1130711770417201e-06
gcp,cloud_devops,1268,4718,2.389572291502906,2.606864202805951e-146,3.426164380830679e-145
typescript,language,1452,5616,2.334962817262133,2.770867142570357e-154,4.248662951941214e-153
grpc,backend,167,597,2.2454045848742896,6.41713833530528e-21,2.035781816717537e-20
nestjs,backend,45,163,2.193505805996032,1.838618490902927e-06,2.9675947572468298e-06
databricks,data,77,295,2.0786744843306413,6.0746157688878865e-09,1.1643013557035115e-08
airflow,data,358,1414,2.060765224373435,4.429308393374823e-34,1.7717233573499292e-33
prometheus,cloud_devops,40,156,2.0360181262712524,4.402800364142884e-05,6.640289073789268e-05
bigquery,data,158,626,2.0220897450693087,1.4265073397853664e-15,3.976929553341021e-15
vite,frontend,36,145,1.970656682306746,0.0002123393729530366,0.0003100828938361804
playwright,method_testing,126,514,1.9585637073217033,8.561314926071664e-12,2.0727394031541922e-11
graphql,backend,359,1500,1.9451142377302635,2.6552691992704936e-29,1.0178531930536893e-28
oauth,backend,220,935,1.8918644499388924,1.6241916211837966e-17,4.8201815854486866e-17
django,backend,175,751,1.8672756411005607,8.19347069678904e-14,2.1537122974416904e-13
grafana,cloud_devops,45,205,1.7427248211254993,0.0006574446929546216,0.0008894839963503704
pytest,method_testing,59,279,1.6800518361039378,0.0002662918109975184,0.00038279447830893277
aws,cloud_devops,2815,15973,1.6795712789016963,8.094126282103812e-87,7.446596179535508e-86
trino,data,25,119,1.6655919500338279,0.01928432211447745,0.023041008240674357
kubernetes,cloud_devops,1769,9450,1.6539087725453847,1.9596171971193587e-64,1.2018985475665399e-63
