period2,seniority_final,yoe_feat,yoe_missing,tech_count,ai_mention,scope_density,mgmt_density,log_len,education_level
2024,associate,3.7948717948717947,0.3076923076923077,3.6666666666666665,0.02564102564102564,0.22851570760378204,0.06519203689849136,6.291758066316993,0.7435897435897436
2024,director,7.717171717171717,0.16161616161616163,2.9292929292929295,0.050505050505050504,0.24005447840770885,0.05180258027067085,6.477004186922891,0.7272727272727273
2024,entry,3.853723404255319,0.5638297872340425,4.01063829787234,0.05585106382978723,0.2710917514377714,0.05321169473266962,6.121363450823648,0.6037234042553191
2024,mid-senior,5.869674185463659,0.2601817042606516,4.716478696741855,0.044642857142857144,0.3449156197557184,0.0792697231894912,6.307649331856169,0.6781015037593985
2024,unknown,4.927386875148069,0.373015873015873,3.839966832504146,0.042525467898602225,0.30961709673511356,0.04318137382920209,6.114930583686355,0.5585169391139541
2026,associate,3.480769230769231,0.3269230769230769,6.134615384615385,0.21153846153846154,0.26947753028292004,0.03622750875498128,6.433531933481963,0.7307692307692307
2026,director,6.173913043478261,0.2956521739130435,8.034782608695652,0.30434782608695654,0.5762228046124888,0.08555997541578848,6.60310060925551,0.7391304347826086
2026,entry,4.185245901639345,0.7360655737704918,4.967213114754099,0.2786885245901639,0.5199910740912672,0.10540099555837378,6.274974699816101,0.7032786885245902
2026,mid-senior,5.590737395303005,0.24733125307932338,6.121694859582854,0.2721300706191493,0.706665635773154,0.12920410950419298,6.5007718882228716,0.5817047134176384
2026,unknown,4.465067043048695,0.35920959774170785,5.464184897671136,0.24223712067748765,0.5729519398546172,0.03999802478705673,6.338657391495688,0.5405786873676782
