boundary,period,feature,coef
entry->associate,2024,yoe_feat,0.3184290909398365
entry->associate,2024,yoe_missing,-0.6817415532926149
entry->associate,2024,tech_count,-0.13045319552266293
entry->associate,2024,ai_mention,-0.14724850384307694
entry->associate,2024,scope_density,-0.044735472895013374
entry->associate,2024,mgmt_density,-0.0469226557994869
entry->associate,2024,log_len,0.15900020963529327
entry->associate,2024,education_level,0.1754308402218264
entry->associate,2026,yoe_feat,0.4803906344398078
entry->associate,2026,yoe_missing,-1.1247615771990929
entry->associate,2026,tech_count,0.14385460935552216
entry->associate,2026,ai_mention,-0.08901318546179494
entry->associate,2026,scope_density,-0.3067192074016277
entry->associate,2026,mgmt_density,-0.20980064130978823
entry->associate,2026,log_len,0.09353516722012731
entry->associate,2026,education_level,-0.04556181731644125
entry->mid-senior,2024,yoe_feat,2.6755815868940713
entry->mid-senior,2024,yoe_missing,-1.1012630044607756
entry->mid-senior,2024,tech_count,0.19563232222662486
entry->mid-senior,2024,ai_mention,-0.031119975677018196
entry->mid-senior,2024,scope_density,0.0824617031109794
entry->mid-senior,2024,mgmt_density,0.060719246758602144
entry->mid-senior,2024,log_len,0.028558011484272876
entry->mid-senior,2024,education_level,-0.03724045003531542
entry->mid-senior,2026,yoe_feat,2.842676266351379
entry->mid-senior,2026,yoe_missing,-1.9069758856404377
entry->mid-senior,2026,tech_count,0.14905952186861315
entry->mid-senior,2026,ai_mention,-0.06754493228039038
entry->mid-senior,2026,scope_density,0.1641420432796184
entry->mid-senior,2026,mgmt_density,0.03845334627119116
entry->mid-senior,2026,log_len,0.16008626161966594
entry->mid-senior,2026,education_level,-0.3211829317811242
associate->mid-senior,2024,yoe_feat,1.4944414512657755
associate->mid-senior,2024,yoe_missing,-0.23922499066903063
associate->mid-senior,2024,tech_count,0.2958658623992345
associate->mid-senior,2024,ai_mention,0.14999523832034228
associate->mid-senior,2024,scope_density,0.18777602170551705
associate->mid-senior,2024,mgmt_density,0.012087606524215708
associate->mid-senior,2024,log_len,-0.05894980876738938
associate->mid-senior,2024,education_level,-0.08522187697173014
associate->mid-senior,2026,yoe_feat,1.7013001988876026
associate->mid-senior,2026,yoe_missing,-0.46678070251242165
associate->mid-senior,2026,tech_count,-0.12266871714487626
associate->mid-senior,2026,ai_mention,0.18673298634827698
associate->mid-senior,2026,scope_density,0.6041309620075197
associate->mid-senior,2026,mgmt_density,0.3949395668948738
associate->mid-senior,2026,log_len,0.051230767582653616
associate->mid-senior,2026,education_level,-0.14553076025285966
mid-senior->director,2024,yoe_feat,0.3632671341052188
mid-senior->director,2024,yoe_missing,-0.08781136168100205
mid-senior->director,2024,tech_count,-0.4828148993330913
mid-senior->director,2024,ai_mention,0.10837428870520646
mid-senior->director,2024,scope_density,-0.13123364134381355
mid-senior->director,2024,mgmt_density,-0.08340168319376548
mid-senior->director,2024,log_len,0.2723945556343007
mid-senior->director,2024,education_level,-0.07304151204056424
mid-senior->director,2026,yoe_feat,0.23882036654543953
mid-senior->director,2026,yoe_missing,0.21715874107457855
mid-senior->director,2026,tech_count,0.34934871812337437
mid-senior->director,2026,ai_mention,-0.02455264066019628
mid-senior->director,2026,scope_density,-0.12843388035878284
mid-senior->director,2026,mgmt_density,-0.1261795828049836
mid-senior->director,2026,log_len,0.010415105283648451
mid-senior->director,2026,education_level,0.24934804675526748
