company_name_canonical,n_2024,n_2026,ai_change,entry_change,total_n
"LanceSoft, Inc.",11,5,0.4,-0.09090909090909091,16
BLUE ORIGIN,146,49,0.4489795918367347,0.061224489795918366,195
Databricks,14,52,0.0,0.0,66
Elder Research,3,4,0.25,0.0,7
Alvarez & Marsal,14,5,0.22857142857142865,0.0,19
Ledgent Technology,7,7,0.42857142857142855,0.2857142857142857,14
Inceed,6,4,0.75,0.0,10
Carrier,9,3,0.0,0.0,12
Guardian Life,4,6,0.25,0.0,10
Amentum,9,6,-0.1111111111111111,0.16666666666666666,15
Addepar,8,4,1.0,0.25,12
Moog Inc.,6,5,0.0,0.0,11
Cloudflare,7,21,0.8571428571428572,0.047619047619047616,28
eTeam,4,5,0.35,0.4,9
GEICO,8,117,0.08333333333333331,0.0,125
Addison Group,7,5,0.4,0.0,12
Northstrat Incorporated,4,9,-0.5,0.1111111111111111,13
Molex,4,10,-0.04999999999999999,0.4,14
Eliassen Group,6,9,0.5555555555555556,0.0,15
CBase Inc,3,4,0.25,0.0,7
Thermo Fisher Scientific,9,3,-0.22222222222222227,0.0,12
ConsultNet Technology Services and Solutions,3,11,0.6363636363636364,0.45454545454545453,14
Western Union,3,4,0.0,0.0,7
Esri,4,44,0.1590909090909091,0.29545454545454547,48
LER TechForce,6,5,0.0,0.0,11
Texas Health and Human Services,3,3,0.0,0.0,6
Micron Technology,3,4,0.0,0.5,7
FastTek Global,4,6,1.0,0.16666666666666666,10
Jerry,4,27,0.0,0.037037037037037035,31
"Syms Strategic Group, LLC (SSG)",118,9,0.0,0.0,127
Infosys,39,26,0.12820512820512822,0.012820512820512824,65
Exelon,7,13,0.0,0.0,20
Ascendion,5,4,0.5,0.25,9
AllSTEM Connections,5,7,0.5714285714285714,0.0,12
ByteDance,41,73,0.24757768125626461,0.8767123287671232,114
Georgia Tech Research Institute,6,3,0.3333333333333333,0.16666666666666666,9
SPECTRAFORCE,24,6,0.29166666666666663,0.0,30
Compunnel Inc.,22,11,-0.045454545454545456,0.0,33
Open Systems Technologies,16,12,0.02083333333333333,0.02083333333333333,28
Prime Video & Amazon MGM Studios,7,4,-0.17857142857142855,0.0,11
Base-2 Solutions,7,20,0.11428571428571432,0.15,27
York Space Systems LLC,7,6,0.0,0.5,13
Cisco,5,74,0.6,0.6081081081081081,79
Leidos,16,216,0.17824074074074073,-0.7708333333333334,232
NLB Services,9,12,-0.1388888888888889,0.08333333333333333,21
Morningstar,4,4,0.0,0.0,8
Tech Consulting,6,13,0.07692307692307693,0.5,19
Venmo,3,16,0.0625,0.0,19
Synechron,15,38,0.6666666666666667,-0.06666666666666667,53
Innova Solutions,3,7,0.5714285714285714,-0.09523809523809523,10
Peterson Technology Partners,6,5,1.0,0.0,11
Collins Aerospace,3,24,0.08333333333333333,0.25,27
Phaxis,9,5,0.6,0.4,14
Orion Innovation,9,3,0.0,-0.1111111111111111,12
Tesla,75,10,-0.053333333333333344,0.1,85
NVIDIA,80,54,0.08750000000000002,0.07407407407407407,134
SpaceX,46,67,0.049967553536664516,0.5522388059701493,113
Visa,12,37,0.2657657657657658,0.05405405405405406,49
Quantum World Technologies Inc.,5,5,0.39999999999999997,0.0,10
Google,24,520,-0.002564102564102555,0.032692307692307694,544
Bose Corporation,7,5,-0.2857142857142857,0.6,12
The Hartford,8,21,0.7321428571428571,0.0,29
84.51˚,6,5,0.4,0.0,11
CGI,7,42,0.14285714285714285,-0.3571428571428571,49
Leonardo DRS,13,5,-0.23076923076923078,0.4,18
HCLTech,16,6,0.2708333333333333,-0.0625,22
