category,share,comparison,n_terms
tech_stack,0.6666666666666666,T10_01_junior_2024_vs_junior_2026,15
ai_tool,0.3333333333333333,T10_01_junior_2024_vs_junior_2026,15
ai_tool,0.3559322033898305,T10_02_senior_2024_vs_senior_2026,59
credential,0.2711864406779661,T10_02_senior_2024_vs_senior_2026,59
tech_stack,0.2542372881355932,T10_02_senior_2024_vs_senior_2026,59
sys_design,0.05084745762711865,T10_02_senior_2024_vs_senior_2026,59
method,0.03389830508474576,T10_02_senior_2024_vs_senior_2026,59
org_scope,0.03389830508474576,T10_02_senior_2024_vs_senior_2026,59
credential,0.5,T10_03_junior_2024_vs_senior_2024,10
tech_stack,0.4,T10_03_junior_2024_vs_senior_2024,10
sys_design,0.1,T10_03_junior_2024_vs_senior_2024,10
tech_stack,0.4,T10_04_junior_2026_vs_senior_2026,30
credential,0.3333333333333333,T10_04_junior_2026_vs_senior_2026,30
sys_design,0.1,T10_04_junior_2026_vs_senior_2026,30
ai_tool,0.1,T10_04_junior_2026_vs_senior_2026,30
org_scope,0.06666666666666667,T10_04_junior_2026_vs_senior_2026,30
tech_stack,0.4,T10_05_junior_2026_vs_senior_2024,25
ai_tool,0.32,T10_05_junior_2026_vs_senior_2024,25
credential,0.2,T10_05_junior_2026_vs_senior_2024,25
method,0.04,T10_05_junior_2026_vs_senior_2024,25
sys_design,0.04,T10_05_junior_2026_vs_senior_2024,25
credential,0.34,T10_06_swe_2026_vs_control_2026,100
ai_tool,0.29,T10_06_swe_2026_vs_control_2026,100
tech_stack,0.28,T10_06_swe_2026_vs_control_2026,100
sys_design,0.04,T10_06_swe_2026_vs_control_2026,100
method,0.03,T10_06_swe_2026_vs_control_2026,100
org_scope,0.02,T10_06_swe_2026_vs_control_2026,100
