term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
noticing,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
nurtured,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
nutritionists,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
obs,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
obsessively,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
obtainable,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
octopusdeploy,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
odometry,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
ofcamaraderie,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
offense,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
offtake,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
ofnew,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
oftentimes,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
ol,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
omniscient,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
onnew,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
onramps,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
openonload,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
optimizemarketing,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
opting,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
orbits,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
orwork,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
osvs,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
ouch,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
outperforming,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
outrageous,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,ai_tool,junior_2026
outsmarting,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
overnights,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
overstated,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
overviewthe,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
pandemic,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
pants,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
particles,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
particulate,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
partitioned,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
pentests,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
percentages,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
person's,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
photometry,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
physicalizer,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
physician's,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
physicists,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
pinning,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
pinpoints,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
pipelinesand,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
pipelinesusing,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
pitchbook's,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
pix,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
plaka,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
playan,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
plots,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
pnp,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
podcasting,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
pointer,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
polarization,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
posed,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
positioners,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
postgraduates,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
powerapps,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
poweshell,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
prd,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
predicated,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
preferring,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
premortems,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
presenter,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
priors,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
prizes,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
processe,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
proficiencyin,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
projectors,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
prompted,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
purecloud,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
pursing,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
pyqt,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
pythonand,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
qiskit,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
quantumcareers,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
radiometry,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
raikhelkar,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
ramp's,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
ranching,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
raul,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
reapply,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
rebounds,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
recurrences,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
referring,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
refrain,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
regulates,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
reindexing,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
relatedsetting,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
relayers,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
releasability,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
remitly's,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
reopened,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
repairers,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
replicated,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
requirementsduring,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
requisitions,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
rerun,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
restartability,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
retest,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
reverberates,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
rga,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
ridgeliners,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
rigour,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
rlaif,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
rmdx,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
roading,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
roivant's,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
roster,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
rspec,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
rua,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
rubrics,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
sabol,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
sasts,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
sata,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
saturdays,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
sayantan,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
scal,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
schoolwork,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
scpi,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
sdk's,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
securityacross,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
sensitively,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
sequentially,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
shallow,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
shiny,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
shoreview,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
shortlist,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
shortly,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
shubham,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
shut,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
site's,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
sitespeed,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
skype,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
slovenia,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
smarts,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
snowfakery,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
softwareengineerjobs,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
solarcar,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
solarflare,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
solicits,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
solider,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
sophomore,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
sorrento,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
sourcetree,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
spacesecurity,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
spacious,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
specialised,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
specials,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
spontaneous,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
spyce,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
sriov,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
stalling,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
standardsexperience,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
stapler,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
statically,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
stealthy,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
stevie,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
stim,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
stlc,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
stratyx,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
strongunderstanding,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
subassemblies,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
subqueries,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
sufficiently,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
summarizes,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
summaryas,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
supersedes,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
supplied,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
supposed,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
surpass,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
susquehanna's,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
svh,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
sylmar,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
synchronize,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
syscalls,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
tarting,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
tauri,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
technologyreleases,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
tells,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
testcafe,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
testcase,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
testid,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
theeai,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
thermostats,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
thes,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
threatening,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
ti's,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
timesheets,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
timeunited,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
tinkered,1,0,5.20998084747381,0.9517925475048183,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
