comparison,corpus_a,corpus_b,feature_type,rank_abs_z,term,category,z_score,log_odds,winner_corpus,loser_corpus,count_corpus_a,count_corpus_b
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,1,observability,tech_stack,-15.161697087425079,-1.2043859974770879,senior_2026,senior_2024,161,971
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,2,database,tech_stack,15.11635745573034,0.7360794528290295,senior_2024,senior_2026,933,705
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,3,llm,ai_tool,-15.037036377443963,-1.7684518052557845,senior_2026,senior_2024,61,727
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,4,cplusplus,tech_stack,14.104736248835133,4.214678570534195,senior_2024,senior_2026,474,0
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,5,html,tech_stack,12.133924314439872,0.9253720896903301,senior_2024,senior_2026,427,264
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,6,agentic,ai_tool,-11.99581744460935,-3.1355845970422545,senior_2026,senior_2024,2,537
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,7,javascript,tech_stack,11.707431608910028,0.5513991143708266,senior_2024,senior_2026,899,824
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,8,llms,ai_tool,-9.829090900548312,-1.257932240911516,senior_2026,senior_2024,61,392
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,9,architectures,sys_design,-9.080239486567312,-0.5756593050917314,senior_2026,senior_2024,307,923
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,10,latency,sys_design,-8.681389159678815,-0.9812452449517215,senior_2026,senior_2024,85,399
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,11,genai,ai_tool,-8.077748969113953,-1.5953850968904062,senior_2026,senior_2024,23,221
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,12,nodejs,tech_stack,7.888412010002944,0.5992778583004785,senior_2024,senior_2026,355,309
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,13,claude,ai_tool,-7.8290240787134024,-3.2808605228737253,senior_2026,senior_2024,0,241
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,14,throughput,sys_design,-7.493031913265199,-1.408238619870069,senior_2026,senior_2024,27,207
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,15,reactjs,tech_stack,7.000651578673033,0.8356552526677534,senior_2024,senior_2026,165,112
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,16,scrum,method,6.697764091985822,0.5290998516310816,senior_2024,senior_2026,316,296
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,17,git,tech_stack,6.480227949147668,0.40311140105810495,senior_2024,senior_2026,477,510
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,18,gcp,tech_stack,-6.172715125351328,-0.3707895984019114,senior_2026,senior_2024,367,886
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,19,stakeholder,org_scope,-6.054567764744958,-1.3368573933046077,senior_2026,senior_2024,20,141
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,20,scala,tech_stack,5.567454414479216,0.5240470202939163,senior_2024,senior_2026,222,209
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,21,gpt,ai_tool,-5.268673801464514,-2.192928156746895,senior_2026,senior_2024,4,86
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,22,terraform,tech_stack,-4.698262259468771,-0.2967559316543493,senior_2026,senior_2024,341,761
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,23,certifications,credential,-4.5689945611803395,-0.3452768617522759,senior_2026,senior_2024,234,550
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,24,courage,ai_tool,-4.372932029473554,-1.0875557245379532,senior_2026,senior_2024,17,90
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,25,graphql,tech_stack,-4.155805126239118,-0.5207893696682735,senior_2026,senior_2024,80,227
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,26,bachelor's,credential,4.117549243071853,0.15999545933464,senior_2024,senior_2026,1087,1500
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,27,frameworks,tech_stack,-4.041079562654947,-0.15146711296086846,senior_2026,senior_2024,1024,1958
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,28,csharp,tech_stack,3.988144655887079,0.2292532562667926,senior_2024,senior_2026,513,658
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,29,mysql,tech_stack,3.8874286114091836,0.4150066655621565,senior_2024,senior_2026,163,172
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,30,roadmap,org_scope,-3.4655912755885225,-0.3658617435299858,senior_2026,senior_2024,119,286
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,31,llmops,ai_tool,-3.3822778439858814,-3.280134742996598,senior_2026,senior_2024,0,45
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,unigram,32,skillsbachelor's,credential,3.2371734333184046,4.211963738968073,senior_2024,senior_2026,25,0
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,1,bachelor's does,credential,6.746341578093656,1.2955885222824453,senior_2024,senior_2026,86,36
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,2,kubernetes bachelor's,credential,6.195867969449407,1.358540468756832,senior_2024,senior_2026,69,27
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,3,continuous deployment,method,5.421051524004396,0.7314801514243463,senior_2024,senior_2026,121,92
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,4,retrieval augmented,ai_tool,-5.276471383056626,-1.6466832137693093,senior_2026,senior_2024,9,93
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,5,licensure certifications,credential,-4.519069894703503,-1.7081099443610661,senior_2026,senior_2024,6,67
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,6,certifications estimate,credential,-4.3942108583144455,-2.135521767612275,senior_2026,senior_2024,3,60
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,7,evaluate llm,ai_tool,-3.9765167512797994,-3.2613668914024316,senior_2026,senior_2024,0,62
T10_02_senior_2024_vs_senior_2026,senior_2024,senior_2026,bigram,8,leveraging robust,ai_tool,-3.944313172423033,-3.26136314351184,senior_2026,senior_2024,0,61
