comparison,corpus_a,corpus_b,feature_type,rank_abs_z,term,category,z_score,log_odds,winner_corpus,loser_corpus,count_corpus_a,count_corpus_b
T10_03_junior_2024_vs_senior_2024,junior_2024,senior_2024,unigram,1,frameworks,tech_stack,-5.776339571759177,-0.41978631177569437,senior_2024,junior_2024,170,1024
T10_03_junior_2024_vs_senior_2024,junior_2024,senior_2024,unigram,2,gcp,tech_stack,-4.561904707666776,-0.5973166695670553,senior_2024,junior_2024,48,367
T10_03_junior_2024_vs_senior_2024,junior_2024,senior_2024,unigram,3,certifications,credential,4.349039285557049,0.47080159897959284,junior_2024,senior_2024,112,234
T10_03_junior_2024_vs_senior_2024,junior_2024,senior_2024,unigram,4,kubernetes,tech_stack,-4.106783212170812,-0.3533000441832277,senior_2024,junior_2024,125,692
T10_03_junior_2024_vs_senior_2024,junior_2024,senior_2024,unigram,5,microservices,sys_design,-3.9220424887066723,-0.46004417541561526,senior_2024,junior_2024,64,407
T10_03_junior_2024_vs_senior_2024,junior_2024,senior_2024,unigram,6,bachelors,credential,3.829371557013203,0.6612043486519577,junior_2024,senior_2024,48,81
T10_03_junior_2024_vs_senior_2024,junior_2024,senior_2024,unigram,7,nodejs,tech_stack,-3.821914302939885,-0.4851276490684908,senior_2024,junior_2024,54,355
T10_03_junior_2024_vs_senior_2024,junior_2024,senior_2024,bigram,1,certifications reflected,credential,5.3565446973893485,1.239694205591018,junior_2024,senior_2024,36,32
T10_03_junior_2024_vs_senior_2024,junior_2024,senior_2024,bigram,2,continuous certifications,credential,5.3565446973893485,1.239694205591018,junior_2024,senior_2024,36,32
T10_03_junior_2024_vs_senior_2024,junior_2024,senior_2024,bigram,3,policies bachelor's,credential,3.5339624876894185,1.953958889583813,junior_2024,senior_2024,10,4
