comparison,corpus_a,corpus_b,feature_type,rank_abs_z,term,category,z_score,log_odds,winner_corpus,loser_corpus,count_corpus_a,count_corpus_b
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,1,frameworks,tech_stack,27.72044925084155,3.333863343326499,swe_2026,control_2026,2283,29
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,2,deployment,tech_stack,26.49973257282577,2.599635892962562,swe_2026,control_2026,1702,78
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,3,databases,tech_stack,20.483994956342677,2.6274818055295492,swe_2026,control_2026,1024,45
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,4,architectures,sys_design,19.883630808844995,2.780720796662333,swe_2026,control_2026,996,35
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,5,database,tech_stack,18.94171528535271,2.0492559700253787,swe_2026,control_2026,844,78
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,6,kubernetes,tech_stack,18.41486135916132,3.865575313074441,swe_2026,control_2026,1264,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,7,gcp,tech_stack,17.372633516946166,3.4809759572979555,swe_2026,control_2026,953,8
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,8,javascript,tech_stack,17.170861984100945,3.8143907557560492,swe_2026,control_2026,1074,1
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,9,observability,tech_stack,16.67042364117902,3.8111173247250356,swe_2026,control_2026,1011,1
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,10,llm,ai_tool,15.380148077196266,3.6767571500138674,swe_2026,control_2026,811,3
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,11,typescript,tech_stack,15.333897449125612,3.86431019091581,swe_2026,control_2026,877,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,12,csharp,tech_stack,15.157455408351206,3.6083544575399724,swe_2026,control_2026,765,4
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,13,terraform,tech_stack,14.708345627462617,3.8640815355998113,swe_2026,control_2026,807,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,14,microservices,sys_design,14.282443104542828,3.8639313060745915,swe_2026,control_2026,761,0
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,15,leveraging,ai_tool,14.27943684677911,1.6524753506701497,swe_2026,control_2026,520,76
T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,unigram,16,git,tech_stack,13.309204501369578,3.779570958152905,swe_2026,control_2026,636,1
