term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
llm,81,61,1.6009291547714035,9.944375826630711,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,ai_tool,junior_2026
you'll,407,1010,0.5353111287276286,9.773271818861662,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
cplusplus,0,474,-1.65905012989852,-8.071169682469218,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,tech_stack,senior_2024
hourly,59,57,1.3752826036093264,7.783719959965707,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
benchmarks,37,11,2.416606379914392,7.669176478826095,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
accelerating,37,12,2.3429455060476565,7.645351280200138,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
agentic,47,2,3.728231968414023,7.625108425969665,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,ai_tool,junior_2026
datasets,74,95,1.11833890280976,7.592269869048884,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
clients,226,555,0.5424003352002362,7.36465008112191,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
proprietary,53,53,1.3439467038497437,7.272004272021335,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
coursework,33,7,2.693896310708613,7.24065960538485,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
llms,56,61,1.2665789426781702,7.194808101176593,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,ai_tool,junior_2026
attainment,36,3,3.3642843804797877,7.0999899386437395,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
pursuing,32,12,2.2182793738970057,7.048454591034223,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
referrals,32,5,2.931042021549205,7.035393573743793,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
experiments,42,34,1.5349106990492167,7.000498171524962,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
accessibility,62,79,1.1249024941310566,6.978179358460266,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
measurable,33,20,1.795173302492664,6.697119097880767,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
discounts,34,23,1.6966070251968866,6.628412856112856,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
automatically,29,13,2.062647945040464,6.594532294414322,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
reliably,29,13,2.062647945040464,6.594532294414322,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
classification,33,22,1.7097065760843027,6.553709286733079,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
logical,47,53,1.2350834380718707,6.481478502320142,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
tenure,26,8,2.3873616116553222,6.42143598852622,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
consent,26,5,2.7714214032365385,6.4064243755496815,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
interviews,38,35,1.4181079397417253,6.363399933116282,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
netherlands,26,4,2.9425198379124105,6.335420562492302,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
correcting,27,3,3.1759559134506157,6.3054902553999925,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
error,38,36,1.3926105103814272,6.294115271001992,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
fundamentals,69,112,0.9071566658564176,6.264135184255027,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
transparency,48,59,1.1571595227417468,6.263484483324055,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
debugging,130,295,0.6104791581958491,6.19249394431201,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
extensions,30,21,1.6657715104075583,6.171743454263792,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
vary,65,104,0.9199902758827321,6.146944616984121,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
contacted,22,7,2.35886680271686,5.8992739908758915,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
benchmarking,27,19,1.6609610985989143,5.84667898082948,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
message,38,45,1.1906631241880783,5.684314296621687,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
inference,23,13,1.8572910461722403,5.668537946380515,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
database,106,933,-0.47636326722950884,-5.596662162626694,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,tech_stack,senior_2024
cisco's,33,0,4.3433249812569645,5.575285269997862,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
