comparison,corpus_a,corpus_b,feature_type,rank_abs_z,term,category,z_score,log_odds,winner_corpus,loser_corpus,count_corpus_a,count_corpus_b
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,unigram,1,llm,ai_tool,9.944375826630711,1.6009291547714035,junior_2026,senior_2024,81,61
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,unigram,2,cplusplus,tech_stack,-8.071169682469218,-1.65905012989852,senior_2024,junior_2026,0,474
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,unigram,3,agentic,ai_tool,7.625108425969665,3.728231968414023,junior_2026,senior_2024,47,2
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,unigram,4,llms,ai_tool,7.194808101176593,1.2665789426781702,junior_2026,senior_2024,56,61
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,unigram,5,database,tech_stack,-5.596662162626694,-0.47636326722950884,senior_2024,junior_2026,106,933
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,unigram,6,genai,ai_tool,5.162744985046526,1.4188940568864998,junior_2026,senior_2024,25,23
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,unigram,7,claude,ai_tool,4.754384556768729,4.343110586490116,junior_2026,senior_2024,24,0
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,unigram,8,kubernetes,tech_stack,-4.645862699326196,-0.4550640474813967,senior_2024,junior_2026,81,692
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,unigram,9,pandas,tech_stack,4.5515521340552185,1.2039096114605812,junior_2026,senior_2024,24,28
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,unigram,10,scala,tech_stack,-4.455112555291883,-0.9694137494517134,senior_2024,junior_2026,11,222
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,unigram,11,numpy,tech_stack,4.351982519444266,1.343309845194704,junior_2026,senior_2024,19,19
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,unigram,12,enrollment,ai_tool,4.156877900320311,2.8148527545038284,junior_2026,senior_2024,11,2
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,unigram,13,kafka,tech_stack,-4.061706079733112,-0.6917429783340525,senior_2024,junior_2026,23,282
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,unigram,14,scrum,method,-3.9663198538632947,-0.617418624935623,senior_2024,junior_2026,29,316
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,unigram,15,nodejs,tech_stack,-3.8688004662376683,-0.5520822733506963,senior_2024,junior_2026,36,355
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,unigram,16,terraform,tech_stack,-3.7493556835085324,-0.5439889022769968,senior_2024,junior_2026,35,341
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,unigram,17,reactjs,tech_stack,3.633206630396828,0.49825056054445493,junior_2026,senior_2024,64,165
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,unigram,18,throughput,sys_design,3.6109047230145737,1.025808376916122,junior_2026,senior_2024,19,27
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,bigram,1,reviewed encourage,ai_tool,3.955464911417896,3.2988440554817746,junior_2026,senior_2024,11,1
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,bigram,2,possess bachelor's,credential,3.639420709943014,3.166415825769306,junior_2026,senior_2024,9,1
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,bigram,3,licensure certifications,credential,3.415484495165893,1.7046221931189933,junior_2026,senior_2024,9,6
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,bigram,4,bachelor's does,credential,-3.3143016700232746,-1.4380683046839815,senior_2024,junior_2026,1,86
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,bigram,5,pursuing bachelor's,credential,3.2303538900336544,4.321956702413679,junior_2026,senior_2024,11,0
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,bigram,6,bachelor's csharp,credential,3.1306781900654137,1.4455723087186563,junior_2026,senior_2024,9,8
T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,bigram,7,encourage reviewing,ai_tool,3.1149731140517343,1.842356274946253,junior_2026,senior_2024,7,4
