term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
frameworks,2283,29,3.333863343326499,27.72044925084155,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,tech_stack,swe_2026
deployment,1702,78,2.599635892962562,26.49973257282577,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,tech_stack,swe_2026
you'll,3643,1371,0.7852555820752549,25.457498077703864,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
policies,497,1507,-1.2251933554912373,-24.397731303777036,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
capabilities,1625,343,1.3228798240452848,23.2377386935302,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
close,288,1134,-1.469048593808127,-23.09270023576764,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
performs,141,900,-1.909797547975793,-22.295890454605694,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
licensure,80,875,-2.3765157999465476,-22.275921984805557,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
demonstrates,112,821,-2.0324737577645235,-21.49343524195289,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
databases,1024,45,2.6274818055295492,20.483994956342677,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,tech_stack,swe_2026
date,561,1340,-0.9983574278948453,-20.353526111370396,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
architectures,996,35,2.780720796662333,19.883630808844995,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,sys_design,swe_2026
discipline,375,1021,-1.1219926174349597,-19.095575363520453,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
regulations,286,897,-1.2553386361192,-19.05675127158111,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
database,844,78,2.0492559700253787,18.94171528535271,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,tech_stack,swe_2026
schedules,114,658,-1.8185104395785272,-18.86347561723093,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
documents,302,900,-1.207158147191909,-18.69068927005216,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
coordinate,194,750,-1.4508275235741195,-18.67259141313616,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
kubernetes,1264,0,3.865575313074441,18.41486135916132,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,tech_stack,swe_2026
assists,48,571,-2.4450327588021565,-17.938945189112232,B,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,control_2026
problems,1923,750,0.7481376825450496,17.838440451528662,A,unigram,T10_06_swe_2026_vs_control_2026,swe_2026,control_2026,noise,swe_2026
