term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
cplusplus,137,0,1.9618175982956743,7.819762087881282,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,tech_stack,junior_2024
llm,11,81,-1.6106667846632803,-6.902397448924834,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,ai_tool,junior_2026
frameworks,170,267,-0.5679594159932337,-6.555262751640349,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,tech_stack,junior_2026
you'll,311,407,-0.4255280256425449,-6.359456166366339,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
agentic,0,47,-2.3769660463641467,-5.549406487973093,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,ai_tool,junior_2026
hourly,14,59,-1.281053122417581,-5.352423577277806,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
proprietary,10,53,-1.4242801357200863,-5.327442992200984,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
interpersonal,90,14,1.119989833359556,5.215824788205807,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
llms,14,56,-1.246895790120143,-5.143733802227367,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,ai_tool,junior_2026
datasets,28,74,-0.9594793252986715,-5.074404036249588,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
benchmarks,1,37,-2.1678052470757363,-4.9341219859208065,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
accessibility,21,62,-1.038878431588783,-4.882766841123342,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
attainment,0,36,-2.376707526289623,-4.856256554657929,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
maintainable,22,62,-1.0056624273378238,-4.785560699129937,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
experiments,8,42,-1.418348527769961,-4.73360698887613,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
accelerating,5,37,-1.6123354793691282,-4.664869397071472,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
collaborating,45,89,-0.7437196022225665,-4.661721339672993,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
measurable,1,33,-2.145193568444432,-4.657711865800422,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
cisco's,0,33,-2.37663703478597,-4.649373766344225,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
error,7,38,-1.438332572429065,-4.5291919593859005,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
mlops,1,30,-2.124750721615354,-4.438680891660243,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
extensions,2,30,-1.925134156607471,-4.390383891788237,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
referrals,4,32,-1.6525482181467135,-4.372298513428057,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
reliably,0,29,-2.3765430554256604,-4.358322027046256,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
enabling,25,60,-0.8885752646786003,-4.342211921109405,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
typical,22,56,-0.9317959198772359,-4.330235937292399,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
debugging,87,130,-0.5273003959295863,-4.302600826057337,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
benchmarking,1,27,-2.1003499207192364,-4.207736670649774,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
fundamentals,34,69,-0.763019863617564,-4.182258742205989,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
correcting,2,27,-1.8858207705730603,-4.14999094795382,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
closely,142,183,-0.41116104981672574,-4.136710794221269,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
netherlands,1,26,-2.0911293599806946,-4.127738106919694,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
tenure,0,26,-2.3764725778876308,-4.126616513968471,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
automatically,4,29,-1.6013408086419307,-4.1202085454901916,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
spacecraft,4,29,-1.6013408086419307,-4.1202085454901916,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
depend,8,34,-1.2860367511227215,-4.070217719684879,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
consent,2,26,-1.8711216110299773,-4.06635692340133,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
evaluator,0,25,-2.3764490867047146,-4.046440410548817,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
hypothesize,0,25,-2.3764490867047146,-4.046440410548817,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
multilinguality,0,25,-2.3764490867047146,-4.046440410548817,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
multimodality,0,25,-2.3764490867047146,-4.046440410548817,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
