comparison,corpus_a,corpus_b,feature_type,rank_abs_z,term,category,z_score,log_odds,winner_corpus,loser_corpus,count_corpus_a,count_corpus_b
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,1,javascript,tech_stack,8.563486193875223,0.6077999943070571,junior_2026,senior_2026,222,824
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,2,reactjs,tech_stack,8.542726544413764,1.2882555678758436,junior_2026,senior_2026,64,112
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,3,observability,tech_stack,-7.455420241180489,-0.9722612171954488,senior_2026,junior_2026,28,971
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,4,terraform,tech_stack,-5.540520563338569,-0.7283353366451806,senior_2026,junior_2026,35,761
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,5,kubernetes,tech_stack,-4.985030771097899,-0.4700570762369116,senior_2026,junior_2026,81,1166
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,6,architectures,sys_design,-4.908993761207412,-0.5362860654560704,senior_2026,junior_2026,58,923
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,7,gcp,tech_stack,-4.703823531652655,-0.5208143663843927,senior_2026,junior_2026,57,886
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,8,enrollment,ai_tool,4.695084353691526,2.106701810095579,junior_2026,senior_2026,11,8
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,9,git,tech_stack,4.514279299995604,0.4357454356194639,junior_2026,senior_2026,113,510
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,10,databases,tech_stack,4.341096885398297,0.3420796166855302,junior_2026,senior_2026,164,826
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,11,numpy,tech_stack,4.1157228381768,1.0942023055106187,junior_2026,senior_2026,19,41
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,12,pandas,tech_stack,4.059586487264965,0.9299608291892376,junior_2026,senior_2026,24,62
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,13,bachelor's,credential,3.718544091238649,0.2279848968506748,junior_2026,senior_2026,260,1500
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,14,kafka,tech_stack,-3.46672196567549,-0.5908372103165078,senior_2026,junior_2026,23,399
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,15,latency,sys_design,-3.46672196567549,-0.5908372103165078,senior_2026,junior_2026,23,399
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,16,html,tech_stack,3.3093264208358,0.4426571408678406,junior_2026,senior_2026,59,264
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,17,roadmap,org_scope,-3.2767613808913554,-0.6908359082189444,senior_2026,junior_2026,14,286
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,18,microservices,sys_design,-3.0663239524925245,-0.3554535670876522,senior_2026,junior_2026,57,696
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,19,leveraging,ai_tool,-3.065760307946039,-0.44876941463886943,senior_2026,junior_2026,34,475
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,unigram,20,stakeholder,org_scope,-3.022355557457779,-1.099666469939419,senior_2026,junior_2026,3,141
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,bigram,1,certifications typically,credential,4.470653588977638,2.8225333565714372,junior_2026,senior_2026,9,3
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,bigram,2,possess bachelor's,credential,4.304541126391779,2.187550964797122,junior_2026,senior_2026,9,6
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,bigram,3,certifications certain,credential,3.93633816535372,2.595007778877765,junior_2026,senior_2026,7,3
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,bigram,4,skillset certifications,credential,3.93633816535372,2.595007778877765,junior_2026,senior_2026,7,3
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,bigram,5,certifications reflected,credential,3.7923665279659393,1.3331546240310708,junior_2026,senior_2026,12,20
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,bigram,6,continuous certifications,credential,3.7923665279659393,1.3331546240310708,junior_2026,senior_2026,12,20
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,bigram,7,bachelor's closely,credential,3.650184687511109,2.8224647838891403,junior_2026,senior_2026,6,2
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,bigram,8,completed bachelor's,credential,3.3322747081186446,2.6577989025737505,junior_2026,senior_2026,5,2
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,bigram,9,pursuing bachelor's,credential,3.169910464763069,5.197169828674298,junior_2026,senior_2026,11,0
T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,bigram,10,reviewed encourage,ai_tool,3.169910464763069,5.197169828674298,junior_2026,senior_2026,11,0
