metric,spec,pair,effect_measure,effect_value,within_2024_effect,calibration_ratio
description_length,linkedin_all,kaggle_arshkon__vs__scraped,cohens_d,-0.704865517361575,-0.27526029941269475,2.560723500139691
company_overlap,linkedin_all,kaggle_arshkon__vs__scraped,jaccard_distance,0.8886118980169971,0.8859163591635917,1.0030426561441426
company_overlap,linkedin_no_aggregators,kaggle_arshkon__vs__scraped,jaccard_distance,0.8930925067122285,0.8920150895944672,1.0012078462913123
state_distribution,linkedin_all,kaggle_arshkon__vs__scraped,cramers_v,0.3208835560204322,0.3203956600017848,1.001522792220858
state_distribution,linkedin_no_aggregators,kaggle_arshkon__vs__scraped,cramers_v,0.3209908342478375,0.34423906827879014,0.9324648589505113
seniority_distribution,linkedin_all,kaggle_arshkon__vs__scraped,cramers_v,0.04754074596804928,0.16150675069369386,0.29435763993675307
seniority_distribution,linkedin_no_aggregators,kaggle_arshkon__vs__scraped,cramers_v,0.05247045749212277,0.15608178945571646,0.33617283396798636
title_overlap,linkedin_all,kaggle_arshkon__vs__scraped,jaccard_distance,0.9728642677106237,0.9516684607104413,1.0222722595896045
title_overlap,linkedin_no_aggregators,kaggle_arshkon__vs__scraped,jaccard_distance,0.9716929445425214,0.9492020952612986,1.0236944791773046
industry_distribution,linkedin_all,kaggle_arshkon__vs__scraped,cramers_v,0.31131586420388435,,
industry_distribution,linkedin_no_aggregators,kaggle_arshkon__vs__scraped,cramers_v,0.3105814334368381,,
