definition,side,family,group,n_all,n_denominator,n_in_def_all,n_in_def_denom,share_of_all,share_of_denom
J1,junior,label,2024-01_asaniczka,18129,18129,238,238,0.01312813723867836,0.01312813723867836
J2,junior,label,2024-01_asaniczka,18129,18129,277,277,0.015279386618125656,0.015279386618125656
J3,junior,yoe_llm,2024-01_asaniczka,18129,14765,1218,1218,0.06718517292735396,0.08249238062986793
J4,junior,yoe_llm,2024-01_asaniczka,18129,14765,2936,2936,0.16195046610403221,0.19884862851337623
J5,junior,title_keyword,2024-01_asaniczka,18129,18129,121,121,0.006674389100336477,0.006674389100336477
J6,junior,label,2024-01_asaniczka,18129,18129,240,240,0.013238457719675658,0.013238457719675658
J3_rule,junior,yoe_rule,2024-01_asaniczka,18129,12834,1330,1330,0.0733631198632026,0.10363098020882032
S1,senior,label,2024-01_asaniczka,18129,18129,11634,11634,0.6417342379612775,0.6417342379612775
S2,senior,label,2024-01_asaniczka,18129,18129,74,74,0.004081857796899994,0.004081857796899994
S3,senior,title_keyword,2024-01_asaniczka,18129,18129,11137,11137,0.6143195984334492,0.6143195984334492
S4,senior,yoe_llm,2024-01_asaniczka,18129,14765,10648,10648,0.5873462408296101,0.7211649170335253
S5,senior,yoe_llm,2024-01_asaniczka,18129,14765,4062,4062,0.2240608969055105,0.2751100575685743
S4_rule,senior,yoe_rule,2024-01_asaniczka,18129,12834,8528,8528,0.47040653097247503,0.6644849618201651
J1,junior,label,2024-04_arshkon,4691,4691,177,177,0.03773182690257941,0.03773182690257941
J2,junior,label,2024-04_arshkon,4691,4691,192,192,0.04092943935195054,0.04092943935195054
J3,junior,yoe_llm,2024-04_arshkon,4691,3454,449,449,0.09571519931784268,0.129994209612044
J4,junior,yoe_llm,2024-04_arshkon,4691,3454,941,941,0.20059688765721595,0.27243775332947306
J5,junior,title_keyword,2024-04_arshkon,4691,4691,96,96,0.02046471967597527,0.02046471967597527
J6,junior,label,2024-04_arshkon,4691,4691,177,177,0.03773182690257941,0.03773182690257941
J3_rule,junior,yoe_rule,2024-04_arshkon,4691,2911,436,436,0.09294393519505435,0.14977670903469598
S1,senior,label,2024-04_arshkon,4691,4691,2031,2031,0.4329567256448518,0.4329567256448518
S2,senior,label,2024-04_arshkon,4691,4691,17,17,0.0036239607759539546,0.0036239607759539546
S3,senior,title_keyword,2024-04_arshkon,4691,4691,1804,1804,0.38456619057770197,0.38456619057770197
S4,senior,yoe_llm,2024-04_arshkon,4691,3454,2246,2246,0.4787891707525048,0.6502605674580196
S5,senior,yoe_llm,2024-04_arshkon,4691,3454,813,813,0.1733105947559156,0.23537927041111756
S4_rule,senior,yoe_rule,2024-04_arshkon,4691,2911,1751,1751,0.3732679599232573,0.6015115080728272
J1,junior,label,pooled-2024,22820,22820,415,415,0.018185801928133218,0.018185801928133218
J2,junior,label,pooled-2024,22820,22820,469,469,0.020552147239263803,0.020552147239263803
J3,junior,yoe_llm,pooled-2024,22820,18219,1667,1667,0.07304995617879054,0.09149788682145013
J4,junior,yoe_llm,pooled-2024,22820,18219,3877,3877,0.1698948290972831,0.21279982435918546
J5,junior,title_keyword,pooled-2024,22820,22820,217,217,0.00950920245398773,0.00950920245398773
J6,junior,label,pooled-2024,22820,22820,417,417,0.018273444347063978,0.018273444347063978
J3_rule,junior,yoe_rule,pooled-2024,22820,15745,1766,1766,0.07738825591586328,0.11216259129882503
S1,senior,label,pooled-2024,22820,22820,13665,13665,0.5988168273444348,0.5988168273444348
S2,senior,label,pooled-2024,22820,22820,91,91,0.003987730061349694,0.003987730061349694
S3,senior,title_keyword,pooled-2024,22820,22820,12941,12941,0.5670902716914987,0.5670902716914987
S4,senior,yoe_llm,pooled-2024,22820,18219,12894,12894,0.5650306748466257,0.707722707064054
S5,senior,yoe_llm,pooled-2024,22820,18219,4875,4875,0.21362839614373358,0.2675778033920632
S4_rule,senior,yoe_rule,pooled-2024,22820,15745,10279,10279,0.4504382120946538,0.6528421721181328
J1,junior,label,2026-03_scraped,19740,19740,847,847,0.042907801418439716,0.042907801418439716
J2,junior,label,2026-03_scraped,19740,19740,899,899,0.04554204660587639,0.04554204660587639
J3,junior,yoe_llm,2026-03_scraped,19740,9371,1356,1356,0.06869300911854104,0.14470173940881442
J4,junior,yoe_llm,2026-03_scraped,19740,9371,2690,2690,0.13627152988855115,0.28705581047913775
J5,junior,title_keyword,2026-03_scraped,19740,19740,610,610,0.03090172239108409,0.03090172239108409
J6,junior,label,2026-03_scraped,19740,19740,873,873,0.04422492401215806,0.04422492401215806
J3_rule,junior,yoe_rule,2026-03_scraped,19740,13330,2319,2319,0.11747720364741641,0.17396849212303075
