company_name_canonical,n_postings,mean_desc_len,entry_share,ai_share,median_size
Jobs via Dice,132,4885.469696969697,0.24242424242424243,0.10606060606060606,
YO IT Consulting,68,2883.1323529411766,0.029411764705882353,0.0,
PricewaterhouseCoopers,64,7709.75,0.0,0.0,
Crowe,59,8882.28813559322,0.0,0.2542372881355932,
"Scribd, Inc.",59,8190.423728813559,0.0,0.5084745762711864,
Turing,53,2151.188679245283,0.4716981132075472,0.018867924528301886,
FullStack,22,4097.0,0.0,0.5,
Apple,17,4461.764705882353,0.17647058823529413,0.0,
Bright Vision Technologies,17,3107.823529411765,0.0,0.0,
Haystack,17,2471.6470588235293,0.0,0.0,
PNC,17,7766.0,0.058823529411764705,0.058823529411764705,
Kobie,16,5545.3125,0.0,0.0,
Lockheed Martin,16,5248.875,0.625,0.0625,
Kforce Inc,15,3937.0666666666666,0.06666666666666667,0.0,
Lensa,15,3961.6666666666665,0.5333333333333333,0.06666666666666667,
PayPal,14,10132.0,0.0,0.0,
Zachary Piper Solutions,13,2533.076923076923,0.07692307692307693,0.0,
Air Apps,12,3885.5833333333335,0.08333333333333333,0.0,
Anthropic,12,7548.083333333333,0.0,0.9166666666666666,
"Checkr, Inc.",12,5837.166666666667,0.25,0.16666666666666666,
