bucket,pre_gap_ai_strict_binary,post_gap_ai_strict_binary,gap_delta_ai_strict_binary,pre_gap_tech_count,post_gap_tech_count,gap_delta_tech_count,pre_gap_org_scope_count,post_gap_org_scope_count,gap_delta_org_scope_count,pre_gap_requirement_breadth,post_gap_requirement_breadth,gap_delta_requirement_breadth
ml_engineer,0.010648553900087643,-0.3961434407181821,-0.4067919946182697,1.0547765118317267,-0.2817206037034321,-1.3364971155351588,-0.7354951796669589,0.030232626403464025,0.7657278060704229,-0.5333479404031554,-1.3416212910643086,-0.8082733506611532
data_scientist,-0.033523225241016655,-0.045654763721757724,-0.01213153848074107,0.3596844872918492,1.0361737149298618,0.6764892276380126,0.04609991235758093,0.30850835147299094,0.26240843911541,0.18198948290972794,1.2013822846210314,1.0193928017113034
security_engineer,0.002518472599274634,0.08930020436575081,0.08678173176647618,2.4458334224008325,2.822332154090333,0.3764987316895003,0.15556173090214687,0.517450851823128,0.36188912092098113,2.6959203522797717,3.4599134811179457,0.763993128838174
data_engineer,0.010648553900087643,0.09698155928181795,0.0863330053817303,-2.415811723462391,0.23202939629656782,2.647841119758959,-0.6766716502551942,-0.2410173735965362,0.43565427665865797,-4.34217146981492,-0.24662129106430797,4.095550178750612
platform_engineer,0.010648553900087643,0.1093738006611283,0.09872524676104065,1.2939069466143356,-1.1030999140482596,-2.397006860662595,-0.0833212666234806,-0.2959742701482604,-0.21265300352477978,-1.4898696795335908,-2.569897153133274,-1.0800274735996833
quality_engineer,0.010648553900087643,0.12302322594848462,0.11237467204839698,3.7757156958194096,4.481576497745843,0.7058608019264336,0.6401784154061743,1.340051466983174,0.6998730515769997,4.435089319027176,5.997943926326997,1.5628546072998208
data_analyst,0.007025365494290541,0.12695515083111372,0.11992978533682318,2.4388344828462194,3.9002512272824834,1.461416744436264,0.26812800873883824,0.8479791052767032,0.5798510965378649,2.952159305973656,5.168519554006115,2.2163602480324585
systems_admin,0.006154171877615733,0.13151088026947227,0.12535670839185653,3.4693832534047604,3.8419831000002715,0.37259984659551115,0.668999202355513,1.2161585523293896,0.5471593499738766,4.588000374203586,5.606773770664087,1.0187733964605004
network_engineer,0.009248973774125431,0.13769797575602888,0.12844900198190345,3.7507177294664364,4.614799796604497,0.8640820671380602,0.4184586341888844,0.9268761983819087,0.5084175641930243,4.587015950429595,6.125491872907978,1.5384759224783835
cloud_engineer,0.010648553900087643,0.14385655928181795,0.1332080053817303,-0.9452234881682733,1.1382793962965678,2.083502884464841,-1.2354951796669589,-0.7097673735965362,0.5257278060704227,-4.033347940403155,-0.5501927196357368,3.4831552207674186
devops_engineer,0.010648553900087643,0.14385655928181795,0.1332080053817303,-1.1952234881682733,-0.3617206037034322,0.8335028844648411,0.3895048203330411,1.4568992930701303,1.0673944727370892,-0.03334794040315536,1.378378708935692,1.4117266493388474
sre,0.010648553900087643,0.14385655928181795,0.1332080053817303,-1.4452234881682733,2.8049460629632343,4.250169551131508,0.5978381536663745,-1.3764340402632027,-1.9742721939295773,-2.8666812737364893,0.878378708935692,3.7450599826721813
