group,period,ai_strict_binary,ai_broad_binary,has_ai_tech,tech_count,org_scope_count,requirement_breadth
SWE,2024-01,0.009818522808759446,0.14595399635942413,0.03050361299575266,4.487616526008053,1.2639417507860333,8.448066633570523
SWE,2024-04,0.01385632061394159,0.16115966744830526,0.04412705180132168,4.814325303773183,1.2666808782775527,8.538477936474099
SWE,2026-03,0.13429741619052435,0.5066997016736613,0.21600849471608435,6.120746321484552,2.3027759518632753,11.908176164231177
SWE,2026-04,0.15281463229719486,0.515352539802881,0.2312357846853677,6.154710007581501,2.278478013646702,11.850454890068233
adjacent,2024-01,0.006687898089171975,0.12749469214437367,0.02823779193205945,2.0056263269639065,1.0920382165605096,5.684819532908705
adjacent,2024-04,0.017946577629382305,0.16485809682804675,0.048414023372287146,2.406093489148581,1.1773789649415694,6.130634390651085
adjacent,2026-03,0.10155551582335062,0.4636152333273735,0.20042910781333811,3.7530842124083676,1.8608975505095655,9.068299660289648
adjacent,2026-04,0.11835305884314053,0.49258209701616934,0.22187031171861976,3.784630771795299,1.8001333555592598,8.95699283213869
control,2024-01,0.0017941732089120095,0.011420054869424061,0.0018985959882666767,0.08085171016033643,0.1668581084288169,2.488774551219373
control,2024-04,0.0017413512885999535,0.008242396099373113,0.0017413512885999535,0.06814488042721152,0.2284652890643139,2.3769445089389367
control,2026-03,0.002832001618286639,0.07732375847071912,0.003641144937797107,0.16501466572266613,0.48755942146252657,3.531253160716092
control,2026-04,0.0024527616279069768,0.07826126453488372,0.0034974563953488374,0.1640625,0.4583484738372093,3.355877543604651
