,Arshkon (2024-04),Asaniczka (2024-01),Scraped (2026),variable
associate,5.972738537794299,6.250807737043898,3.035844915874177,seniority_final
director,0.5452292441140025,0.39202171197173996,1.0698610095098755,seniority_final
entry,21.016109045848822,0.5557230862016973,14.191660570592537,seniority_final
mid-senior,72.46592317224287,92.80144746478265,81.70263350402341,seniority_final
associate,2.976190476190476,11.256117455138662,4.622496147919876,seniority_llm
director,0.1984126984126984,1.1419249592169658,4.622496147919876,seniority_llm
entry,16.666666666666664,6.36215334420881,27.73497688751926,seniority_llm
mid-senior,80.15873015873017,81.23980424143556,63.02003081664098,seniority_llm
associate,7.984901277584204,8.67617283418774,3.975650858066513,seniority_native
director,0.7259001161440186,0.0,1.5407366647178182,seniority_native
entry,22.328687572590013,0.0,13.660281322007084,seniority_native
executive,0.3193960511033682,0.0,0.15132235099907143,seniority_native
intern,0.5807200929152149,0.0,2.0118994394194725,seniority_native
mid-senior,68.06039488966317,91.32382716581226,78.66010936479005,seniority_native
associate,6.344950848972298,2.495201535508637,7.405492061850339,seniority_imputed
director,0.5361930294906166,0.563432604792273,1.4997155711847752,seniority_imputed
entry,6.747095621090258,1.3497616246672033,6.6608057092620365,seniority_imputed
mid-senior,86.37176050044683,95.5916042350319,84.43398665770286,seniority_imputed
