tier,term,period,n,managerial_any,managerial_people,precision_any,precision_people
BROAD,coach,2024,25,25,25,1.0,1.0
BROAD,coach,2026,25,25,25,1.0,1.0
BROAD,coordinate,2024,25,1,1,0.04,0.04
BROAD,coordinate,2026,25,0,0,0.0,0.0
BROAD,headcount,2024,3,3,3,1.0,1.0
BROAD,headcount,2026,7,7,7,1.0,1.0
BROAD,hire,2024,25,23,23,0.92,0.92
BROAD,hire,2026,25,25,25,1.0,1.0
BROAD,lead,2024,25,7,5,0.28,0.2
BROAD,lead,2026,25,9,4,0.36,0.16
BROAD,manage,2024,25,4,0,0.16,0.0
BROAD,manage,2026,25,3,1,0.12,0.04
BROAD,mentor,2024,25,25,25,1.0,1.0
BROAD,mentor,2026,25,25,25,1.0,1.0
BROAD,performance_review,2024,1,1,1,1.0,1.0
BROAD,stakeholder,2024,25,2,1,0.08,0.04
BROAD,stakeholder,2026,25,2,2,0.08,0.08
BROAD,team,2024,25,3,0,0.12,0.0
BROAD,team,2026,25,1,1,0.04,0.04
BROAD,team_building,2024,17,10,10,0.5882352941176471,0.5882352941176471
BROAD,team_building,2026,12,2,1,0.16666666666666666,0.08333333333333333
STRICT,coach,2024,25,25,25,1.0,1.0
STRICT,coach,2026,25,25,25,1.0,1.0
STRICT,headcount,2024,3,3,3,1.0,1.0
STRICT,headcount,2026,7,7,7,1.0,1.0
STRICT,hire,2024,25,24,24,0.96,0.96
STRICT,hire,2026,25,23,23,0.92,0.92
STRICT,manage,2024,25,5,3,0.2,0.12
STRICT,manage,2026,25,2,1,0.08,0.04
STRICT,mentor,2024,25,25,25,1.0,1.0
STRICT,mentor,2026,25,25,25,1.0,1.0
STRICT,performance_review,2024,1,1,1,1.0,1.0
STRICT,team_building,2024,17,10,10,0.5882352941176471,0.5882352941176471
STRICT,team_building,2026,12,2,1,0.16666666666666666,0.08333333333333333
BROAD,coach,all,50,50,50,1.0,1.0
BROAD,coordinate,all,50,1,1,0.02,0.02
BROAD,headcount,all,10,10,10,1.0,1.0
BROAD,hire,all,50,48,48,0.96,0.96
BROAD,lead,all,50,16,9,0.32,0.18
BROAD,manage,all,50,7,1,0.14,0.02
BROAD,mentor,all,50,50,50,1.0,1.0
BROAD,performance_review,all,1,1,1,1.0,1.0
BROAD,stakeholder,all,50,4,3,0.08,0.06
BROAD,team,all,50,4,1,0.08,0.02
BROAD,team_building,all,29,12,11,0.41379310344827586,0.3793103448275862
STRICT,coach,all,50,50,50,1.0,1.0
STRICT,headcount,all,10,10,10,1.0,1.0
STRICT,hire,all,50,47,47,0.94,0.94
STRICT,manage,all,50,7,4,0.14,0.08
STRICT,mentor,all,50,50,50,1.0,1.0
STRICT,performance_review,all,1,1,1,1.0,1.0
STRICT,team_building,all,29,12,11,0.41379310344827586,0.3793103448275862
