slice,source_bucket,metric,n,mean,median
j2_no_spec,arshkon,credential_stack_depth,168,3.0773809523809526,3.0
j2_no_spec,arshkon,requirement_breadth,168,7.4226190476190474,6.5
j2_no_spec,arshkon,tech_count,168,4.714285714285714,4.0
j2_no_spec,arshkon,org_scope_count,168,0.38095238095238093,0.0
j2_no_spec,arshkon,ai_count,168,0.10714285714285714,0.0
j2_no_spec,arshkon,education_level,168,0.8095238095238095,1.0
j2_no_spec,arshkon,yoe_numeric,168,2.732142857142857,3.0
j2_no_spec,arshkon,desc_len_chars,168,1337.2142857142858,1238.0
j2_no_spec,asaniczka,credential_stack_depth,205,3.209756097560976,3.0
j2_no_spec,asaniczka,requirement_breadth,205,7.517073170731707,6.0
j2_no_spec,asaniczka,tech_count,205,4.717073170731707,4.0
j2_no_spec,asaniczka,org_scope_count,205,0.4292682926829268,0.0
j2_no_spec,asaniczka,ai_count,205,0.02926829268292683,0.0
j2_no_spec,asaniczka,education_level,205,0.8975609756097561,1.0
j2_no_spec,asaniczka,yoe_numeric,205,2.8878048780487804,3.0
j2_no_spec,asaniczka,desc_len_chars,205,1277.8634146341462,1217.0
j2_no_spec,scraped,credential_stack_depth,537,3.649906890130354,4.0
j2_no_spec,scraped,requirement_breadth,537,10.376163873370578,9.0
j2_no_spec,scraped,tech_count,537,6.5195530726256985,6.0
j2_no_spec,scraped,org_scope_count,537,0.6666666666666666,0.0
j2_no_spec,scraped,ai_count,537,0.659217877094972,0.0
j2_no_spec,scraped,education_level,537,1.1098696461824953,1.0
j2_no_spec,scraped,yoe_numeric,537,2.728119180633147,3.0
j2_no_spec,scraped,desc_len_chars,537,1569.3966480446927,1457.0
j3_no_spec,arshkon,credential_stack_depth,375,3.8693333333333335,4.0
j3_no_spec,arshkon,requirement_breadth,375,8.893333333333333,8.0
j3_no_spec,arshkon,tech_count,375,5.314666666666667,5.0
j3_no_spec,arshkon,org_scope_count,375,0.5626666666666666,0.0
j3_no_spec,arshkon,ai_count,375,0.072,0.0
j3_no_spec,arshkon,education_level,375,0.9493333333333334,1.0
j3_no_spec,arshkon,yoe_numeric,375,1.792,2.0
j3_no_spec,arshkon,desc_len_chars,375,1526.8106666666667,1452.0
j3_no_spec,asaniczka,credential_stack_depth,1088,3.953125,4.0
j3_no_spec,asaniczka,requirement_breadth,1088,8.528492647058824,7.0
j3_no_spec,asaniczka,tech_count,1088,4.869485294117647,4.0
j3_no_spec,asaniczka,org_scope_count,1088,0.5588235294117647,0.0
