n,mean,median,p10,p90,std,slice,source_bucket,metric
4653,5.4027509133892115,5.0,0.0,12.0,4.3868512199564815,all,arshkon,tech_count
4653,0.8171072426391576,1.0,0.0,2.0,0.9748953538089692,all,arshkon,soft_skill_count
4653,0.6230388996346443,0.0,0.0,2.0,0.8408132642811068,all,arshkon,org_scope_count
4653,0.40640447023425746,0.0,0.0,1.0,0.5934743199506527,all,arshkon,management_STRICT_count
4653,1.5946701053084031,1.0,0.0,3.0,1.2176641137606854,all,arshkon,management_BROAD_count
4653,0.08424672254459488,0.0,0.0,0.0,0.46293747982216904,all,arshkon,ai_count
4653,0.721899849559424,1.0,0.0,2.0,0.838679407270296,all,arshkon,education_level
4653,4.376101439931227,3.0,3.0,8.0,2.4162596998785477,all,arshkon,yoe_numeric
4653,5.059894037485834,3.9637599093997733,0.0,10.606704284764673,5.159891854843183,all,arshkon,tech_density
4653,0.4365950486348688,0.0,0.0,1.3002774315830279,0.6376098785720419,all,arshkon,scope_density
4653,3.3483773909305823,3.0,1.0,5.0,1.4895941907936685,all,arshkon,credential_stack_depth
4653,8.459703417150225,8.0,2.0,16.0,5.28169697690731,all,arshkon,requirement_breadth
4653,1333.6864388566516,1241.0,437.20000000000005,2271.8,751.9134898937787,all,arshkon,desc_len_chars
16993,5.070558465250397,4.0,0.0,12.0,4.611816990704811,all,asaniczka,tech_count
16993,0.8052139116106632,1.0,0.0,2.0,0.94297313398454,all,asaniczka,soft_skill_count
16993,0.6203142470429001,0.0,0.0,2.0,0.8296623777959262,all,asaniczka,org_scope_count
16993,0.4457129406226093,0.0,0.0,1.0,0.6033769038273592,all,asaniczka,management_STRICT_count
16993,1.8162772906490907,2.0,0.0,3.0,1.231463732713477,all,asaniczka,management_BROAD_count
16993,0.056493850408991936,0.0,0.0,0.0,0.3720272869518849,all,asaniczka,ai_count
16993,1.013770376037192,1.0,0.0,2.0,0.8995832934924646,all,asaniczka,education_level
16993,4.989995880656741,4.0,3.0,9.0,2.969777729232789,all,asaniczka,yoe_numeric
16993,4.381475206105053,3.061224489795918,0.0,10.221465076660989,5.126294643543464,all,asaniczka,tech_density
16993,0.4050638489876495,0.0,0.0,1.1694994826635312,0.6240939848138246,all,asaniczka,scope_density
16993,3.604013417289472,4.0,2.0,5.0,1.3998756982781573,all,asaniczka,credential_stack_depth
16993,8.38162772906491,7.0,3.0,16.0,5.204335438367734,all,asaniczka,requirement_breadth
16993,1493.2778791266992,1389.0,584.2,2472.800000000001,782.5366217466706,all,asaniczka,desc_len_chars
12456,6.661287732819525,6.0,1.0,14.0,5.037984763902525,all,scraped,tech_count
12456,1.018063583815029,1.0,0.0,2.0,0.9303714220838033,all,scraped,soft_skill_count
12456,1.0965799614643545,1.0,0.0,3.0,1.1176053393793641,all,scraped,org_scope_count
12456,0.515655105973025,0.0,0.0,1.0,0.6375728800579651,all,scraped,management_STRICT_count
12456,1.9564868336544636,2.0,0.0,4.0,1.2458656111890134,all,scraped,management_BROAD_count
12456,0.5578837508028259,0.0,0.0,2.0,1.3879757133844581,all,scraped,ai_count
12456,0.8902536929993577,1.0,0.0,2.0,0.9259615548987722,all,scraped,education_level
12456,4.366891457931921,3.0,2.0,8.0,2.472868529974781,all,scraped,yoe_numeric
12456,4.487569454696788,3.7006198854995547,0.5681818181818182,9.043124659470875,4.265726226941703,all,scraped,tech_density
12456,0.6438840889190637,0.5474952504449804,0.0,1.5440045263251578,0.6908738669572007,all,scraped,scope_density
12456,4.132707129094412,4.0,2.0,6.0,1.4214516165392117,all,scraped,credential_stack_depth
12456,11.10854206807964,10.0,4.0,19.0,6.346196280920248,all,scraped,requirement_breadth
12456,1713.7453436095054,1623.0,803.0,2707.5,804.8354253144068,all,scraped,desc_len_chars
4421,5.45510065596019,5.0,0.0,12.0,4.401674338984248,no_specialist,arshkon,tech_count
4421,0.8247002940511197,1.0,0.0,2.0,0.9788652040796181,no_specialist,arshkon,soft_skill_count
4421,0.6186383171228229,0.0,0.0,2.0,0.8376092084762596,no_specialist,arshkon,org_scope_count
4421,0.4078262836462339,0.0,0.0,1.0,0.5955508516278224,no_specialist,arshkon,management_STRICT_count
4421,1.5955666138882605,1.0,0.0,3.0,1.221125612480244,no_specialist,arshkon,management_BROAD_count
4421,0.08369147251752997,0.0,0.0,0.0,0.4648344606738839,no_specialist,arshkon,ai_count
4421,0.7073060393576114,0.0,0.0,2.0,0.8292249577327412,no_specialist,arshkon,education_level
4421,4.4401719068084144,3.0,3.0,8.0,2.434547049649524,no_specialist,arshkon,yoe_numeric
4421,5.137292435175635,4.008016032064128,0.0,10.75268817204301,5.222479957945566,no_specialist,arshkon,tech_density
4421,0.43216168703320934,0.0,0.0,1.2919896640826873,0.6346536072928401,no_specialist,arshkon,scope_density
4421,3.3413254919701423,3.0,1.0,5.0,1.4932684423316485,no_specialist,arshkon,credential_stack_depth
4421,8.50644650531554,8.0,2.0,16.0,5.306639448282883,no_specialist,arshkon,requirement_breadth
4421,1335.503732187288,1240.0,435.0,2277.0,757.5396071344853,no_specialist,arshkon,desc_len_chars
16055,5.132295235129243,4.0,0.0,12.0,4.631553703109028,no_specialist,asaniczka,tech_count
16055,0.8058548738710682,1.0,0.0,2.0,0.9432591042503101,no_specialist,asaniczka,soft_skill_count
16055,0.6054188726253503,0.0,0.0,2.0,0.8174367561227416,no_specialist,asaniczka,org_scope_count
16055,0.4450327000934288,0.0,0.0,1.0,0.6024761702188749,no_specialist,asaniczka,management_STRICT_count
16055,1.8090937402678293,2.0,0.0,3.0,1.232725973057015,no_specialist,asaniczka,management_BROAD_count
16055,0.055995017128620365,0.0,0.0,0.0,0.37375768887256994,no_specialist,asaniczka,ai_count
16055,1.0037994394269698,1.0,0.0,2.0,0.898165018682278,no_specialist,asaniczka,education_level
16055,5.0844596698847715,4.0,3.0,10.0,3.008412612776522,no_specialist,asaniczka,yoe_numeric
16055,4.462767164594226,3.144654088050314,0.0,10.357084087543196,5.1920615429162,no_specialist,asaniczka,tech_density
16055,0.39686718780088176,0.0,0.0,1.1514104778353482,0.6223884106889215,no_specialist,asaniczka,scope_density
16055,3.5945811273746497,4.0,2.0,5.0,1.39831468258888,no_specialist,asaniczka,credential_stack_depth
16055,8.4244160697602,7.0,3.0,16.0,5.21093633976689,no_specialist,asaniczka,requirement_breadth
16055,1491.8054188726253,1389.0,579.0,2475.0,782.9530133327713,no_specialist,asaniczka,desc_len_chars
11211,6.877174203906877,6.0,1.0,14.0,5.072954550851274,no_specialist,scraped,tech_count
11211,1.0263134421550264,1.0,0.0,2.0,0.9304655072463592,no_specialist,scraped,soft_skill_count
11211,1.0751940058870753,1.0,0.0,3.0,1.1084627609938047,no_specialist,scraped,org_scope_count
11211,0.5174382303095174,0.0,0.0,1.0,0.6403988516571453,no_specialist,scraped,management_STRICT_count
11211,1.9486218892159486,2.0,0.0,4.0,1.2500992363173606,no_specialist,scraped,management_BROAD_count
11211,0.563999643207564,0.0,0.0,2.0,1.4126619413613404,no_specialist,scraped,ai_count
11211,0.8232093479618232,1.0,0.0,2.0,0.8812448076620094,no_specialist,scraped,education_level
11211,4.514316296494514,3.0,3.0,8.0,2.518450244801518,no_specialist,scraped,yoe_numeric
11211,4.653582619962242,3.8610038610038613,0.6067961165048544,9.24092409240924,4.341110654472643,no_specialist,scraped,tech_density
11211,0.6320939241270856,0.532197977647685,0.0,1.5174506828528072,0.690814644357289,no_specialist,scraped,scope_density
11211,4.097671929355098,4.0,2.0,6.0,1.4201320828293376,no_specialist,scraped,credential_stack_depth
11211,11.286504326108286,10.0,4.0,20.0,6.40731453739681,no_specialist,scraped,requirement_breadth
11211,1711.5293907769155,1628.0,794.0,2704.0,809.0039392302579,no_specialist,scraped,desc_len_chars
168,4.714285714285714,4.0,0.0,11.0,4.152977226764221,j2_entry_assoc,arshkon,tech_count
168,0.9940476190476191,1.0,0.0,2.0,0.9633836564812253,j2_entry_assoc,arshkon,soft_skill_count
168,0.38095238095238093,0.0,0.0,1.0,0.6363210484973478,j2_entry_assoc,arshkon,org_scope_count
168,0.25595238095238093,0.0,0.0,1.0,0.46425555384479167,j2_entry_assoc,arshkon,management_STRICT_count
168,1.2976190476190477,1.0,0.0,2.3000000000000114,0.9575387849403052,j2_entry_assoc,arshkon,management_BROAD_count
