metric,n_arsh,n_asan,n_scr,arshkon_mean,asaniczka_mean,scraped_mean,within_2024,cross_arsh,cross_pooled,snr_arsh,snr_pooled,slice
tech_count,4421,16055,11211,5.45510065596019,5.132295235129243,6.877174203906877,0.32280542083094677,1.4220735479466873,1.675181627231745,4.40535832479538,5.1894470139924875,all_no_spec
soft_skill_count,4421,16055,11211,0.8247002940511197,0.8058548738710682,1.0263134421550264,0.01884542018005142,0.20161314810390674,0.21638962891025204,10.698256986454554,11.482345675651665,all_no_spec
org_scope_count,4421,16055,11211,0.6186383171228229,0.6054188726253503,1.0751940058870753,0.013219444497472588,0.45655568876425234,0.4669209056721896,34.53667730527866,35.32076599447577,all_no_spec
management_STRICT_count,4421,16055,11211,0.4078262836462339,0.4450327000934288,0.5174382303095174,-0.03720641644719491,0.1096119466632835,0.0804388163614807,2.9460495562331275,2.1619608670360186,all_no_spec
management_BROAD_count,4421,16055,11211,1.5955666138882605,1.8090937402678293,1.9486218892159486,-0.21352712637956883,0.3530552753276881,0.1856310706967066,1.6534446059096588,0.8693559167125501,all_no_spec
ai_count,4421,16055,11211,0.08369147251752997,0.055995017128620365,0.563999643207564,0.0276964553889096,0.48030817069003406,0.5020246480913304,17.34186429077716,18.12595297997427,all_no_spec
education_level,4421,16055,11211,0.7073060393576114,1.0037994394269698,0.8232093479618232,-0.2964934000693584,0.11590330860421183,-0.11657381281176538,0.39091362093422205,0.39317506826288673,all_no_spec
yoe_numeric,4421,16055,11211,4.4401719068084144,5.0844596698847715,4.514316296494514,-0.644287763076357,0.07414438968609982,-0.4310343579301783,0.1150796180453185,0.6690090711517902,all_no_spec
tech_density,4421,16055,11211,5.137292435175635,4.462767164594226,4.653582619962242,0.6745252705814089,-0.48370981521339296,0.04517782002710913,0.717111480191777,0.06697720900533198,all_no_spec
scope_density,4421,16055,11211,0.43216168703320934,0.39686718780088176,0.6320939241270856,0.03529449923232758,0.1999322370938763,0.22760625473282037,5.6646854734448455,6.4487741626419535,all_no_spec
credential_stack_depth,4421,16055,11211,3.3413254919701423,3.5945811273746497,4.097671929355098,-0.25325563540450746,0.7563464373849555,0.5577715581888545,2.9864940070411325,2.2024053178440237,all_no_spec
requirement_breadth,4421,16055,11211,8.50644650531554,8.4244160697602,11.286504326108286,0.08203043555533895,2.780057820792747,2.8443769574816002,33.89056515392117,34.67465384311828,all_no_spec
desc_len_chars,4421,16055,11211,1335.503732187288,1491.8054188726253,1711.5293907769155,-156.30168668533724,376.0256585896275,253.47127395722418,2.405768399330413,1.6216797101333038,all_no_spec
tech_count,168,205,537,4.714285714285714,4.717073170731707,6.5195530726256985,-0.002787456445992653,1.805267358339984,1.803735378255725,647.6396648045571,647.0900669493292,j2_no_spec
soft_skill_count,168,205,537,0.9940476190476191,0.8536585365853658,1.180633147113594,0.14038908246225323,0.18658552806597495,0.26374306668463965,1.32906010063954,1.8786579558674223,j2_no_spec
